Class Times	24
Rooms	76
1	118
2	859
3	425
4	894
5	25
6	128
7	430
8	686
9	349
10	256
11	824
12	587
13	416
14	448
15	90
16	117
17	323
18	130
19	642
20	899
21	308
22	187
23	81
24	506
25	109
26	252
27	180
28	211
29	732
30	859
31	345
32	976
33	297
34	290
35	255
36	890
37	631
38	961
39	22
40	17
41	660
42	967
43	509
44	763
45	907
46	86
47	303
48	532
49	390
50	871
51	911
52	94
53	220
54	334
55	973
56	250
57	12
58	768
59	271
60	271
61	574
62	829
63	980
64	246
65	125
66	260
67	118
68	759
69	264
70	164
71	393
72	755
73	460
74	378
75	831
76	196
Classes	54
Teachers	27
1	7
2	24
3	3
4	25
5	17
6	7
7	17
8	8
9	11
10	23
11	20
12	5
13	5
14	8
15	16
16	18
17	26
18	24
19	3
20	16
21	21
22	4
23	18
24	12
25	19
26	2
27	12
28	6
29	10
30	15
31	21
32	13
33	23
34	9
35	6
36	11
37	14
38	4
39	26
40	1
41	9
42	2
43	13
44	19
45	14
46	25
47	20
48	27
49	22
50	27
51	1
52	22
53	10
54	15
