Class Times	60
Rooms	98
1	635
2	841
3	618
4	862
5	476
6	446
7	534
8	801
9	526
10	74
11	244
12	279
13	619
14	941
15	375
16	671
17	163
18	56
19	131
20	533
21	942
22	425
23	388
24	816
25	953
26	636
27	61
28	863
29	961
30	64
31	962
32	290
33	13
34	287
35	235
36	343
37	992
38	432
39	228
40	985
41	702
42	378
43	765
44	820
45	123
46	194
47	932
48	755
49	720
50	901
51	125
52	374
53	548
54	762
55	837
56	376
57	456
58	468
59	284
60	988
61	643
62	832
63	777
64	640
65	969
66	294
67	115
68	399
69	902
70	588
71	971
72	360
73	76
74	14
75	619
76	700
77	265
78	739
79	774
80	37
81	762
82	181
83	848
84	688
85	933
86	184
87	389
88	972
89	816
90	179
91	719
92	670
93	919
94	658
95	388
96	475
97	595
98	884
Classes	36
Teachers	18
1	8
2	13
3	16
4	6
5	7
6	11
7	9
8	15
9	18
10	9
11	16
12	2
13	11
14	8
15	14
16	12
17	15
18	10
19	14
20	12
21	18
22	5
23	6
24	3
25	4
26	3
27	4
28	7
29	2
30	10
31	13
32	1
33	17
34	17
35	1
36	5
