Class Times	26
Rooms	83
1	76
2	743
3	917
4	29
5	560
6	42
7	979
8	482
9	517
10	309
11	778
12	866
13	309
14	316
15	389
16	242
17	369
18	151
19	145
20	116
21	535
22	481
23	439
24	368
25	521
26	13
27	16
28	52
29	337
30	865
31	496
32	35
33	631
34	625
35	606
36	767
37	190
38	679
39	512
40	29
41	676
42	397
43	455
44	422
45	719
46	362
47	462
48	475
49	618
50	134
51	195
52	596
53	650
54	767
55	892
56	270
57	262
58	896
59	867
60	874
61	91
62	869
63	73
64	259
65	392
66	639
67	175
68	117
69	575
70	942
71	947
72	158
73	766
74	261
75	291
76	389
77	212
78	319
79	480
80	875
81	283
82	252
83	190
Classes	68
Teachers	34
1	11
2	2
3	16
4	18
5	2
6	32
7	15
8	19
9	23
10	29
11	32
12	13
13	12
14	27
15	6
16	3
17	5
18	3
19	28
20	6
21	5
22	18
23	31
24	21
25	14
26	17
27	27
28	1
29	12
30	23
31	24
32	20
33	34
34	25
35	33
36	1
37	29
38	17
39	26
40	28
41	15
42	10
43	22
44	4
45	31
46	13
47	10
48	9
49	14
50	21
51	4
52	22
53	34
54	24
55	19
56	30
57	26
58	7
59	9
60	11
61	20
62	30
63	8
64	16
65	7
66	25
67	33
68	8
