Class Times	34
Rooms	64
1	971
2	634
3	755
4	308
5	468
6	398
7	189
8	634
9	557
10	105
11	486
12	579
13	728
14	31
15	96
16	690
17	490
18	468
19	449
20	366
21	970
22	435
23	144
24	273
25	676
26	138
27	215
28	68
29	588
30	514
31	996
32	786
33	225
34	970
35	292
36	710
37	254
38	596
39	883
40	964
41	417
42	679
43	172
44	410
45	145
46	515
47	919
48	725
49	848
50	217
51	64
52	921
53	294
54	459
55	638
56	791
57	705
58	330
59	134
60	404
61	353
62	354
63	32
64	114
Classes	76
Teachers	38
1	13
2	33
3	25
4	32
5	3
6	29
7	19
8	35
9	26
10	22
11	33
12	10
13	31
14	11
15	3
16	8
17	12
18	6
19	17
20	14
21	11
22	23
23	25
24	20
25	36
26	22
27	31
28	8
29	29
30	28
31	20
32	27
33	32
34	37
35	24
36	36
37	21
38	27
39	5
40	1
41	35
42	26
43	1
44	28
45	4
46	16
47	12
48	14
49	10
50	23
51	24
52	7
53	37
54	2
55	7
56	13
57	17
58	38
59	6
60	9
61	38
62	4
63	21
64	5
65	9
66	16
67	19
68	18
69	2
70	15
71	30
72	34
73	30
74	34
75	15
76	18
