Class Times	46
Rooms	56
1	940
2	120
3	828
4	868
5	987
6	182
7	164
8	616
9	51
10	63
11	749
12	819
13	535
14	343
15	563
16	157
17	765
18	198
19	999
20	646
21	670
22	114
23	325
24	15
25	994
26	175
27	554
28	517
29	988
30	79
31	452
32	406
33	673
34	922
35	471
36	888
37	155
38	136
39	54
40	673
41	301
42	82
43	918
44	704
45	957
46	483
47	19
48	781
49	319
50	192
51	629
52	454
53	415
54	166
55	616
56	309
Classes	76
Teachers	38
1	17
2	32
3	22
4	6
5	32
6	33
7	15
8	36
9	38
10	9
11	13
12	30
13	18
14	37
15	27
16	18
17	1
18	34
19	10
20	38
21	37
22	9
23	33
24	11
25	19
26	21
27	10
28	34
29	16
30	21
31	16
32	20
33	12
34	20
35	15
36	3
37	13
38	27
39	29
40	1
41	3
42	22
43	14
44	17
45	7
46	12
47	19
48	4
49	23
50	23
51	28
52	28
53	31
54	26
55	8
56	35
57	24
58	30
59	31
60	24
61	25
62	14
63	4
64	25
65	6
66	29
67	8
68	35
69	36
70	11
71	2
72	2
73	26
74	5
75	5
76	7
