Class Times	36
Rooms	68
1	939
2	30
3	260
4	772
5	605
6	999
7	708
8	721
9	595
10	465
11	265
12	752
13	268
14	120
15	367
16	292
17	265
18	13
19	341
20	963
21	77
22	549
23	367
24	937
25	419
26	467
27	818
28	906
29	893
30	833
31	844
32	603
33	390
34	63
35	539
36	787
37	996
38	987
39	392
40	482
41	300
42	789
43	124
44	60
45	312
46	246
47	774
48	668
49	362
50	206
51	234
52	354
53	100
54	798
55	113
56	747
57	622
58	424
59	580
60	830
61	305
62	397
63	759
64	413
65	249
66	266
67	78
68	487
Classes	90
Teachers	45
1	39
2	27
3	21
4	1
5	39
6	2
7	41
8	18
9	11
10	40
11	37
12	16
13	9
14	10
15	25
16	33
17	18
18	3
19	32
20	35
21	10
22	38
23	14
24	6
25	27
26	43
27	19
28	16
29	7
30	44
31	44
32	31
33	8
34	41
35	33
36	2
37	28
38	19
39	4
40	42
41	37
42	32
43	22
44	1
45	12
46	25
47	35
48	42
49	38
50	5
51	40
52	22
53	30
54	14
55	31
56	9
57	26
58	21
59	12
60	43
61	24
62	26
63	28
64	29
65	5
66	23
67	3
68	45
69	36
70	13
71	13
72	29
73	17
74	24
75	4
76	36
77	30
78	20
79	20
80	45
81	34
82	7
83	6
84	34
85	15
86	23
87	8
88	11
89	15
90	17
