Class Times	54
Rooms	76
1	660
2	446
3	663
4	616
5	276
6	497
7	202
8	901
9	634
10	952
11	512
12	362
13	950
14	341
15	220
16	104
17	548
18	172
19	483
20	433
21	724
22	643
23	547
24	327
25	442
26	472
27	177
28	322
29	652
30	276
31	942
32	479
33	496
34	781
35	885
36	193
37	578
38	340
39	87
40	379
41	737
42	536
43	501
44	583
45	286
46	159
47	974
48	170
49	351
50	269
51	527
52	780
53	302
54	495
55	87
56	941
57	651
58	779
59	191
60	785
61	618
62	842
63	408
64	682
65	900
66	596
67	889
68	561
69	623
70	700
71	69
72	318
73	414
74	374
75	886
76	443
Classes	84
Teachers	42
1	25
2	37
3	22
4	33
5	15
6	15
7	33
8	17
9	41
10	30
11	4
12	32
13	36
14	18
15	12
16	4
17	26
18	20
19	19
20	27
21	29
22	8
23	28
24	27
25	22
26	3
27	23
28	21
29	34
30	34
31	1
32	36
33	32
34	12
35	30
36	29
37	35
38	1
39	10
40	7
41	16
42	10
43	3
44	39
45	26
46	9
47	38
48	35
49	17
50	14
51	28
52	39
53	7
54	37
55	21
56	42
57	25
58	42
59	9
60	8
61	16
62	23
63	31
64	18
65	31
66	13
67	2
68	13
69	14
70	20
71	24
72	40
73	38
74	41
75	19
76	11
77	11
78	5
79	6
80	24
81	40
82	5
83	6
84	2
