Class Times	20
Rooms	70
1	564
2	218
3	284
4	838
5	836
6	945
7	326
8	994
9	189
10	443
11	563
12	896
13	894
14	108
15	304
16	37
17	655
18	12
19	516
20	307
21	208
22	546
23	728
24	386
25	989
26	258
27	947
28	669
29	135
30	69
31	986
32	353
33	95
34	98
35	987
36	265
37	893
38	348
39	249
40	927
41	464
42	86
43	851
44	194
45	522
46	789
47	565
48	465
49	111
50	632
51	347
52	749
53	934
54	122
55	166
56	10
57	529
58	294
59	842
60	890
61	499
62	490
63	210
64	465
65	102
66	775
67	214
68	447
69	205
70	167
Classes	70
Teachers	35
1	19
2	16
3	7
4	19
5	13
6	1
7	35
8	23
9	20
10	17
11	20
12	27
13	7
14	8
15	12
16	11
17	35
18	21
19	18
20	22
21	8
22	9
23	9
24	21
25	32
26	14
27	2
28	32
29	23
30	11
31	3
32	34
33	30
34	17
35	33
36	6
37	33
38	5
39	22
40	1
41	25
42	10
43	16
44	31
45	30
46	31
47	26
48	14
49	34
50	5
51	12
52	25
53	18
54	6
55	2
56	4
57	29
58	13
59	24
60	10
61	24
62	26
63	4
64	3
65	28
66	27
67	29
68	15
69	28
70	15
