Class Times	31
Rooms	95
1	469
2	336
3	816
4	442
5	65
6	987
7	755
8	413
9	91
10	469
11	345
12	634
13	150
14	520
15	68
16	911
17	705
18	876
19	755
20	149
21	501
22	392
23	10
24	274
25	731
26	853
27	896
28	957
29	391
30	895
31	513
32	420
33	124
34	905
35	873
36	52
37	416
38	464
39	572
40	383
41	742
42	980
43	473
44	644
45	99
46	562
47	966
48	35
49	885
50	795
51	267
52	753
53	596
54	465
55	159
56	573
57	897
58	228
59	242
60	718
61	866
62	483
63	676
64	832
65	164
66	482
67	319
68	578
69	500
70	741
71	521
72	204
73	861
74	785
75	552
76	93
77	627
78	490
79	656
80	34
81	15
82	545
83	698
84	93
85	173
86	741
87	327
88	223
89	176
90	624
91	488
92	187
93	418
94	770
95	855
Classes	52
Teachers	26
1	16
2	9
3	6
4	6
5	15
6	21
7	4
8	10
9	17
10	3
11	21
12	3
13	4
14	10
15	12
16	25
17	24
18	23
19	24
20	2
21	5
22	7
23	13
24	14
25	13
26	7
27	2
28	14
29	19
30	8
31	5
32	12
33	8
34	23
35	19
36	25
37	15
38	26
39	16
40	9
41	17
42	1
43	20
44	26
45	20
46	11
47	1
48	22
49	18
50	18
51	22
52	11
