Class Times	18
Rooms	76
1	102
2	10
3	290
4	554
5	921
6	685
7	953
8	476
9	712
10	452
11	964
12	285
13	339
14	654
15	746
16	508
17	720
18	301
19	260
20	948
21	68
22	669
23	173
24	886
25	582
26	312
27	12
28	137
29	293
30	215
31	664
32	46
33	324
34	966
35	278
36	781
37	693
38	863
39	618
40	918
41	299
42	295
43	757
44	265
45	649
46	92
47	372
48	744
49	564
50	218
51	423
52	12
53	121
54	264
55	836
56	928
57	935
58	578
59	125
60	821
61	406
62	783
63	233
64	325
65	840
66	385
67	654
68	445
69	176
70	170
71	135
72	595
73	486
74	37
75	972
76	253
Classes	66
Teachers	33
1	33
2	5
3	11
4	21
5	25
6	20
7	9
8	28
9	23
10	24
11	29
12	16
13	10
14	21
15	9
16	14
17	20
18	12
19	5
20	26
21	14
22	28
23	16
24	10
25	32
26	8
27	24
28	12
29	30
30	3
31	1
32	6
33	7
34	1
35	18
36	4
37	4
38	15
39	18
40	31
41	11
42	15
43	26
44	17
45	2
46	19
47	8
48	7
49	23
50	19
51	31
52	30
53	22
54	6
55	25
56	29
57	3
58	2
59	17
60	33
61	13
62	32
63	22
64	13
65	27
66	27
