Students	855
1	27 45 28 55
2	59 40 36 22
3	2 23 25 29
4	19 45 23 48
5	6 15 14 26
6	38 26 37 29
7	21 29 42 14
8	43 8 58 6
9	23 20 5 48
10	15 11 39 41
11	39 25 12 20
12	7 60 43 16
13	58 3 52 48
14	16 9 44 18
15	56 18 12 51
16	51 47 46 60
17	41 21 23 16
18	55 11 14 49
19	27 56 38 40
20	32 36 9 17
21	54 29 38 11
22	2 10 30 20
23	2 38 58 53
24	43 20 37 8
25	22 1 33 57
26	59 2 31 5
27	59 37 26 51
28	41 52 47 5
29	9 59 29 23
30	53 44 22 18
31	23 46 53 33
32	59 7 42 57
33	9 43 27 21
34	9 7 43 52
35	37 29 4 13
36	27 21 50 47
37	46 21 3 39
38	40 22 33 1
39	14 59 10 40
40	53 2 16 10
41	18 21 36 33
42	60 21 5 59
43	43 4 22 53
44	14 1 54 9
45	23 54 44 58
46	45 9 27 4
47	31 53 6 7
48	17 52 34 36
49	38 49 51 21
50	17 15 50 55
51	45 56 16 9
52	55 23 28 60
53	35 46 24 53
54	52 6 50 37
55	5 36 50 10
56	47 49 36 30
57	31 19 7 13
58	29 28 10 42
59	19 45 58 28
60	3 7 31 8
61	17 43 33 57
62	36 15 2 17
63	48 2 17 28
64	17 37 15 56
65	10 33 1 59
66	31 55 10 58
67	47 50 39 14
68	34 25 15 50
69	52 13 2 8
70	24 6 11 37
71	23 15 9 51
72	31 8 52 30
73	48 9 30 41
74	1 26 40 13
75	7 19 10 59
76	15 34 30 51
77	45 28 59 23
78	35 51 21 7
79	2 53 52 7
80	34 44 50 3
81	29 35 9 25
82	20 5 42 4
83	37 16 19 54
84	15 51 30 53
85	4 10 28 30
86	41 39 4 29
87	43 38 31 14
88	20 39 10 32
89	2 34 25 26
90	13 44 47 52
91	55 25 21 51
92	9 52 26 31
93	39 14 5 43
94	59 39 15 18
95	60 40 48 43
96	21 28 55 42
97	2 6 43 4
98	1 25 24 40
99	17 22 53 19
100	56 20 47 52
101	17 18 46 57
102	6 57 46 55
103	12 28 55 38
104	47 1 23 25
105	10 36 19 18
106	11 18 44 17
107	2 31 27 46
108	22 7 13 40
109	37 39 45 48
110	21 38 55 44
111	26 51 28 58
112	46 39 28 42
113	23 17 59 42
114	47 32 29 22
115	12 17 51 32
116	39 51 55 45
117	27 30 7 58
118	21 26 54 18
119	15 59 25 52
120	35 10 55 9
121	37 28 3 53
122	23 57 12 39
123	27 57 13 34
124	46 37 17 43
125	37 5 52 54
126	5 35 59 54
127	55 17 57 41
128	42 15 52 3
129	15 40 25 48
130	26 27 50 4
131	51 43 36 40
132	3 19 4 28
133	1 56 31 26
134	17 60 27 21
135	15 44 11 16
136	18 60 51 40
137	59 32 51 33
138	36 25 5 56
139	57 36 19 46
140	45 10 37 27
141	28 51 15 30
142	58 39 35 49
143	13 21 56 28
144	50 15 42 30
145	3 35 8 60
146	52 37 12 7
147	34 39 6 13
148	13 38 45 35
149	45 20 43 56
150	15 23 6 12
151	48 16 54 51
152	17 31 4 28
153	46 51 55 3
154	52 20 45 12
155	34 33 45 56
156	2 26 38 29
157	44 52 12 14
158	11 24 48 3
159	34 12 25 33
160	53 51 19 18
161	34 22 10 3
162	46 36 10 24
163	24 57 11 15
164	1 16 6 27
165	55 34 40 42
166	55 23 30 40
167	22 29 13 45
168	38 54 28 45
169	37 53 45 13
170	14 15 21 58
171	30 20 34 52
172	31 6 5 4
173	1 7 56 40
174	11 21 59 42
175	49 14 48 3
176	22 24 3 9
177	7 49 27 26
178	6 19 39 60
179	6 60 33 44
180	60 31 54 23
181	6 44 35 40
182	9 23 33 19
183	55 34 50 46
184	31 49 52 39
185	52 28 57 24
186	39 20 51 7
187	6 12 17 11
188	5 12 55 42
189	55 37 20 31
190	43 42 54 26
191	32 15 2 27
192	52 42 13 35
193	43 9 26 16
194	46 50 53 48
195	13 2 10 17
196	24 25 22 3
197	38 20 19 47
198	43 13 40 29
199	34 20 30 24
200	19 59 53 42
201	32 13 20 34
202	52 21 53 46
203	46 49 5 11
204	18 44 45 36
205	50 13 5 53
206	8 31 22 57
207	8 37 24 54
208	35 25 55 29
209	38 49 3 11
210	35 50 38 53
211	60 47 16 20
212	40 16 49 55
213	32 40 36 59
214	33 58 9 44
215	49 54 25 4
216	32 1 52 20
217	31 7 33 8
218	39 50 33 8
219	9 52 48 16
220	18 49 26 58
221	3 54 55 57
222	19 22 15 55
223	54 10 51 14
224	17 7 50 5
225	43 23 31 10
226	23 18 6 42
227	3 27 5 12
228	6 40 27 5
229	36 6 59 31
230	6 34 22 2
231	31 7 3 47
232	59 22 21 39
233	17 34 11 43
234	56 54 11 55
235	51 56 37 13
236	29 25 34 50
237	38 58 14 8
238	47 23 39 54
239	29 46 32 9
240	20 27 19 51
241	46 2 20 3
242	37 27 34 20
243	58 33 42 52
244	42 14 20 21
245	18 56 25 49
246	25 3 27 30
247	41 51 9 42
248	48 9 10 57
249	57 48 14 49
250	19 7 34 20
251	52 7 28 27
252	7 34 20 1
253	50 34 11 52
254	49 11 9 48
255	30 56 25 36
256	21 42 50 15
257	52 10 24 32
258	53 58 45 46
259	25 38 57 7
260	4 55 38 27
261	57 11 55 45
262	41 45 19 60
263	12 7 2 50
264	3 20 59 12
265	5 11 18 30
266	37 38 55 20
267	33 3 7 44
268	1 26 59 6
269	34 60 24 52
270	29 31 7 49
271	27 25 29 30
272	21 48 2 45
273	52 60 46 25
274	42 52 5 59
275	3 10 8 6
276	33 58 14 44
277	6 9 12 22
278	39 26 13 15
279	42 45 20 15
280	26 44 21 57
281	56 1 13 19
282	46 31 33 25
283	46 17 30 59
284	24 32 34 25
285	5 34 30 8
286	11 44 27 59
287	20 30 32 12
288	14 58 33 37
289	37 14 4 5
290	29 44 19 27
291	22 7 50 28
292	45 30 15 20
293	10 50 37 59
294	19 42 21 3
295	5 3 53 37
296	25 56 54 34
297	22 46 26 1
298	37 23 16 43
299	10 2 34 21
300	17 53 24 13
301	29 25 27 12
302	24 40 20 50
303	46 53 14 38
304	18 27 53 49
305	53 23 30 26
306	4 15 27 47
307	48 27 20 18
308	48 4 13 52
309	47 36 28 10
310	27 11 6 14
311	58 3 1 50
312	17 58 55 50
313	32 13 51 2
314	57 12 55 27
315	31 13 57 22
316	53 40 15 10
317	20 33 35 18
318	30 15 1 18
319	44 14 39 38
320	1 5 21 20
321	54 1 44 25
322	6 46 9 50
323	60 54 39 17
324	14 51 27 45
325	28 26 14 20
326	26 32 1 6
327	57 51 52 20
328	5 17 35 25
329	12 23 54 53
330	42 48 9 17
331	46 56 9 21
332	47 27 36 42
333	40 41 50 60
334	31 42 47 53
335	36 22 46 8
336	33 60 31 34
337	1 15 20 27
338	55 26 10 48
339	26 36 16 6
340	18 48 40 25
341	6 2 23 7
342	28 33 53 17
343	56 39 58 8
344	15 24 48 45
345	43 27 3 39
346	44 8 43 24
347	31 40 21 9
348	12 17 30 15
349	58 17 45 11
350	22 15 16 60
351	43 50 54 56
352	2 21 18 58
353	16 14 42 12
354	5 44 19 50
355	40 10 13 28
356	19 49 20 2
357	31 15 37 21
