Students	1378
1	38 14 16 15
2	4 24 17 8
3	21 29 38 6
4	3 1 28 37
5	24 30 26 18
6	27 16 20 38
7	39 30 37 23
8	25 17 18 6
9	11 3 10 6
10	3 30 13 25
11	5 21 23 25
12	34 3 10 26
13	14 10 28 12
14	9 25 12 26
15	11 6 12 39
16	13 18 12 11
17	37 25 38 39
18	25 12 10 7
19	16 12 27 31
20	7 23 13 15
21	17 11 32 7
22	7 18 10 13
23	5 39 28 40
24	1 34 19 25
25	1 32 15 25
26	28 6 3 25
27	5 10 4 22
28	29 18 7 25
29	39 40 22 13
30	26 28 23 9
31	1 38 17 19
32	2 20 36 28
33	31 27 19 14
34	15 40 28 23
35	12 23 33 20
36	11 30 12 27
37	11 10 12 5
38	3 13 7 5
39	29 15 11 36
40	2 13 27 19
41	27 40 31 9
42	34 11 37 15
43	23 26 3 21
44	1 15 3 11
45	24 10 12 20
46	37 8 9 34
47	23 39 9 36
48	24 26 12 3
49	34 7 5 19
50	4 23 2 39
51	4 26 13 8
52	33 25 5 27
53	25 21 23 26
54	27 33 7 24
55	21 32 2 30
56	5 31 29 30
57	24 7 21 16
58	3 22 36 35
59	24 34 40 6
60	22 14 3 29
61	13 2 9 23
62	17 10 35 1
63	3 32 28 26
64	1 4 38 31
65	28 29 3 24
66	39 3 4 24
67	21 9 26 25
68	8 25 24 1
69	17 27 3 14
70	33 9 23 26
71	4 36 25 28
72	33 17 16 18
73	11 8 34 27
74	17 30 13 38
75	17 6 30 8
76	20 16 39 36
77	5 28 27 26
78	9 27 15 11
79	32 1 11 26
80	12 27 31 40
81	15 16 26 22
82	31 18 13 16
83	22 8 39 23
84	14 24 22 23
85	35 25 7 12
86	29 15 24 3
87	22 38 30 24
88	20 39 32 18
89	38 3 35 13
90	10 1 21 13
91	3 22 33 4
92	6 11 31 7
93	23 25 26 18
94	29 40 31 33
95	26 39 9 33
96	36 40 16 28
97	15 21 30 32
98	22 12 30 3
99	15 7 23 37
100	25 10 4 14
101	9 27 11 17
102	20 32 21 15
103	2 3 13 31
104	8 36 10 21
105	22 27 14 18
106	27 10 19 14
107	16 25 33 21
108	14 17 3 24
109	24 33 21 30
110	32 21 1 4
111	24 3 2 31
112	21 2 13 39
113	29 2 7 25
114	40 17 38 7
115	30 35 2 31
116	22 8 18 9
117	18 35 16 10
118	16 7 9 12
119	27 38 26 18
120	33 29 13 9
121	22 1 33 23
122	19 26 15 17
123	19 16 6 22
124	5 26 38 37
125	17 36 14 35
126	24 33 5 29
127	18 27 31 37
128	25 10 26 27
129	26 40 19 1
130	14 37 3 25
131	11 15 31 39
132	8 34 36 23
133	6 18 15 36
134	18 39 2 11
135	6 15 19 21
136	8 29 33 23
137	19 14 13 33
138	22 13 7 23
139	21 31 39 33
140	14 5 38 13
141	28 22 27 3
142	3 32 19 6
143	28 7 21 40
144	29 7 22 32
145	1 35 6 5
146	22 40 5 39
147	3 20 24 9
148	37 7 22 26
149	12 40 8 23
150	6 30 1 39
151	5 24 21 13
152	1 37 33 29
153	17 5 25 21
154	36 27 21 29
155	40 28 11 24
156	28 31 29 23
157	6 16 14 24
158	2 31 17 30
159	19 40 26 11
160	30 23 38 19
161	27 11 13 29
162	2 28 16 1
163	40 36 20 24
164	33 37 24 6
165	33 19 6 13
166	36 20 14 8
167	31 14 35 34
168	3 2 40 15
169	32 30 9 2
170	16 17 31 28
171	13 8 28 27
172	12 13 33 19
173	15 33 12 30
174	30 4 7 32
175	27 13 32 16
176	29 18 1 26
177	34 40 1 13
178	11 26 22 35
179	9 29 21 33
180	16 18 1 8
181	40 12 13 19
182	22 5 37 26
183	30 19 21 13
184	25 16 30 39
185	7 6 33 10
186	5 34 8 4
187	10 5 30 35
188	6 20 11 38
189	11 9 18 32
190	20 17 2 21
191	5 17 39 28
192	11 36 29 3
193	14 8 32 5
194	17 28 33 2
195	23 16 40 6
196	37 21 18 17
197	8 16 3 6
198	5 28 6 11
199	12 15 25 21
200	3 20 11 30
201	26 23 39 35
202	25 21 11 23
203	35 31 1 30
204	26 12 31 8
205	14 19 28 37
206	32 24 21 19
207	34 39 7 5
208	35 39 12 34
209	28 40 7 16
210	26 21 24 33
211	2 9 17 1
212	29 17 21 27
213	30 38 34 31
214	35 28 7 40
215	30 23 12 40
216	16 6 17 8
217	28 37 23 13
218	31 7 6 8
219	14 36 33 25
220	18 14 17 26
221	16 3 12 2
222	26 40 37 38
223	27 6 10 21
224	15 29 32 20
225	13 26 6 27
226	6 21 20 37
227	23 26 10 14
228	7 3 37 16
229	33 14 30 39
230	10 12 20 22
231	9 17 8 11
