Class Times	23
Rooms	85
1	867
2	187
3	781
4	314
5	720
6	561
7	508
8	265
9	63
10	188
11	153
12	173
13	991
14	492
15	406
16	335
17	350
18	241
19	555
20	270
21	654
22	475
23	255
24	671
25	802
26	806
27	985
28	175
29	579
30	236
31	594
32	252
33	596
34	613
35	538
36	118
37	345
38	210
39	176
40	872
41	986
42	967
43	423
44	424
45	425
46	621
47	298
48	89
49	459
50	253
51	736
52	129
53	565
54	342
55	335
56	755
57	960
58	393
59	697
60	655
61	531
62	245
63	773
64	513
65	555
66	212
67	780
68	341
69	581
70	122
71	193
72	788
73	767
74	187
75	559
76	531
77	28
78	101
79	401
80	380
81	249
82	761
83	877
84	119
85	53
Classes	60
Teachers	30
1	13
2	12
3	4
4	4
5	24
6	24
7	9
8	29
9	23
10	11
11	16
12	12
13	21
14	18
15	18
16	30
17	2
18	29
19	11
20	8
21	13
22	30
23	5
24	19
25	6
26	23
27	28
28	10
29	7
30	2
31	15
32	21
33	3
34	10
35	20
36	22
37	19
38	25
39	20
40	28
41	26
42	8
43	5
44	22
45	15
46	3
47	6
48	9
49	17
50	16
51	1
52	17
53	1
54	25
55	26
56	14
57	7
58	27
59	27
60	14
