Class Times	55
Rooms	97
1	365
2	845
3	284
4	179
5	416
6	955
7	777
8	556
9	239
10	758
11	470
12	383
13	785
14	334
15	892
16	313
17	580
18	94
19	707
20	448
21	163
22	173
23	530
24	269
25	836
26	477
27	244
28	507
29	668
30	812
31	632
32	578
33	687
34	306
35	855
36	347
37	824
38	582
39	406
40	790
41	743
42	691
43	761
44	91
45	674
46	710
47	744
48	246
49	867
50	89
51	646
52	568
53	598
54	608
55	331
56	694
57	167
58	411
59	748
60	315
61	43
62	127
63	727
64	254
65	752
66	528
67	346
68	771
69	420
70	823
71	964
72	446
73	909
74	657
75	385
76	746
77	648
78	332
79	766
80	293
81	864
82	824
83	29
84	633
85	422
86	473
87	42
88	988
89	905
90	907
91	355
92	499
93	385
94	789
95	396
96	952
97	56
Classes	96
Teachers	48
1	36
2	44
3	38
4	48
5	5
6	3
7	35
8	26
9	45
10	31
11	43
12	19
13	7
14	2
15	22
16	48
17	9
18	6
19	25
20	20
21	6
22	17
23	32
24	36
25	16
26	2
27	29
28	46
29	46
30	40
31	16
32	7
33	17
34	3
35	22
36	12
37	1
38	42
39	21
40	39
41	31
42	45
43	41
44	32
45	13
46	10
47	25
48	38
49	11
50	8
51	1
52	30
53	10
54	24
55	26
56	28
57	28
58	35
59	20
60	41
61	39
62	42
63	4
64	9
65	30
66	29
67	33
68	24
69	12
70	21
71	15
72	37
73	18
74	14
75	8
76	4
77	14
78	23
79	11
80	13
81	34
82	19
83	47
84	15
85	40
86	47
87	23
88	18
89	5
90	43
91	37
92	27
93	44
94	33
95	27
96	34
