Class Times	58
Rooms	72
1	367
2	921
3	355
4	693
5	963
6	907
7	112
8	930
9	920
10	85
11	667
12	110
13	274
14	72
15	827
16	280
17	317
18	395
19	570
20	94
21	855
22	774
23	360
24	960
25	973
26	596
27	228
28	593
29	924
30	89
31	182
32	393
33	886
34	547
35	32
36	885
37	516
38	271
39	931
40	714
41	220
42	103
43	542
44	780
45	850
46	920
47	205
48	31
49	81
50	92
51	161
52	994
53	883
54	856
55	386
56	242
57	486
58	387
59	221
60	668
61	192
62	502
63	189
64	778
65	598
66	728
67	101
68	600
69	595
70	821
71	965
72	936
Classes	58
Teachers	29
1	23
2	2
3	27
4	6
5	27
6	24
7	10
8	20
9	26
10	9
11	19
12	21
13	26
14	7
15	14
16	19
17	7
18	11
19	18
20	11
21	28
22	20
23	3
24	4
25	3
26	14
27	29
28	10
29	5
30	23
31	12
32	24
33	6
34	1
35	12
36	15
37	22
38	1
39	29
40	28
41	18
42	22
43	21
44	2
45	4
46	25
47	25
48	15
49	13
50	16
51	17
52	13
53	9
54	8
55	8
56	16
57	5
58	17
