Students	916
1	25 19 11 17
2	40 12 39 28
3	5 8 34 15
4	20 1 18 2
5	40 36 11 18
6	27 37 39 18
7	32 43 40 24
8	1 15 2 27
9	1 8 37 5
10	26 24 5 36
11	23 8 9 16
12	2 33 9 31
13	3 11 21 35
14	31 33 3 25
15	21 37 14 28
16	8 4 1 31
17	2 40 24 6
18	5 9 17 33
19	19 24 17 13
20	19 10 38 14
21	1 4 2 24
22	16 7 36 10
23	15 1 41 35
24	32 14 31 8
25	44 9 18 15
26	37 3 7 5
27	35 12 22 33
28	8 44 5 22
29	24 34 42 22
30	44 14 21 10
31	14 22 41 25
32	1 6 25 35
33	43 14 39 22
34	12 41 23 26
35	44 36 3 29
36	18 24 10 35
37	19 5 31 42
38	12 13 20 44
39	4 9 7 27
40	37 30 31 14
41	27 33 38 16
42	10 44 2 38
43	5 9 16 24
44	32 17 35 15
45	34 24 39 36
46	41 43 37 23
47	2 33 3 40
48	27 40 35 3
49	23 44 35 40
50	14 5 8 38
51	2 8 4 24
52	10 37 5 2
53	39 32 14 22
54	11 31 10 4
55	37 5 16 24
56	42 16 6 44
57	42 37 29 34
58	29 17 44 1
59	18 15 17 9
60	36 14 17 7
61	5 2 6 24
62	3 35 22 9
63	14 31 1 41
64	1 27 18 40
65	7 10 18 40
66	37 16 7 18
67	18 15 30 17
68	19 7 4 24
69	14 29 4 16
70	3 32 25 5
71	20 12 9 38
72	23 31 16 2
73	41 14 11 44
74	26 20 30 42
75	28 17 21 44
76	38 22 14 20
77	21 17 40 14
78	38 17 33 22
79	44 28 43 2
80	36 9 10 14
81	33 39 23 32
82	7 25 19 21
83	8 33 44 24
84	38 16 12 41
85	9 28 26 40
86	6 35 3 22
87	28 10 35 19
88	8 21 41 36
89	21 30 17 22
90	30 16 44 27
91	44 15 6 3
92	24 3 11 22
93	35 34 6 42
94	8 36 13 18
95	15 6 37 21
96	18 19 4 13
97	21 42 4 1
98	27 9 39 41
99	42 5 9 27
100	8 19 27 40
101	12 43 1 32
102	23 1 34 8
103	23 16 22 25
104	35 2 13 17
105	13 37 20 44
106	18 22 36 19
107	13 41 2 26
108	15 20 41 31
109	2 32 28 29
110	19 40 10 15
111	2 38 12 33
112	1 6 36 12
113	12 35 16 30
114	25 37 24 32
115	6 11 22 30
116	10 15 42 36
117	5 14 13 44
118	34 2 12 24
119	44 5 8 16
120	14 29 22 42
121	19 10 12 36
122	8 1 19 15
123	30 4 20 43
124	33 43 10 12
125	44 32 12 33
126	19 6 21 9
127	23 19 30 8
128	25 14 11 9
129	18 3 23 16
130	8 13 33 28
131	44 9 7 4
132	39 37 25 20
133	35 33 1 21
134	41 31 37 11
135	1 31 18 17
136	25 12 39 29
137	23 9 39 35
138	20 18 4 15
139	43 33 12 44
140	39 21 23 14
141	29 42 9 40
142	10 16 20 36
143	14 13 28 1
144	25 17 28 44
145	29 28 10 37
146	6 31 8 44
147	44 5 31 14
148	19 38 25 8
149	39 10 43 15
150	8 15 23 11
151	16 27 17 43
152	13 41 26 11
153	10 30 26 44
154	23 21 13 11
155	44 30 13 2
156	24 32 8 17
157	2 19 35 40
158	27 37 44 28
159	25 41 11 1
160	10 31 21 18
161	24 29 37 23
162	19 36 42 24
163	3 6 7 18
164	36 13 8 37
165	18 10 8 20
166	30 14 20 19
167	40 38 21 1
168	2 36 38 17
169	8 27 34 38
170	34 37 13 4
171	31 36 17 20
172	20 4 29 25
173	4 7 38 3
174	15 28 12 4
175	4 19 3 23
176	15 43 14 25
177	9 10 4 13
178	22 24 26 8
179	6 11 42 24
180	23 3 11 10
181	43 35 20 22
182	4 12 33 36
183	8 1 33 34
184	26 43 39 33
185	36 29 8 3
186	39 26 32 37
187	39 18 16 1
188	2 14 10 36
189	21 5 26 15
190	33 20 24 19
191	24 25 15 16
192	19 44 6 8
193	27 11 20 10
194	11 8 38 16
195	34 2 28 38
196	14 16 4 5
197	36 2 44 28
198	34 12 20 6
199	8 37 20 38
200	28 11 32 38
201	3 26 23 31
202	30 15 27 29
203	11 43 26 39
204	42 29 10 25
205	20 28 4 14
206	5 15 14 2
207	24 18 26 30
208	38 11 20 25
209	1 27 44 14
210	10 21 36 18
211	41 31 21 37
212	23 13 6 1
213	23 24 29 15
214	37 27 43 24
215	36 8 1 14
216	35 23 3 38
217	15 25 1 30
218	29 27 28 35
219	9 25 26 34
220	32 29 5 24
221	14 38 5 21
222	5 36 32 22
223	5 8 21 33
224	34 33 23 4
225	6 13 30 2
226	36 3 7 6
227	40 3 37 11
228	38 13 20 40
229	31 36 35 16
230	3 38 8 13
231	40 22 11 15
232	25 17 33 6
233	1 42 37 18
234	27 32 4 10
235	7 15 41 27
236	15 22 4 28
237	15 20 9 32
238	19 43 14 42
239	21 38 8 31
240	12 14 22 26
241	38 14 32 6
242	14 36 43 33
243	13 5 19 21
244	40 32 42 29
245	17 28 27 29
246	1 39 37 42
247	23 39 31 38
248	19 7 23 14
249	17 4 38 39
250	6 13 34 44
251	27 5 4 15
252	8 33 25 20
253	35 32 5 41
254	37 23 18 4
255	22 19 44 38
256	6 4 20 37
257	35 30 21 4
258	32 43 35 38
259	23 9 15 37
260	5 25 18 7
261	28 27 42 36
262	29 1 14 23
263	41 24 9 11
264	5 37 10 31
265	15 8 7 39
266	19 44 20 1
267	17 15 14 44
268	41 40 20 37
269	5 19 32 30
270	26 13 38 16
271	36 9 44 3
272	36 5 22 6
273	39 20 9 38
274	14 26 13 41
275	19 27 13 32
276	4 30 1 33
277	22 4 10 7
278	28 12 31 4
279	6 7 19 27
280	14 12 3 27
281	9 40 44 25
282	8 40 13 7
283	19 27 7 14
284	5 40 32 16
285	9 4 37 13
286	20 5 2 25
287	9 28 34 19
288	43 40 13 42
289	22 31 18 1
290	10 7 21 12
291	42 8 5 36
292	10 44 1 18
293	31 26 16 44
294	8 31 16 22
295	21 43 39 1
296	21 44 41 30
297	22 24 11 37
298	15 39 36 42
299	22 8 13 20
300	20 10 26 39
301	29 5 38 15
302	37 5 9 41
303	22 33 16 17
304	38 14 11 43
305	27 13 20 32
306	17 25 10 26
307	32 31 4 15
308	18 10 15 13
309	28 37 18 22
310	8 43 39 34
311	35 15 4 10
312	18 34 23 42
313	26 7 4 5
314	15 30 29 27
315	6 13 2 33
316	28 41 12 1
317	16 26 24 17
318	19 4 40 16
319	27 4 41 7
320	37 33 36 8
321	30 22 10 13
322	2 7 25 36
323	41 44 20 7
324	6 8 12 42
325	36 39 16 2
326	3 7 8 42
327	1 20 13 31
328	32 14 15 34
329	19 29 14 15
330	23 38 33 42
331	6 18 17 32
332	42 26 44 27
333	10 31 4 37
334	11 6 39 32
335	35 4 43 41
336	36 31 13 9
337	36 13 23 37
338	42 33 32 3
339	23 7 32 8
340	18 14 12 25
341	4 14 24 33
342	35 30 9 7
343	22 32 7 31
344	40 37 1 20
345	42 18 17 38
346	34 33 22 9
347	22 2 20 17
348	23 2 27 38
349	32 20 12 18
350	8 10 30 22
351	28 42 13 24
352	19 30 38 39
353	5 3 41 26
354	43 17 23 12
355	21 9 11 2
356	27 24 28 12
357	35 34 13 43
358	1 26 25 9
359	23 41 32 1
360	7 13 12 24
361	12 20 3 23
362	31 15 2 42
363	28 7 40 8
364	33 34 21 20
365	20 32 23 25
366	28 35 14 33
367	9 30 6 15
368	35 13 32 23
369	17 9 42 34
370	19 33 6 39
371	8 13 41 30
372	8 37 6 25
373	10 25 40 6
374	24 34 5 39
375	26 31 42 11
376	43 25 36 11
377	16 44 42 27
378	42 35 41 26
379	34 15 20 27
380	43 3 5 17
381	38 43 18 7
382	33 18 7 19
383	2 29 14 27
384	7 29 41 31
385	3 1 2 5
386	42 19 40 17
387	2 17 34 5
388	21 3 38 8
389	42 23 18 34
390	3 13 9 34
391	30 6 43 25
392	8 11 20 39
393	35 18 40 5
394	17 11 28 41
395	40 38 31 43
396	32 23 34 2
397	3 34 23 31
398	31 1 14 35
399	15 43 12 29
400	20 14 19 43
401	12 7 24 34
402	6 5 28 15
403	6 20 14 21
404	18 31 28 35
405	14 27 8 40
406	44 1 21 5
407	29 5 42 30
408	29 10 14 31
409	19 25 23 35
410	16 42 12 44
411	8 33 44 38
412	18 19 13 20
413	10 9 32 6
414	24 5 29 12
415	6 23 26 24
416	32 1 38 29
417	24 32 8 21
418	7 12 41 4
419	33 6 2 17
420	34 6 17 4
421	38 36 21 23
422	23 9 11 31
423	16 14 36 10
424	10 42 44 21
425	17 19 10 9
426	28 8 30 26
427	10 7 42 16
428	8 27 32 6
429	9 36 42 44
430	39 41 44 27
431	32 44 9 16
432	5 42 40 21
433	8 43 10 34
434	18 11 25 39
435	14 33 1 37
436	28 32 10 2
437	6 14 8 27
438	34 30 8 39
439	14 6 27 15
440	30 27 17 44
441	43 29 8 3
442	17 4 6 34
443	44 43 2 11
444	17 6 3 21
445	29 5 34 26
446	12 30 13 44
447	18 5 29 21
448	16 27 6 39
449	12 23 17 28
450	22 6 15 44
451	17 37 24 39
452	12 15 36 29
453	39 7 22 17
454	30 18 40 8
455	34 26 41 9
456	16 8 12 1
457	13 30 11 34
458	18 23 7 21
459	6 36 12 43
460	22 33 12 27
461	30 36 11 33
462	19 24 4 16
463	22 34 18 15
464	27 8 32 44
465	13 3 28 33
466	13 28 1 22
467	15 26 36 42
468	14 9 28 17
469	18 27 1 13
470	22 8 29 23
471	12 31 43 11
472	32 30 10 33
473	1 37 43 21
474	29 10 20 31
475	14 31 13 25
476	6 40 24 9
477	8 40 1 33
478	11 3 4 42
479	20 28 30 39
480	6 32 5 14
481	43 28 21 15
482	10 25 1 21
483	25 1 44 8
484	25 14 6 3
485	34 28 13 19
486	43 31 7 13
487	29 17 8 42
488	30 31 17 25
489	15 14 30 11
490	7 41 11 1
491	21 18 10 7
492	7 17 32 9
493	27 25 34 39
494	11 42 10 4
495	25 27 28 14
496	1 3 5 2
497	3 28 29 14
498	5 8 7 25
499	25 10 42 19
500	25 34 14 21
501	16 35 25 8
502	30 36 23 22
503	36 44 23 29
504	27 15 7 11
505	32 13 7 1
506	19 2 6 40
507	29 15 43 19
508	31 25 30 17
509	28 15 41 37
510	31 33 4 17
511	24 32 12 20
512	20 10 18 33
513	4 11 28 19
514	5 4 3 38
515	33 30 20 9
516	37 42 31 22
517	14 10 1 29
518	39 38 36 21
519	22 31 42 1
520	9 40 10 4
521	38 34 7 26
522	33 7 41 44
523	12 25 11 43
524	28 19 6 2
525	39 9 35 29
526	12 10 24 29
527	14 25 11 2
528	7 32 12 23
529	39 40 2 14
530	28 20 42 44
531	31 4 33 28
532	29 16 27 9
533	20 15 14 16
534	28 5 41 3
535	35 31 4 18
536	37 32 24 6
537	3 23 17 26
538	25 27 26 33
539	17 15 3 23
540	12 9 19 15
541	5 38 16 15
542	26 27 1 2
543	31 2 39 11
544	20 31 15 44
545	20 33 11 15
546	21 15 7 40
547	12 42 5 32
548	35 5 8 23
549	19 29 42 30
550	14 41 18 30
551	26 10 20 17
552	6 16 37 4
553	37 36 33 17
554	9 42 15 16
555	1 36 26 15
556	8 16 21 15
557	34 36 13 8
558	12 6 43 13
559	12 21 9 24
560	24 42 39 18
561	29 2 1 31
562	36 33 2 22
563	10 11 4 5
564	18 8 28 10
565	42 22 11 18
566	23 21 42 29
567	1 8 30 18
568	4 7 44 39
569	6 35 11 30
570	15 12 43 17
571	23 26 18 21
572	31 1 33 5
573	9 42 18 17
574	20 7 16 32
575	27 35 16 10
576	43 27 18 8
577	37 20 41 1
578	27 26 2 13
579	38 39 26 30
580	20 29 18 37
581	24 44 26 16
582	27 13 36 12
583	1 26 25 10
584	34 35 15 37
585	35 20 33 16
586	3 31 22 16
587	1 23 36 24
588	9 40 32 25
589	43 24 2 44
590	30 3 1 31
591	29 14 33 10
592	41 27 13 43
593	25 39 38 6
594	13 10 28 34
595	22 29 13 14
596	38 37 43 5
597	8 41 7 39
598	18 12 22 13
599	35 16 37 4
600	39 2 3 20
601	41 14 37 11
602	39 24 16 2
603	30 23 29 15
604	36 41 35 13
605	29 32 31 36
606	3 27 1 19
607	18 1 37 27
608	32 41 38 18
609	2 5 22 32
610	2 10 21 5
611	5 6 41 4
612	40 35 27 7
613	17 7 35 27
614	9 18 19 43
615	19 32 40 43
616	1 13 33 42
617	27 6 26 36
618	9 7 42 4
619	40 23 32 26
620	25 26 34 14
621	20 15 3 14
622	42 13 29 22
623	28 5 40 31
624	39 15 9 2
625	26 3 12 8
626	1 41 25 2
627	16 23 33 4
628	18 33 27 1
629	21 34 33 4
630	30 40 24 32
631	26 6 8 31
632	3 24 25 23
633	28 43 20 32
634	6 1 31 43
635	36 11 15 8
636	33 8 43 23
637	38 35 16 2
638	7 38 36 18
639	25 32 38 8
640	7 1 21 6
641	36 21 22 5
642	12 1 2 35
643	35 29 2 36
644	30 5 9 32
645	2 44 3 43
646	6 16 23 44
647	33 30 40 35
648	36 14 38 23
649	24 33 2 35
650	12 19 40 23
651	3 22 37 5
652	28 25 43 42
653	30 18 28 13
654	1 11 32 43
655	23 41 28 33
656	5 26 44 20
657	42 4 43 18
658	23 44 15 25
659	27 23 4 36
660	22 13 14 39
