Students	1074
1	5 17 7 2
2	57 3 25 9
3	24 34 15 23
4	37 2 19 58
5	42 23 48 53
6	32 53 20 9
7	2 21 58 37
8	50 57 16 24
9	16 44 58 47
10	54 17 57 48
11	13 9 41 8
12	16 50 5 29
13	26 7 27 19
14	26 34 20 5
15	33 20 29 37
16	55 3 38 33
17	8 50 25 30
18	29 44 20 19
19	1 44 6 57
20	21 1 7 26
21	17 41 22 52
22	30 24 14 26
23	35 27 8 13
24	42 10 35 18
25	43 29 42 32
26	26 35 47 43
27	20 31 1 29
28	10 18 28 47
29	15 24 14 4
30	51 45 34 12
31	3 33 43 2
32	8 34 37 17
33	49 7 50 21
34	2 55 14 42
35	22 3 16 28
36	57 29 45 4
37	9 39 3 16
38	10 45 44 1
39	4 17 51 6
40	16 32 10 43
41	43 34 31 51
42	53 51 27 15
43	22 36 39 11
44	47 42 26 1
45	15 31 26 34
46	21 52 19 33
47	44 40 29 8
48	43 27 36 24
49	21 22 44 16
50	42 57 23 20
51	54 36 16 1
52	45 52 28 40
53	58 19 38 35
54	36 48 23 52
55	51 34 25 26
56	37 27 54 32
57	24 38 29 35
58	16 21 33 29
59	58 51 22 45
60	50 2 49 36
61	51 32 27 38
62	46 7 21 52
63	31 15 32 4
64	46 20 2 22
65	19 54 45 47
66	25 50 37 55
67	22 57 26 27
68	48 37 38 57
69	50 3 49 39
70	55 51 14 53
71	13 57 48 15
72	52 36 18 9
73	7 11 42 38
74	57 15 39 29
75	36 20 14 38
76	13 37 12 3
77	32 44 50 42
78	14 26 37 19
79	24 34 55 42
80	8 53 28 46
81	57 17 55 2
82	40 3 32 38
83	40 43 29 53
84	5 54 2 30
85	46 9 38 57
86	23 16 47 1
87	48 13 57 26
88	36 32 31 46
89	51 40 28 30
90	51 25 47 6
91	3 56 19 40
92	43 10 34 4
93	3 41 18 32
94	16 53 37 57
95	21 41 15 1
96	3 6 36 52
97	15 55 31 50
98	2 36 14 19
99	58 56 43 47
100	37 45 52 15
101	10 21 14 35
102	26 20 24 8
103	27 42 44 26
104	24 30 29 27
105	53 15 21 3
106	47 53 5 45
