Class Times	43
Rooms	99
1	429
2	675
3	498
4	271
5	794
6	641
7	677
8	814
9	879
10	157
11	458
12	827
13	892
14	859
15	820
16	703
17	397
18	995
19	465
20	819
21	899
22	463
23	299
24	797
25	844
26	239
27	783
28	453
29	933
30	183
31	152
32	608
33	139
34	22
35	977
36	283
37	725
38	647
39	181
40	332
41	897
42	319
43	410
44	734
45	29
46	303
47	279
48	339
49	347
50	724
51	434
52	815
53	191
54	75
55	884
56	391
57	243
58	320
59	140
60	893
61	163
62	616
63	37
64	623
65	241
66	295
67	931
68	293
69	163
70	62
71	242
72	227
73	989
74	114
75	873
76	502
77	452
78	244
79	691
80	545
81	500
82	144
83	297
84	800
85	406
86	387
87	107
88	410
89	209
90	416
91	185
92	139
93	935
94	503
95	136
96	188
97	199
98	933
99	856
Classes	92
Teachers	46
1	7
2	6
3	20
4	31
5	14
6	33
7	8
8	24
9	27
10	18
11	20
12	41
13	39
14	38
15	29
16	33
17	45
18	7
19	11
20	42
21	35
22	26
23	15
24	28
25	5
26	27
27	35
28	39
29	44
30	44
31	31
32	43
33	14
34	16
35	9
36	2
37	19
38	8
39	16
40	11
41	30
42	30
43	46
44	43
45	17
46	22
47	25
48	26
49	34
50	34
51	29
52	40
53	24
54	46
55	28
56	10
57	19
58	38
59	6
60	41
61	15
62	9
63	4
64	2
65	1
66	36
67	17
68	32
69	21
70	40
71	4
72	13
73	25
74	36
75	37
76	1
77	5
78	18
79	32
80	37
81	13
82	3
83	3
84	42
85	12
86	10
87	12
88	21
89	45
90	23
91	23
92	22
