Class Times	25
Rooms	77
1	915
2	690
3	445
4	370
5	281
6	420
7	256
8	914
9	758
10	276
11	596
12	781
13	492
14	842
15	390
16	856
17	526
18	315
19	908
20	240
21	141
22	243
23	821
24	616
25	511
26	668
27	694
28	295
29	769
30	905
31	53
32	295
33	439
34	243
35	313
36	510
37	642
38	44
39	431
40	354
41	419
42	197
43	295
44	398
45	108
46	904
47	922
48	287
49	498
50	810
51	668
52	25
53	665
54	377
55	393
56	477
57	907
58	901
59	280
60	238
61	967
62	407
63	967
64	387
65	118
66	497
67	492
68	184
69	960
70	602
71	886
72	871
73	157
74	514
75	133
76	938
77	643
Classes	36
Teachers	18
1	14
2	18
3	10
4	13
5	9
6	4
7	1
8	11
9	7
10	6
11	10
12	15
13	18
14	15
15	9
16	4
17	2
18	3
19	3
20	6
21	1
22	16
23	11
24	13
25	16
26	7
27	12
28	14
29	5
30	12
31	2
32	17
33	17
34	8
35	8
36	5
