Class Times	45
Rooms	51
1	804
2	211
3	666
4	883
5	689
6	963
7	978
8	460
9	790
10	921
11	520
12	746
13	975
14	471
15	606
16	845
17	541
18	956
19	755
20	335
21	304
22	712
23	346
24	308
25	21
26	942
27	922
28	540
29	178
30	493
31	848
32	208
33	496
34	977
35	278
36	934
37	638
38	380
39	981
40	764
41	610
42	240
43	897
44	267
45	137
46	173
47	896
48	145
49	738
50	907
51	828
Classes	48
Teachers	24
1	9
2	19
3	10
4	13
5	12
6	20
7	13
8	21
9	10
10	6
11	12
12	19
13	24
14	20
15	4
16	15
17	8
18	17
19	1
20	5
21	1
22	23
23	16
24	8
25	2
26	7
27	18
28	21
29	7
30	15
31	18
32	24
33	23
34	16
35	14
36	5
37	2
38	4
39	3
40	14
41	22
42	11
43	9
44	22
45	17
46	3
47	6
48	11
