Class Times	44
Rooms	91
1	794
2	196
3	832
4	723
5	151
6	15
7	38
8	206
9	419
10	639
11	696
12	290
13	772
14	720
15	566
16	241
17	368
18	156
19	304
20	298
21	594
22	933
23	386
24	543
25	466
26	829
27	325
28	103
29	897
30	392
31	564
32	858
33	33
34	806
35	989
36	359
37	736
38	264
39	161
40	901
41	736
42	798
43	837
44	261
45	113
46	89
47	385
48	660
49	885
50	55
51	369
52	163
53	594
54	710
55	193
56	667
57	59
58	565
59	489
60	589
61	619
62	46
63	629
64	335
65	311
66	405
67	134
68	267
69	689
70	511
71	399
72	169
73	523
74	684
75	741
76	29
77	936
78	381
79	818
80	728
81	110
82	380
83	450
84	361
85	242
86	615
87	836
88	998
89	786
90	427
91	127
Classes	60
Teachers	30
1	16
2	28
3	26
4	24
5	24
6	22
7	21
8	2
9	29
10	29
11	4
12	7
13	23
14	5
15	11
16	21
17	14
18	25
19	17
20	15
21	18
22	13
23	17
24	19
25	11
26	20
27	13
28	18
29	27
30	16
31	1
32	6
33	15
34	7
35	22
36	9
37	20
38	23
39	5
40	3
41	6
42	26
43	3
44	4
45	19
46	12
47	1
48	8
49	8
50	30
51	9
52	14
53	2
54	30
55	10
56	28
57	27
58	10
59	25
60	12
