Students	1347
1	52 44 11 59
2	10 23 84 55
3	44 52 69 1
4	62 11 19 20
5	54 90 28 9
6	17 7 59 62
7	38 9 50 87
8	77 74 84 35
9	17 37 76 81
10	59 87 66 91
11	67 63 2 81
12	47 23 22 15
13	55 79 7 76
14	39 84 85 33
15	25 48 98 72
16	10 69 15 12
17	64 90 71 10
18	70 41 25 88
19	24 45 72 20
20	14 85 24 90
21	84 36 50 42
22	57 90 98 74
23	92 11 86 81
24	59 10 35 36
25	83 17 18 2
26	32 27 96 89
27	37 5 24 34
28	50 58 96 64
29	15 69 52 12
30	68 56 8 86
31	26 91 50 64
32	13 9 35 94
33	96 7 49 64
34	72 16 26 36
35	16 64 59 24
36	77 94 23 78
37	14 25 98 1
38	53 80 19 15
39	76 21 78 87
40	97 62 58 15
41	10 95 87 22
42	33 18 97 12
43	27 68 31 58
44	12 21 7 39
45	42 63 23 53
46	34 77 30 11
47	54 56 19 32
48	89 49 5 21
49	28 74 7 20
50	51 13 1 77
51	36 76 14 26
52	40 62 2 69
53	32 3 63 46
54	85 86 40 18
55	68 87 29 23
56	21 13 22 67
57	42 40 30 82
58	53 97 61 88
59	2 82 35 75
60	2 7 9 64
61	22 69 89 57
62	13 64 56 19
63	85 32 2 71
64	63 73 66 30
65	58 62 13 47
66	3 56 52 31
67	80 92 46 67
68	90 49 78 95
69	71 19 48 38
70	81 85 32 63
71	92 47 86 52
72	19 81 15 66
73	84 38 15 1
74	57 29 70 10
75	88 69 56 27
76	81 3 55 78
77	94 45 37 91
78	35 45 68 77
79	48 6 89 71
80	48 82 35 26
81	69 9 28 96
82	52 76 32 7
83	98 9 10 38
84	93 26 40 54
85	9 43 81 98
86	26 39 93 88
87	71 62 20 46
88	5 65 58 41
89	65 70 80 67
90	32 17 95 78
91	98 75 97 69
92	33 30 84 68
93	44 79 6 64
94	70 10 60 49
95	86 52 88 20
96	1 27 89 67
97	64 70 14 57
98	10 42 41 4
99	7 65 1 22
100	90 87 1 2
101	11 29 26 6
102	82 6 5 50
103	33 53 59 4
104	5 30 40 72
105	83 16 24 90
106	16 78 38 34
107	46 22 70 94
108	51 74 78 27
109	54 68 40 43
110	66 30 29 23
111	90 8 33 10
112	98 19 54 23
113	67 88 90 75
114	90 84 44 72
115	71 81 94 47
116	53 55 33 59
117	33 78 82 38
118	98 42 65 2
119	57 5 12 19
120	7 4 90 68
121	32 87 36 97
122	68 35 51 62
123	27 89 28 25
124	2 74 64 38
125	77 62 7 19
126	14 48 97 30
127	61 82 10 53
128	34 26 66 24
129	4 81 23 62
130	31 89 12 95
131	58 33 89 57
132	11 85 15 33
133	28 70 38 26
134	4 85 40 46
135	56 68 80 50
136	97 15 42 49
137	11 44 85 25
138	82 75 13 55
139	29 19 89 69
140	39 64 32 21
141	7 1 58 19
142	72 15 86 47
143	40 9 50 6
144	90 88 94 65
145	24 51 12 54
146	71 23 51 58
147	63 31 91 94
148	26 97 70 92
149	87 63 43 16
150	30 88 13 98
151	61 84 93 77
152	93 38 45 5
153	89 90 54 52
154	34 38 86 66
155	38 85 11 84
156	13 89 47 45
157	92 10 20 2
158	35 88 3 9
159	6 42 4 93
160	82 18 87 86
161	22 25 55 33
162	43 31 73 8
163	87 76 62 49
164	54 81 42 67
165	9 83 64 25
166	57 4 16 63
167	56 5 20 17
168	71 23 62 11
169	32 14 64 75
170	88 72 79 91
171	54 11 25 93
172	73 77 6 26
173	54 91 21 15
174	75 91 63 87
175	44 19 22 88
176	46 10 52 29
177	13 8 22 17
178	74 25 21 66
179	93 89 53 33
180	48 72 25 74
181	68 19 32 35
182	63 65 66 67
183	62 46 68 71
184	76 45 84 85
185	45 44 34 95
186	36 33 52 82
187	52 72 61 5
188	37 67 1 58
189	91 79 14 39
190	80 83 81 39
191	19 18 73 35
192	60 42 8 85
193	42 92 16 3
194	73 57 39 14
195	48 95 55 96
196	91 26 7 44
197	61 42 44 68
198	19 5 26 30
199	37 80 68 75
200	93 11 25 45
201	67 30 36 93
202	7 92 84 79
203	97 40 95 25
204	79 97 9 16
205	7 32 70 29
206	84 74 93 21
207	81 78 34 4
208	79 57 10 1
209	10 85 72 40
210	14 71 29 13
211	32 52 50 66
212	86 78 83 62
213	6 56 62 79
214	86 83 87 65
215	32 60 56 77
216	47 8 1 59
217	31 89 43 77
218	55 80 37 6
219	64 3 16 8
220	93 37 33 59
221	84 57 70 92
222	67 51 91 52
223	72 73 87 91
224	12 23 22 63
225	8 95 83 2
226	36 47 70 94
227	69 30 28 85
228	9 8 29 95
229	93 8 35 29
230	14 8 12 28
231	98 74 29 8
232	70 12 50 11
233	75 43 93 88
234	31 2 58 20
235	51 32 95 90
236	83 24 9 36
237	1 26 27 32
238	3 10 74 95
239	91 22 42 12
240	33 97 35 52
241	88 54 96 62
242	55 2 13 12
243	20 3 58 34
244	48 81 28 47
245	28 79 94 77
246	56 75 46 7
247	49 7 37 91
248	5 37 52 81
249	37 82 41 91
250	86 49 79 88
251	92 24 48 1
252	11 52 81 73
253	6 83 21 12
254	42 21 83 52
255	98 76 40 39
256	90 98 97 53
257	66 2 23 61
258	27 97 15 62
259	7 52 67 54
260	70 3 35 54
261	66 22 27 19
262	55 58 47 41
263	14 70 10 7
264	15 42 52 85
265	7 5 92 82
266	52 34 40 24
267	82 69 26 44
268	93 30 64 53
269	74 48 55 43
270	3 73 91 41
271	52 53 4 21
272	70 38 31 85
273	98 59 78 24
274	19 90 1 72
275	80 79 72 44
276	13 9 88 97
