Students	874
1	16 48 39 37
2	48 17 31 4
3	23 16 15 27
4	21 8 33 41
5	8 30 35 2
6	32 3 1 21
7	29 8 9 17
8	30 4 36 39
9	37 7 39 11
10	12 6 10 48
11	15 34 48 41
12	6 31 2 13
13	34 19 45 47
14	9 22 38 31
15	28 30 24 21
16	3 10 30 32
17	41 33 46 13
18	27 42 13 46
19	40 32 35 10
20	26 29 28 12
21	27 41 17 12
22	22 17 43 33
23	37 45 22 35
24	46 19 5 7
25	18 5 15 40
26	46 17 7 1
27	12 1 18 4
28	28 24 38 29
29	20 40 44 3
30	10 14 23 24
31	44 6 22 38
32	33 25 40 35
33	8 30 24 18
34	32 15 29 43
35	33 42 12 23
36	4 25 11 12
37	8 9 46 4
38	23 29 48 19
39	46 23 18 9
40	26 28 35 27
41	48 18 8 1
42	12 15 7 9
43	46 11 33 12
44	39 43 3 25
45	14 40 46 27
46	21 8 14 48
47	34 37 4 25
48	42 14 11 46
49	5 22 17 24
50	12 32 20 13
51	19 27 41 12
52	22 27 28 21
53	42 3 25 12
54	3 46 37 36
55	34 1 31 7
56	8 5 10 19
57	9 40 37 29
58	23 48 3 13
59	5 28 45 3
60	1 6 9 39
61	31 4 41 20
62	30 36 43 26
63	16 42 13 23
64	45 20 22 7
65	35 36 48 9
66	38 34 1 44
67	28 36 46 20
68	37 45 31 33
69	11 37 8 20
70	42 38 5 36
71	45 7 25 15
72	48 41 21 3
73	13 47 26 18
74	35 7 16 1
75	2 40 8 29
76	34 38 25 36
77	20 11 25 31
78	24 20 15 22
79	4 28 26 16
80	43 32 41 5
81	25 18 30 14
82	43 23 21 20
83	13 35 11 7
84	1 48 17 9
85	12 2 44 42
86	21 15 46 20
87	36 6 17 11
88	38 40 6 22
89	7 2 20 12
90	15 47 21 23
91	35 14 5 45
92	22 38 17 44
93	38 6 44 20
94	33 44 5 48
95	32 11 38 29
96	1 31 20 33
97	12 35 27 19
98	21 10 37 39
99	41 26 2 31
100	1 12 24 44
101	30 44 2 5
102	46 14 31 29
103	5 15 11 3
104	29 46 40 2
105	29 6 1 3
106	25 46 30 1
107	6 1 5 22
108	31 25 18 3
109	40 5 34 12
110	10 48 32 19
111	39 13 8 43
112	4 21 43 20
113	6 24 45 35
114	33 18 10 30
115	43 8 37 11
116	38 41 45 26
117	43 34 5 20
118	14 20 42 15
