Class Times	59
Rooms	92
1	363
2	695
3	828
4	319
5	583
6	277
7	641
8	242
9	734
10	704
11	504
12	40
13	486
14	43
15	244
16	110
17	734
18	566
19	213
20	322
21	978
22	24
23	454
24	32
25	995
26	228
27	829
28	339
29	800
30	660
31	95
32	246
33	967
34	119
35	278
36	418
37	677
38	927
39	252
40	218
41	720
42	764
43	455
44	380
45	622
46	889
47	885
48	654
49	387
50	24
51	493
52	520
53	872
54	580
55	25
56	781
57	279
58	816
59	910
60	225
61	731
62	894
63	969
64	863
65	800
66	275
67	244
68	811
69	605
70	520
71	62
72	929
73	707
74	714
75	780
76	615
77	641
78	836
79	937
80	452
81	15
82	772
83	270
84	812
85	156
86	770
87	266
88	658
89	229
90	48
91	704
92	167
Classes	44
Teachers	22
1	20
2	19
3	7
4	5
5	4
6	18
7	1
8	7
9	3
10	11
11	20
12	16
13	13
14	11
15	4
16	22
17	10
18	3
19	22
20	19
21	8
22	14
23	10
24	1
25	14
26	17
27	2
28	2
29	21
30	6
31	8
32	6
33	13
34	16
35	9
36	12
37	9
38	15
39	15
40	18
41	21
42	12
43	5
44	17
