Class Times	22
Rooms	80
1	960
2	865
3	650
4	957
5	725
6	514
7	289
8	356
9	767
10	933
11	734
12	246
13	212
14	733
15	173
16	948
17	871
18	656
19	465
20	863
21	459
22	103
23	949
24	317
25	238
26	750
27	932
28	753
29	902
30	981
31	529
32	904
33	280
34	257
35	917
36	839
37	754
38	196
39	380
40	643
41	558
42	386
43	791
44	287
45	351
46	31
47	362
48	59
49	520
50	532
51	193
52	839
53	676
54	194
55	593
56	192
57	444
58	310
59	145
60	375
61	296
62	201
63	932
64	291
65	681
66	378
67	145
68	99
69	952
70	293
71	344
72	155
73	740
74	779
75	868
76	508
77	319
78	898
79	453
80	936
Classes	86
Teachers	43
1	23
2	34
3	13
4	29
5	40
6	21
7	39
8	7
9	20
10	33
11	22
12	34
13	28
14	5
15	8
16	19
17	20
18	35
19	31
20	40
21	5
22	30
23	14
24	32
25	24
26	12
27	18
28	4
29	35
30	21
31	23
32	19
33	29
34	6
35	14
36	37
37	28
38	18
39	32
40	43
41	31
42	7
43	11
44	43
45	33
46	2
47	8
48	22
49	37
50	27
51	17
52	2
53	16
54	36
55	1
56	38
57	13
58	6
59	24
60	17
61	15
62	9
63	1
64	26
65	25
66	41
67	9
68	25
69	38
70	4
71	11
72	10
73	27
74	26
75	42
76	42
77	36
78	3
79	30
80	15
81	16
82	39
83	10
84	41
85	3
86	12
