Students	809
1	56 43 42 38
2	38 8 11 41
3	12 55 39 44
4	8 31 48 16
5	8 33 46 9
6	25 49 11 33
7	40 53 26 16
8	37 14 34 19
9	11 44 25 43
10	30 48 52 32
11	44 20 25 46
12	55 54 30 38
13	10 33 17 2
14	44 35 22 15
15	33 29 39 35
16	22 34 7 44
17	43 12 5 46
18	7 29 28 11
19	26 50 5 46
20	13 23 40 5
21	10 8 32 29
22	13 10 25 39
23	36 28 8 54
24	9 46 10 38
25	18 34 15 11
26	51 32 1 37
27	5 19 14 1
28	12 24 27 54
29	23 22 49 12
30	17 34 7 30
31	53 36 24 30
32	21 54 47 8
33	14 16 29 50
34	11 21 31 49
35	27 43 34 12
36	24 34 13 43
37	18 10 32 55
38	37 27 55 35
39	47 24 51 34
40	34 4 29 47
41	30 17 25 28
42	42 15 46 35
43	37 21 15 55
44	40 30 33 4
45	26 23 32 29
46	16 9 35 43
47	6 14 54 23
48	27 9 19 3
49	9 37 4 49
50	45 10 46 53
51	52 28 22 37
52	46 31 12 37
53	8 2 22 5
54	21 29 54 27
55	16 13 55 5
56	22 1 5 28
57	5 42 14 11
58	7 30 2 40
59	33 55 44 25
60	34 50 20 38
61	36 51 12 10
62	4 27 29 10
63	32 10 43 37
64	5 33 1 28
65	35 43 33 19
66	30 27 5 25
67	15 18 6 31
68	48 51 47 1
69	12 35 49 7
70	12 6 51 25
71	9 30 15 42
72	1 24 35 46
73	8 2 21 11
74	27 48 12 20
75	14 44 25 18
76	4 22 41 37
77	37 25 34 11
78	9 56 49 37
79	46 34 56 52
80	23 19 43 33
81	41 25 49 50
82	27 15 49 44
83	38 47 42 46
84	31 34 55 21
85	6 17 36 52
86	50 33 3 47
87	56 6 2 47
88	18 50 6 51
89	48 11 10 56
90	34 43 46 53
91	49 14 34 53
92	52 24 21 41
93	11 41 15 36
94	54 50 45 1
95	42 46 30 32
96	2 42 23 21
97	18 32 43 41
98	52 8 41 20
99	48 13 35 42
100	47 17 50 49
101	27 8 19 41
102	28 3 5 41
103	33 19 5 55
104	40 4 26 15
105	18 28 3 34
