Students	769
1	12 31 57 16
2	13 33 18 7
3	53 15 45 57
4	21 53 23 15
5	23 52 48 6
6	18 48 4 3
7	8 36 23 43
8	30 38 46 58
9	18 25 54 20
10	4 47 28 39
11	10 12 31 44
12	28 39 41 4
13	32 47 15 51
14	29 9 15 30
15	38 6 9 37
16	47 38 2 57
17	54 47 20 42
18	30 50 19 46
19	45 9 22 27
20	32 16 42 8
21	3 38 55 16
22	48 52 28 12
23	11 58 32 47
24	43 15 23 10
25	3 11 12 27
26	6 13 60 10
27	30 11 57 48
28	54 11 33 17
29	8 22 26 21
30	25 52 26 53
31	55 16 26 42
32	33 40 22 35
33	27 3 6 38
34	16 53 26 51
35	27 6 16 12
36	33 23 51 19
37	55 13 58 18
38	44 35 32 51
39	25 3 32 27
40	24 40 51 33
41	52 5 33 12
42	48 47 52 41
43	19 1 29 37
44	21 36 27 49
45	4 9 10 8
46	13 58 3 35
47	33 60 3 19
48	25 37 45 11
49	39 2 55 45
50	9 5 30 8
51	10 20 45 13
52	16 43 56 18
53	33 52 6 14
54	1 39 48 10
55	16 31 2 21
56	30 23 25 53
57	9 10 2 52
58	44 20 9 49
59	58 47 55 22
60	10 32 18 46
61	53 5 13 4
62	52 30 38 31
63	2 24 32 46
64	14 19 53 24
65	51 47 57 40
66	40 1 37 30
67	13 18 36 4
68	49 1 18 29
69	21 19 54 53
70	34 44 40 17
71	15 44 47 30
72	44 15 22 18
73	60 15 29 32
74	27 8 52 51
75	13 54 33 45
76	27 45 26 37
77	50 3 31 42
78	14 56 8 17
79	12 25 13 18
80	47 24 54 36
81	19 52 57 26
82	23 49 16 57
83	50 42 12 21
84	43 47 42 12
85	27 57 55 42
86	4 13 32 12
87	3 18 5 40
88	59 25 23 33
89	32 1 19 57
90	59 23 52 12
91	39 22 54 35
92	47 15 60 41
93	21 8 26 52
94	45 55 1 44
95	35 54 22 32
96	57 56 14 3
97	22 58 2 41
98	54 48 50 25
99	23 40 29 16
100	51 23 47 26
101	42 8 22 34
102	19 10 45 42
103	6 54 14 9
104	42 59 55 6
105	58 33 34 16
106	5 50 34 6
107	24 42 12 5
108	37 48 38 31
109	12 16 51 50
110	3 9 51 16
111	17 32 59 23
112	1 13 36 54
113	43 41 40 13
114	22 33 20 44
115	4 45 15 58
116	27 43 50 44
117	11 50 19 33
118	48 51 60 2
119	51 56 60 19
120	36 28 22 38
121	5 36 22 40
122	45 20 19 21
123	7 45 54 11
124	32 34 9 35
125	29 43 19 40
126	55 49 15 27
127	44 52 13 51
128	26 34 31 45
129	6 7 55 30
130	48 12 36 57
131	43 49 7 54
132	18 45 16 47
133	1 19 51 3
134	60 19 59 57
135	1 23 42 35
136	16 29 8 5
137	27 54 14 34
138	58 55 11 17
139	58 18 34 25
140	58 4 50 41
141	33 28 13 7
142	28 12 55 52
143	6 48 24 28
144	20 60 24 33
145	35 7 36 37
146	26 51 45 17
147	33 32 44 11
148	20 3 44 22
149	27 2 17 46
150	37 7 59 12
151	24 55 2 36
152	16 13 11 54
153	2 28 1 3
154	27 7 46 26
155	20 12 49 6
156	37 53 45 50
157	30 44 32 12
158	27 14 35 1
159	1 44 57 60
160	5 18 24 22
161	43 52 8 16
162	51 32 23 16
163	8 56 25 29
164	4 59 58 10
165	1 6 12 20
166	21 11 32 47
167	31 11 3 60
168	56 46 8 28
169	52 42 25 34
170	1 22 42 57
171	26 59 17 51
172	13 11 60 6
173	4 14 25 36
174	4 14 41 37
175	8 54 15 53
176	60 50 32 35
177	56 2 4 44
178	52 21 10 55
179	4 10 37 56
180	14 16 54 49
181	57 12 11 18
182	40 56 29 55
183	25 11 12 1
184	4 45 38 26
185	48 52 24 44
186	12 42 56 35
187	43 48 25 41
188	42 57 36 43
189	16 43 26 18
190	39 33 44 53
191	12 26 5 45
192	19 24 47 18
193	15 22 38 55
194	60 9 19 35
195	53 9 46 22
196	13 7 32 6
197	9 24 44 50
198	29 53 44 31
199	4 57 37 60
200	15 10 18 6
201	9 42 46 19
202	36 20 54 31
203	2 19 20 48
204	36 22 28 30
205	24 49 3 1
206	54 12 52 33
207	8 18 53 25
208	7 20 39 59
209	37 2 30 47
210	26 47 3 51
211	13 41 55 34
212	14 11 38 9
213	27 37 9 12
214	15 16 27 36
215	50 60 58 2
216	29 8 30 24
217	32 50 54 40
218	58 11 2 53
219	43 55 57 52
220	17 60 29 20
221	30 35 23 57
222	26 12 31 51
223	55 5 36 40
224	25 13 54 51
225	29 42 31 14
226	58 12 22 27
227	2 12 50 42
228	45 1 14 11
229	7 3 60 25
230	30 55 47 16
231	56 15 17 54
232	35 46 45 40
233	12 57 60 58
234	54 55 57 33
235	6 27 59 13
236	42 51 27 4
237	12 31 49 32
238	31 33 41 38
239	39 8 30 18
240	29 44 10 3
241	43 51 31 28
242	10 13 29 3
243	35 4 15 60
244	22 50 59 31
245	36 60 33 49
246	57 8 21 11
247	9 35 22 59
248	37 22 38 43
249	47 60 20 40
250	39 25 59 43
251	30 23 6 40
252	21 7 45 24
253	17 32 6 30
254	12 41 30 10
255	56 50 19 58
256	55 53 5 42
257	26 52 2 39
258	55 30 26 48
259	30 60 17 12
260	51 59 13 6
261	34 43 50 4
262	25 11 22 26
263	41 3 33 10
264	57 2 35 11
265	27 52 57 8
266	52 40 18 37
267	29 49 37 41
268	36 20 19 47
269	17 59 32 27
270	4 2 13 19
271	2 39 35 18
272	10 19 24 17
273	34 60 22 38
274	11 12 40 17
275	1 18 49 7
276	53 35 59 13
277	49 46 56 1
278	42 18 4 25
279	56 39 57 55
280	42 39 51 57
281	44 46 16 41
282	41 36 43 33
283	47 40 36 33
284	43 38 44 5
285	6 14 25 28
286	51 35 41 9
287	14 35 46 58
288	37 18 39 7
289	20 47 38 49
290	32 31 39 26
291	12 49 38 51
292	14 9 46 6
293	22 7 17 1
294	42 54 36 18
295	25 31 42 53
296	58 60 34 27
297	3 18 29 32
298	25 2 30 28
299	24 38 51 6
300	33 49 23 9
301	53 56 42 35
302	43 51 20 57
303	41 2 15 19
304	6 10 31 32
305	32 15 34 49
306	16 4 8 18
307	12 49 40 16
308	9 21 26 5
309	4 35 13 10
310	7 55 13 41
311	47 32 45 29
312	28 58 29 16
313	47 37 56 17
314	16 18 8 47
315	20 56 12 42
316	37 5 28 4
317	26 16 21 58
318	23 18 7 55
319	36 46 51 30
320	34 1 29 36
321	18 59 29 2
322	22 53 5 55
323	34 58 6 39
324	7 49 13 24
325	58 13 45 16
326	45 16 53 27
327	52 39 1 6
328	51 21 34 9
329	44 9 55 52
330	23 2 9 32
331	31 12 46 17
332	41 40 46 13
333	37 60 14 45
334	39 48 2 24
335	52 2 11 34
336	60 56 40 5
337	37 4 56 29
338	12 34 9 40
339	3 42 32 30
340	46 31 28 57
341	24 33 54 37
342	27 15 1 46
343	49 51 44 37
344	10 55 48 6
345	26 31 24 32
346	50 4 47 7
347	10 41 2 30
348	40 54 25 59
349	34 9 41 44
