Students	1385
1	26 62 12 53
2	56 11 8 37
3	61 4 32 59
4	15 47 3 20
5	11 12 55 35
6	43 11 25 17
7	24 64 63 32
8	2 14 57 61
9	17 20 16 62
10	42 38 41 45
11	31 36 9 6
12	20 63 11 37
13	16 20 28 38
14	50 31 41 38
15	47 5 25 3
16	3 58 53 10
17	57 60 49 24
18	55 61 18 8
19	50 23 55 3
20	51 50 59 29
21	44 38 13 19
22	20 51 12 60
23	43 31 20 26
24	63 48 4 49
25	36 25 18 6
26	61 48 55 11
27	26 55 45 8
28	46 19 59 26
29	28 62 18 15
30	36 59 48 58
31	16 48 21 49
32	42 21 13 12
33	2 39 7 40
34	52 26 18 4
35	9 6 59 49
36	10 18 25 57
37	50 20 18 60
38	50 26 59 25
39	21 14 64 7
40	26 39 40 52
41	63 46 40 15
42	55 8 6 52
43	60 17 44 33
44	35 40 59 32
45	14 8 49 11
46	38 26 16 13
47	32 10 34 35
48	6 29 5 60
49	46 56 17 12
50	64 42 26 3
51	50 49 56 23
52	37 56 63 61
53	16 55 50 53
54	10 64 53 58
55	5 54 38 15
56	13 24 2 37
57	49 1 31 16
58	14 13 1 25
59	60 5 64 8
60	44 21 58 57
61	8 23 40 5
62	36 7 23 48
63	12 47 2 55
64	31 61 8 46
65	2 33 49 11
66	33 2 23 53
67	1 26 48 36
68	12 46 11 58
69	29 30 24 33
70	14 31 38 57
71	13 38 19 57
72	43 39 63 50
73	45 54 44 49
74	64 23 58 59
75	24 35 13 62
76	40 50 30 56
77	4 18 22 45
78	28 63 37 3
79	28 23 22 38
80	58 25 42 30
81	55 15 56 50
82	36 49 1 51
83	26 49 10 37
84	56 10 34 43
85	6 3 7 32
86	33 43 23 53
87	20 55 8 42
88	61 44 57 11
89	28 34 13 39
90	26 53 61 9
91	53 64 16 9
92	13 1 48 3
93	60 59 30 37
94	27 17 63 6
95	12 8 36 50
96	5 29 15 51
97	42 55 57 54
98	27 19 43 8
99	40 4 9 37
100	55 34 11 44
101	4 47 62 36
102	27 26 62 40
103	38 32 3 24
104	3 42 40 14
105	3 49 46 9
106	50 26 44 36
107	16 56 5 34
108	63 58 8 4
109	50 32 25 43
110	5 13 22 56
111	7 10 38 2
112	24 62 31 58
113	48 38 56 59
114	45 14 29 50
115	21 20 49 35
116	2 21 64 46
117	62 54 33 4
118	24 26 29 21
119	15 16 63 45
120	26 46 22 36
121	61 45 5 51
122	46 57 21 26
123	58 1 61 6
124	1 31 64 6
125	60 58 22 19
126	38 64 35 32
127	25 7 28 27
128	5 20 37 17
129	22 15 9 36
130	6 31 3 50
131	6 4 34 38
132	33 30 13 42
133	27 17 21 59
134	37 27 2 23
135	58 32 60 35
136	1 54 34 45
137	51 46 54 30
138	49 28 20 61
139	37 21 49 6
140	58 49 16 36
141	59 34 25 43
142	22 4 42 33
143	15 59 23 43
144	2 33 38 8
145	57 44 7 15
146	24 18 39 59
147	3 49 53 38
148	17 47 36 55
149	13 27 8 57
150	11 25 53 4
151	13 2 10 19
152	42 8 53 25
153	34 18 8 55
154	57 63 53 64
155	3 18 30 9
156	64 45 59 23
157	14 8 9 42
158	60 34 51 30
159	30 16 12 13
160	41 31 16 20
161	57 10 9 21
162	43 12 55 64
163	2 32 21 9
164	42 10 27 25
165	31 32 27 41
166	27 47 38 49
167	45 63 8 48
168	38 14 43 33
169	57 48 64 55
170	29 36 44 64
171	51 26 23 29
172	42 5 17 61
173	11 51 56 62
174	1 24 25 41
175	59 42 26 8
176	30 7 44 31
177	37 2 59 31
178	29 45 7 25
179	13 2 60 64
180	33 15 49 64
181	3 12 38 47
182	20 26 25 36
183	21 25 58 43
184	54 1 25 48
185	61 34 2 19
186	46 28 11 31
187	32 20 9 39
188	23 3 2 16
189	29 32 19 40
190	12 48 61 49
191	27 40 39 26
192	2 56 49 40
193	62 6 12 32
194	23 4 18 3
195	60 3 19 7
196	49 48 5 20
197	41 1 33 40
198	45 22 20 64
199	25 33 53 20
200	32 49 41 22
201	46 11 52 7
202	30 33 37 42
203	58 23 51 12
204	54 10 2 48
205	9 48 41 56
206	27 40 53 43
207	23 10 28 19
208	44 20 50 29
209	64 52 13 8
210	7 42 52 60
211	22 4 53 42
212	49 35 48 20
213	27 54 61 43
214	17 14 62 49
215	60 40 35 55
216	21 24 43 16
217	5 40 15 25
218	32 14 8 51
219	29 30 38 45
220	57 56 21 18
221	62 24 49 44
222	61 30 12 56
223	33 23 40 8
224	27 19 21 42
225	38 52 33 11
226	47 23 62 58
227	48 10 22 17
228	37 42 22 21
229	20 49 14 42
230	18 60 64 59
231	17 60 57 27
232	20 35 63 47
233	53 18 9 62
234	61 22 45 7
235	62 37 5 12
236	6 18 59 3
237	46 3 45 15
238	6 37 9 42
239	11 58 57 50
240	43 41 13 9
241	37 23 42 33
242	28 2 36 39
243	43 17 39 59
244	45 10 37 40
245	34 56 61 14
246	24 49 23 47
247	44 4 26 40
248	19 64 12 9
249	34 57 60 43
250	13 3 27 16
251	40 46 39 59
252	64 46 44 26
253	21 3 48 51
254	13 5 16 49
255	21 49 50 10
256	3 25 51 50
257	40 62 63 18
258	47 27 25 3
259	63 24 2 36
260	56 7 51 29
261	22 8 47 52
262	4 25 59 16
263	30 41 14 26
264	39 20 44 32
265	64 15 42 50
266	32 55 41 11
267	54 4 24 16
268	19 28 25 17
269	63 40 24 57
270	13 28 9 54
271	3 50 49 12
272	4 31 41 27
273	39 38 5 53
274	17 62 56 18
275	58 33 42 41
276	62 64 40 27
277	51 44 7 45
278	59 61 43 58
