Students	1057
1	51 96 81 79
2	41 93 63 31
3	45 87 62 71
4	66 9 11 48
5	46 94 30 9
6	65 72 50 33
7	24 36 22 38
8	74 87 42 13
9	6 8 59 38
10	29 79 17 39
11	3 95 74 77
12	66 24 30 9
13	94 79 74 15
14	55 65 71 32
15	98 31 46 11
16	97 30 47 77
17	67 3 85 89
18	93 52 21 71
19	68 83 44 24
20	2 79 91 58
21	23 48 22 41
22	54 51 7 43
23	74 58 37 3
24	73 87 38 7
25	14 83 54 82
26	82 87 52 11
27	62 89 19 46
28	78 92 36 47
29	19 76 52 29
30	44 98 15 51
31	30 27 10 24
32	90 33 59 87
33	68 71 73 92
34	58 59 32 6
35	70 13 64 58
36	31 42 66 78
37	52 14 83 56
38	9 79 44 4
39	59 54 95 74
40	75 76 46 66
41	43 62 97 24
42	57 62 71 24
43	8 35 27 63
44	73 49 44 2
45	92 61 30 7
46	29 70 82 79
47	35 88 82 32
48	26 44 31 18
49	78 1 93 98
50	46 95 39 70
51	25 55 96 12
52	67 96 29 64
53	4 49 74 83
54	23 57 56 55
55	74 97 71 92
56	49 86 2 45
57	3 27 67 39
58	13 96 62 36
59	8 88 1 81
60	94 21 19 26
61	61 37 80 42
62	94 40 73 19
63	96 66 43 32
64	24 98 39 5
65	93 89 25 86
66	85 63 25 13
67	39 24 14 48
68	21 90 68 92
69	89 65 64 37
70	47 46 65 53
71	27 47 53 10
72	43 79 12 73
73	58 42 60 54
74	73 81 66 89
75	41 51 16 32
76	8 66 45 64
77	23 69 90 43
78	65 54 50 97
79	30 91 64 54
80	30 1 67 76
81	8 10 76 59
82	62 58 86 54
83	14 70 59 96
84	64 50 79 38
85	2 93 76 57
86	16 58 34 55
87	71 87 37 25
88	64 71 90 42
89	66 81 57 47
90	77 21 29 52
91	75 46 11 54
92	93 47 84 58
93	91 94 4 2
94	74 15 96 33
95	76 46 90 43
96	57 89 24 81
97	37 50 71 58
98	36 38 80 66
99	6 56 27 47
100	32 7 13 33
101	88 6 91 35
102	5 26 22 14
103	21 41 82 17
