Class Times	14
Rooms	86
1	61
2	285
3	89
4	858
5	358
6	190
7	842
8	505
9	838
10	679
11	612
12	802
13	943
14	221
15	529
16	568
17	494
18	261
19	256
20	600
21	772
22	528
23	246
24	520
25	564
26	783
27	712
28	485
29	230
30	723
31	475
32	652
33	261
34	519
35	337
36	459
37	871
38	702
39	59
40	479
41	167
42	593
43	234
44	647
45	155
46	507
47	392
48	283
49	590
50	27
51	642
52	326
53	705
54	475
55	320
56	902
57	597
58	261
59	286
60	532
61	643
62	427
63	23
64	833
65	809
66	59
67	105
68	993
69	976
70	843
71	335
72	436
73	576
74	292
75	217
76	199
77	678
78	112
79	806
80	155
81	786
82	824
83	707
84	258
85	480
86	564
Classes	70
Teachers	35
1	34
2	14
3	2
4	34
5	23
6	25
7	22
8	33
9	20
10	24
11	12
12	32
13	28
14	5
15	27
16	14
17	25
18	20
19	7
20	9
21	27
22	15
23	1
24	2
25	5
26	1
27	7
28	31
29	24
30	19
31	4
32	8
33	11
34	33
35	3
36	30
37	17
38	26
39	6
40	4
41	23
42	13
43	11
44	28
45	3
46	35
47	18
48	26
49	35
50	16
51	29
52	16
53	13
54	19
55	8
56	10
57	15
58	22
59	6
60	31
61	29
62	17
63	30
64	32
65	10
66	9
67	18
68	21
69	21
70	12
