Students	1045
1	50 18 36 52
2	63 50 71 59
3	69 63 18 31
4	67 45 30 21
5	27 33 5 15
6	5 29 10 58
7	31 36 8 14
8	36 49 5 54
9	11 75 2 51
10	42 73 15 24
11	62 12 78 3
12	11 76 67 9
13	73 11 64 69
14	62 1 54 34
15	40 54 76 43
16	54 40 74 28
17	31 45 4 16
18	52 69 34 6
19	37 23 26 45
20	2 8 34 23
21	7 29 37 2
22	46 61 38 37
23	16 5 53 34
24	26 24 6 29
25	1 58 54 56
26	20 61 71 30
27	56 68 19 72
28	70 17 34 37
29	66 50 53 59
30	74 76 43 48
31	5 19 66 35
32	67 11 39 43
33	63 24 29 22
34	43 64 29 14
35	67 36 44 2
36	31 2 75 30
37	25 14 69 35
38	3 2 58 43
39	35 44 67 33
40	1 67 21 32
41	9 78 34 14
42	25 28 22 70
43	15 26 13 70
44	49 48 54 71
45	15 41 29 63
46	29 27 61 53
47	59 34 64 17
48	9 73 42 60
49	39 70 46 66
50	22 54 34 68
51	18 36 71 61
52	63 54 32 53
53	52 42 39 18
54	16 39 37 17
55	17 2 1 69
56	68 52 50 1
57	8 71 54 56
58	36 26 45 47
59	17 71 24 45
60	45 56 35 43
61	47 53 41 76
62	64 50 71 30
63	51 55 59 53
64	77 46 68 43
65	12 65 77 53
66	45 18 19 27
67	2 34 41 33
68	45 28 46 61
69	56 21 46 1
70	62 2 30 67
71	10 31 69 77
72	33 44 26 77
73	16 39 14 45
74	7 40 19 37
75	19 30 43 49
76	11 25 9 23
77	28 8 71 53
78	62 29 38 72
79	13 61 55 63
80	48 73 70 71
81	3 58 15 37
82	45 74 72 1
83	9 28 7 4
84	11 7 31 29
85	31 35 62 49
86	75 48 37 43
87	8 67 76 62
88	39 73 33 8
89	34 59 67 73
90	58 54 14 36
91	2 31 18 74
92	8 57 33 77
93	40 31 44 27
94	14 31 40 30
95	3 70 63 19
96	22 54 58 44
97	36 71 18 64
98	8 64 76 16
99	40 55 33 28
100	23 45 63 69
101	16 28 66 40
102	71 44 20 75
103	20 10 51 22
104	22 34 8 20
105	33 42 34 69
106	28 21 47 20
107	18 8 17 13
108	3 28 7 62
109	56 9 64 61
110	18 49 69 20
111	26 12 64 38
112	42 32 40 34
113	60 68 41 58
114	41 43 54 10
115	41 27 11 6
116	27 75 38 56
117	7 1 30 71
118	11 37 18 41
119	70 53 22 29
120	26 30 53 40
121	10 61 16 62
122	1 74 43 70
123	47 36 42 58
124	10 44 33 53
125	28 48 74 66
126	45 14 21 18
127	21 8 73 45
128	75 24 35 65
129	63 40 65 24
130	41 20 19 53
131	66 34 43 2
132	29 36 50 2
133	21 67 72 4
134	74 57 78 9
135	73 59 61 65
136	78 64 46 26
137	61 47 26 11
138	25 65 28 51
139	57 48 65 31
140	45 11 54 48
141	75 39 60 35
142	17 73 21 63
143	37 8 61 2
144	27 32 47 52
145	41 21 8 36
146	54 1 72 15
147	50 7 43 70
148	21 6 49 34
149	13 27 17 74
150	23 42 3 44
151	42 16 11 69
152	4 49 42 75
153	14 46 62 22
154	13 32 56 47
155	76 39 10 15
156	8 5 39 34
157	4 33 17 62
158	2 5 64 68
159	10 54 72 77
160	71 57 34 13
161	26 37 36 67
162	11 43 55 19
163	22 9 63 77
164	61 31 70 14
165	70 51 8 57
166	65 50 42 48
167	16 69 77 26
168	59 23 69 25
169	19 31 2 5
170	3 40 50 51
171	4 71 9 55
172	55 67 3 32
173	32 5 30 53
174	69 58 48 14
175	45 1 30 42
176	49 4 1 71
177	10 67 8 39
178	15 5 47 54
179	64 48 65 17
180	66 36 58 32
181	11 46 69 35
182	4 38 9 55
183	5 14 70 45
184	48 5 15 20
185	54 70 21 55
186	34 19 24 12
187	74 59 73 34
188	76 78 4 10
189	35 65 44 5
190	53 73 44 72
191	69 14 40 20
192	2 57 1 78
193	2 42 72 62
194	27 56 19 73
195	60 52 11 32
196	19 17 60 57
197	25 11 33 63
198	39 55 43 41
199	11 76 31 77
200	58 9 18 56
201	29 56 64 68
202	29 36 16 13
203	18 72 53 66
204	42 31 59 66
205	70 62 1 18
206	2 66 34 51
207	64 72 70 33
208	30 15 24 33
209	27 17 42 33
210	5 76 30 70
211	56 68 60 42
212	17 74 8 31
213	14 29 53 62
214	60 26 19 18
215	24 77 39 27
216	24 52 29 65
217	2 43 20 38
218	72 61 15 45
219	78 72 13 21
220	40 29 21 28
221	78 22 67 49
222	54 9 39 53
223	8 17 39 24
224	57 9 44 58
225	50 46 12 35
226	50 31 39 52
227	51 19 39 15
228	9 26 52 27
229	9 35 56 70
230	45 17 20 52
231	23 13 53 69
232	34 43 59 32
233	20 39 72 54
234	37 12 15 10
