Students	627
1	37 42 26 91
2	3 50 76 77
3	68 30 45 58
4	31 15 33 67
5	83 42 11 15
6	37 51 25 49
7	85 62 17 25
8	24 8 40 78
9	10 72 71 84
10	60 10 67 2
11	46 24 35 80
12	67 16 48 62
13	59 6 67 43
14	52 20 25 3
15	44 12 39 87
16	22 65 61 79
17	70 74 88 13
18	34 65 19 16
19	7 88 74 54
20	4 15 84 14
21	4 34 60 32
22	63 43 66 58
23	76 21 74 48
24	64 14 28 34
25	35 1 85 47
26	70 1 90 3
27	14 63 80 78
28	75 13 1 65
29	13 33 74 77
30	1 44 77 59
31	21 50 52 51
32	30 24 78 83
33	83 8 4 59
34	79 28 52 39
35	92 36 42 62
36	18 49 66 89
37	33 83 55 58
38	15 20 17 71
39	53 9 24 51
40	36 68 11 1
41	12 85 27 10
42	48 37 78 33
43	87 4 61 42
44	33 10 27 83
45	34 32 54 12
46	47 17 71 58
47	70 40 87 18
48	17 83 45 57
49	7 20 16 56
50	45 27 52 85
51	86 43 7 78
52	35 57 91 90
53	71 27 53 68
54	49 48 68 33
55	89 12 44 16
56	55 61 49 80
57	63 33 20 61
58	1 75 54 10
59	20 44 86 4
60	27 33 43 89
61	68 77 70 56
62	62 12 57 77
63	30 92 88 40
64	24 75 65 85
65	9 49 15 34
66	43 20 10 45
67	7 34 3 67
68	81 45 36 34
69	7 59 68 43
70	12 46 57 9
71	48 52 84 3
72	48 63 62 26
73	43 40 41 34
74	72 55 56 8
75	80 79 36 42
76	60 47 86 72
77	63 61 21 62
78	5 76 1 91
79	86 3 90 58
80	25 63 57 7
81	11 15 56 73
82	77 2 47 13
83	47 30 39 81
84	83 81 23 55
85	69 40 64 50
86	44 58 75 79
87	84 92 70 71
88	91 51 65 92
89	90 44 64 13
90	87 26 19 64
91	57 42 9 72
92	10 56 27 15
93	64 10 35 74
94	68 60 26 18
95	14 79 33 86
96	17 23 31 86
97	69 22 78 75
98	83 62 60 32
99	71 77 39 27
100	29 56 18 4
