Class Times	23
Rooms	67
1	843
2	457
3	314
4	154
5	656
6	284
7	27
8	554
9	952
10	955
11	633
12	19
13	386
14	549
15	920
16	376
17	674
18	397
19	260
20	544
21	446
22	401
23	83
24	510
25	550
26	311
27	989
28	56
29	704
30	196
31	130
32	470
33	201
34	78
35	961
36	904
37	783
38	945
39	143
40	557
41	842
42	850
43	69
44	968
45	554
46	777
47	172
48	493
49	486
50	160
51	616
52	669
53	294
54	593
55	403
56	270
57	710
58	965
59	42
60	690
61	739
62	840
63	403
64	273
65	354
66	172
67	909
Classes	92
Teachers	46
1	44
2	18
3	13
4	34
5	28
6	20
7	43
8	11
9	34
10	14
11	33
12	14
13	16
14	38
15	5
16	25
17	30
18	32
19	44
20	23
21	8
22	13
23	8
24	18
25	22
26	4
27	22
28	39
29	23
30	1
31	30
32	37
33	20
34	3
35	16
36	36
37	6
38	38
39	39
40	3
41	21
42	35
43	28
44	25
45	42
46	1
47	35
48	42
49	46
50	45
51	7
52	19
53	11
54	15
55	45
56	40
57	29
58	43
59	24
60	32
61	33
62	15
63	29
64	37
65	10
66	26
67	12
68	12
69	21
70	36
71	17
72	5
73	2
74	19
75	7
76	17
77	9
78	31
79	6
80	27
81	26
82	46
83	41
84	41
85	10
86	31
87	9
88	27
89	40
90	2
91	4
92	24
