Class Times	53
Rooms	53
1	597
2	503
3	268
4	768
5	912
6	39
7	291
8	584
9	599
10	126
11	296
12	968
13	697
14	269
15	952
16	773
17	789
18	709
19	366
20	107
21	116
22	171
23	97
24	626
25	334
26	917
27	888
28	135
29	81
30	375
31	64
32	497
33	355
34	846
35	72
36	592
37	395
38	787
39	270
40	227
41	314
42	853
43	991
44	252
45	777
46	628
47	150
48	729
49	432
50	486
51	528
52	896
53	86
Classes	34
Teachers	17
1	4
2	4
3	7
4	6
5	8
6	11
7	6
8	15
9	8
10	14
11	17
12	17
13	16
14	13
15	15
16	5
17	10
18	16
19	13
20	14
21	1
22	7
23	5
24	9
25	12
26	10
27	1
28	3
29	9
30	12
31	2
32	3
33	11
34	2
