Class Times	23
Rooms	78
1	532
2	387
3	69
4	205
5	583
6	718
7	293
8	464
9	375
10	89
11	138
12	362
13	429
14	272
15	488
16	426
17	484
18	750
19	502
20	51
21	53
22	994
23	60
24	366
25	696
26	223
27	500
28	794
29	835
30	743
31	381
32	505
33	739
34	991
35	316
36	404
37	951
38	285
39	508
40	979
41	156
42	91
43	814
44	198
45	198
46	627
47	77
48	355
49	804
50	438
51	606
52	11
53	523
54	623
55	818
56	306
57	138
58	930
59	48
60	740
61	507
62	559
63	236
64	675
65	122
66	693
67	693
68	223
69	960
70	789
71	516
72	639
73	635
74	341
75	956
76	175
77	184
78	410
Classes	62
Teachers	31
1	11
2	27
3	16
4	9
5	18
6	3
7	29
8	24
9	24
10	7
11	23
12	19
13	7
14	29
15	11
16	9
17	10
18	2
19	17
20	3
21	6
22	16
23	12
24	6
25	30
26	21
27	4
28	27
29	4
30	14
31	1
32	28
33	1
34	26
35	13
36	17
37	10
38	28
39	14
40	5
41	13
42	20
43	22
44	8
45	22
46	2
47	31
48	30
49	18
50	31
51	19
52	12
53	8
54	26
55	25
56	5
57	15
58	25
59	20
60	15
61	21
62	23
