Class Times	11
Rooms	99
1	545
2	562
3	167
4	22
5	435
6	135
7	302
8	637
9	349
10	113
11	235
12	813
13	817
14	704
15	747
16	853
17	309
18	294
19	196
20	868
21	704
22	874
23	741
24	260
25	478
26	868
27	393
28	919
29	700
30	416
31	930
32	733
33	510
34	366
35	773
36	870
37	619
38	310
39	670
40	520
41	654
42	384
43	919
44	227
45	670
46	823
47	378
48	75
49	867
50	98
51	789
52	671
53	831
54	381
55	32
56	684
57	108
58	733
59	948
60	822
61	603
62	892
63	225
64	906
65	883
66	914
67	741
68	676
69	479
70	709
71	143
72	602
73	739
74	420
75	99
76	758
77	498
78	997
79	708
80	475
81	789
82	484
83	714
84	626
85	93
86	572
87	532
88	779
89	172
90	236
91	996
92	660
93	296
94	446
95	318
96	816
97	467
98	634
99	229
Classes	80
Teachers	40
1	1
2	6
3	2
4	8
5	34
6	22
7	26
8	25
9	38
10	27
11	38
12	33
13	2
14	19
15	18
16	17
17	13
18	12
19	9
20	7
21	33
22	11
23	16
24	16
25	36
26	29
27	40
28	27
29	30
30	14
31	29
32	12
33	8
34	11
35	28
36	1
37	21
38	6
39	31
40	23
41	37
42	40
43	7
44	15
45	20
46	35
47	22
48	3
49	25
50	39
51	24
52	34
53	21
54	9
55	3
56	19
57	31
58	24
59	30
60	13
61	4
62	39
63	4
64	37
65	36
66	18
67	20
68	10
69	23
70	17
71	14
72	10
73	15
74	28
75	26
76	35
77	5
78	5
79	32
80	32
