Students	644
1	8 32 12 1
2	17 15 25 23
3	35 13 3 32
4	20 28 29 27
5	16 18 25 2
6	4 10 14 11
7	31 28 26 35
8	30 22 11 15
9	1 18 38 4
10	7 15 24 2
11	17 4 21 23
12	35 24 11 33
13	30 22 21 4
14	23 26 36 30
15	36 34 37 33
16	14 3 32 19
17	28 14 19 23
18	12 31 34 6
19	4 1 6 22
20	27 17 13 28
21	32 20 14 5
22	15 22 1 17
23	6 36 32 14
24	6 20 5 36
25	29 34 16 24
26	10 5 16 29
27	34 23 11 14
28	19 21 17 27
29	12 13 30 33
30	16 29 1 24
31	15 3 19 17
32	4 5 13 14
33	4 24 11 12
34	37 14 1 16
35	3 15 19 18
36	25 16 35 30
37	19 34 11 25
38	9 4 8 22
39	33 21 25 7
40	2 11 27 16
41	11 6 31 21
42	22 3 4 36
43	28 37 31 22
44	6 25 2 18
45	36 29 37 18
46	30 38 6 20
47	10 31 4 17
48	28 36 7 15
49	14 36 1 33
50	7 35 26 38
51	25 2 33 8
52	12 6 27 18
53	3 37 5 36
54	20 36 38 4
55	15 28 19 37
56	16 8 7 21
57	1 35 23 12
58	20 38 24 10
59	33 27 26 14
60	34 5 28 4
61	31 5 32 12
62	8 21 35 38
63	32 28 29 33
64	7 16 31 1
65	30 29 28 14
66	25 20 15 17
67	23 5 26 19
68	32 3 35 12
69	22 38 34 6
70	9 14 28 36
71	25 7 11 19
72	10 2 29 25
73	1 37 2 16
74	3 21 14 24
75	16 9 10 18
76	29 31 26 17
77	6 1 26 13
78	30 26 29 19
79	2 10 32 26
80	8 37 13 18
81	14 25 2 21
82	33 21 27 31
83	27 28 37 31
84	34 24 7 14
85	6 38 24 20
86	11 13 4 29
87	17 3 36 6
88	37 26 5 14
89	11 5 37 28
90	38 24 26 18
91	1 8 21 27
92	1 8 7 10
93	13 8 18 16
94	37 27 21 2
95	13 6 27 12
96	9 28 26 4
97	3 30 38 2
98	30 23 8 21
99	11 36 17 34
100	16 36 12 7
101	18 19 10 4
102	16 2 26 35
103	15 27 7 18
104	2 34 18 1
105	35 3 34 2
106	28 1 15 30
107	28 10 4 17
108	16 20 13 6
109	1 8 34 20
110	27 31 20 36
111	34 3 30 25
112	25 6 38 30
113	22 38 23 18
