Students	710
1	45 14 74 61
2	15 53 4 44
3	68 41 6 77
4	14 55 34 20
5	26 73 57 31
6	81 50 3 72
7	63 10 28 80
8	64 45 8 39
9	78 64 52 44
10	30 2 35 41
11	13 10 11 54
12	63 3 84 54
13	56 32 20 22
14	24 21 58 74
15	1 6 13 55
16	79 32 3 13
17	16 82 31 47
18	60 46 20 3
19	5 41 14 8
20	3 5 21 72
21	4 73 16 13
22	86 76 45 40
23	76 79 16 20
24	13 17 16 57
25	20 22 13 1
26	50 44 70 83
27	58 27 85 18
28	25 26 51 19
29	85 70 71 45
30	56 58 62 12
31	68 83 51 30
32	70 15 63 38
33	75 23 47 76
34	69 67 70 62
35	66 62 35 76
36	61 14 71 72
37	55 40 48 27
38	61 41 28 16
39	2 71 8 45
40	33 46 45 66
41	82 15 83 47
42	57 62 12 69
43	16 62 76 36
44	18 50 78 49
45	23 19 59 18
46	77 36 64 63
47	48 10 69 2
48	56 64 9 42
49	49 6 42 53
50	26 46 18 32
51	8 66 68 47
52	22 56 67 72
53	72 34 85 3
54	50 53 55 74
55	30 71 85 66
56	35 85 66 74
57	18 19 59 42
58	36 62 83 77
59	14 23 61 72
60	45 49 15 73
61	25 33 16 18
62	7 59 67 81
63	25 4 24 63
64	65 1 13 66
65	38 57 76 62
66	20 70 53 55
67	73 63 27 35
68	8 70 12 53
69	66 47 23 50
70	47 74 53 10
71	6 86 8 31
72	9 3 58 48
73	82 66 53 65
74	19 82 18 6
75	34 62 75 22
76	1 20 32 73
77	81 38 36 75
78	1 56 58 53
79	67 53 41 21
80	23 54 32 38
81	37 56 32 75
82	79 9 10 60
83	57 30 46 26
84	51 47 73 67
85	56 26 61 42
86	2 48 63 55
87	59 65 15 58
88	51 18 19 3
89	46 71 73 67
90	31 79 17 74
91	58 16 25 33
92	73 7 70 19
93	69 27 19 46
94	35 85 34 58
95	83 18 61 76
96	73 68 50 70
97	72 52 38 19
98	71 61 43 6
99	74 85 63 81
100	9 12 19 84
101	13 2 49 72
102	78 10 47 21
103	33 66 65 63
104	14 56 33 23
105	74 17 61 1
106	54 79 51 45
107	53 44 34 16
108	42 33 49 47
109	41 13 28 11
110	34 13 9 64
111	37 42 61 80
112	33 57 15 35
113	4 45 2 42
114	64 7 2 29
115	12 29 13 27
116	29 84 56 19
117	20 68 42 47
118	37 73 53 70
119	76 36 46 50
120	35 59 85 15
121	47 86 55 53
122	56 46 12 67
123	75 37 69 65
124	9 78 45 69
125	59 63 53 10
126	85 76 29 83
127	73 71 69 45
128	5 72 60 78
129	20 31 15 33
130	39 46 4 62
131	46 72 37 27
132	57 55 63 43
133	63 65 32 80
134	40 30 53 80
135	16 82 5 26
136	12 26 61 68
137	42 7 17 39
138	50 16 3 62
139	79 4 8 5
140	26 44 56 81
141	27 74 22 11
142	53 70 51 61
143	11 61 21 1
144	60 31 49 59
145	70 63 58 40
146	15 37 60 73
147	73 27 53 47
148	29 11 67 45
149	40 44 12 76
150	39 66 81 21
151	60 71 16 32
152	61 82 47 7
153	81 86 82 29
154	59 21 40 60
155	15 22 1 71
156	85 53 7 44
157	55 14 50 26
158	25 72 80 43
159	79 1 32 18
160	58 12 83 40
161	51 33 42 1
162	30 28 9 57
163	28 67 3 18
164	77 65 59 66
165	24 58 43 20
166	12 36 33 65
167	43 38 59 62
168	54 64 72 49
169	11 84 52 43
170	49 71 77 33
171	85 38 26 8
172	70 5 46 50
173	63 36 11 22
174	77 8 22 35
175	9 43 71 72
176	72 60 7 18
177	63 31 81 39
178	53 10 83 77
179	35 4 47 37
180	9 27 75 44
181	26 45 85 76
182	37 2 18 21
183	31 6 78 45
184	56 28 70 12
185	52 82 21 7
186	31 63 68 45
187	55 34 69 39
188	52 3 2 28
189	37 15 73 45
190	32 44 80 46
191	44 14 52 1
192	39 63 12 6
193	60 24 49 36
194	12 57 77 66
195	32 62 42 56
196	13 8 82 28
197	10 43 13 72
198	64 57 52 73
199	11 56 75 64
200	50 30 17 34
201	17 53 41 22
202	50 51 22 34
203	2 77 46 35
204	85 55 5 7
205	4 85 82 74
206	29 49 1 51
207	48 79 58 35
208	3 68 62 42
209	55 45 86 14
210	66 83 85 59
211	54 62 57 11
212	54 23 58 63
213	76 73 1 6
214	58 80 21 55
215	46 70 14 75
216	49 28 79 57
217	45 31 74 61
218	43 18 27 4
219	43 82 74 17
220	15 23 62 44
221	60 27 78 67
222	70 64 50 63
223	77 6 85 17
224	27 81 64 29
225	55 14 38 43
226	25 27 85 69
227	19 69 18 59
228	62 14 68 66
229	16 64 54 29
230	50 39 77 7
231	21 68 86 20
232	86 39 20 71
233	67 10 78 54
234	16 10 81 1
235	55 73 71 81
236	38 28 69 62
237	4 5 54 35
238	48 82 4 83
239	73 77 63 80
240	57 18 12 47
241	53 50 85 60
242	35 23 3 80
243	23 24 41 70
244	75 21 2 8
245	50 19 9 77
246	8 11 23 40
247	55 27 25 44
248	50 33 26 47
249	15 36 81 65
250	66 27 49 18
251	83 5 33 69
252	8 37 72 38
253	24 27 58 64
254	78 28 12 1
255	83 31 85 40
256	62 2 19 23
257	25 52 40 29
258	83 73 37 36
259	83 12 40 59
260	60 20 43 14
261	79 5 20 84
262	48 12 70 11
263	52 43 41 78
264	53 41 80 63
265	65 2 12 14
266	67 38 60 56
267	55 2 30 19
268	26 54 40 77
269	41 72 73 84
270	7 74 19 84
271	44 18 57 13
272	52 24 15 8
273	61 70 29 55
274	49 86 28 61
275	38 22 19 36
276	2 4 75 47
277	76 38 22 27
278	49 72 1 73
279	74 2 45 16
280	47 58 5 72
281	9 4 65 31
282	19 14 86 17
283	69 64 35 4
284	14 72 27 15
285	69 62 21 76
286	36 54 61 86
287	75 11 86 57
288	35 45 50 6
289	51 56 28 14
290	28 5 61 68
291	5 67 55 22
292	28 61 19 70
293	17 29 63 53
294	28 76 20 37
295	10 83 48 31
296	24 32 60 23
297	79 68 43 24
298	56 17 51 74
299	75 7 1 55
300	39 48 61 45
301	45 58 65 55
302	68 82 51 20
303	40 50 81 48
304	51 69 1 23
305	44 40 67 32
306	32 16 49 73
307	66 75 63 48
308	43 75 61 53
309	62 9 82 18
310	67 69 21 64
311	15 8 65 36
312	2 40 85 37
313	23 3 13 73
314	41 33 10 48
315	1 55 35 52
316	67 21 14 82
317	81 73 58 44
318	62 54 9 70
319	83 66 69 78
320	25 71 41 48
321	28 8 10 56
322	45 26 46 11
323	48 37 20 62
324	57 24 51 83
325	34 39 12 84
326	21 1 47 58
327	68 19 43 67
328	68 24 43 41
329	54 80 59 81
330	25 42 58 65
331	21 59 77 71
332	69 78 22 7
333	72 20 86 47
334	5 18 42 52
335	61 56 74 86
336	16 1 61 48
337	34 5 54 12
338	37 15 21 17
339	54 27 75 15
340	36 58 75 76
341	41 5 30 47
342	70 10 83 57
343	40 24 39 69
344	25 51 30 2
345	29 74 76 15
346	18 53 16 38
347	28 7 61 46
348	38 63 75 55
349	18 73 29 5
350	53 67 36 12
351	75 17 82 34
352	22 71 16 82
353	43 39 51 40
354	84 22 32 39
355	73 46 15 68
356	62 77 5 18
357	27 59 44 19
358	2 31 66 18
359	36 60 32 45
360	58 31 80 32
361	54 39 17 77
362	43 77 34 57
363	45 3 73 35
364	17 57 81 34
365	48 53 40 66
366	22 61 49 16
367	60 10 52 79
368	76 73 39 43
369	78 36 49 62
370	32 8 51 18
371	20 37 17 64
372	68 5 53 58
373	16 47 53 14
374	19 70 82 38
375	68 29 85 50
376	68 2 35 32
377	40 43 41 62
378	27 13 12 6
379	20 19 10 82
380	67 43 71 9
381	38 14 8 44
382	30 3 22 11
383	39 13 11 35
384	19 46 18 52
385	79 43 58 1
386	22 75 63 72
387	14 20 82 31
388	62 22 37 58
389	81 11 70 77
390	73 74 70 14
391	85 58 61 56
392	80 77 47 4
393	44 81 26 39
394	83 16 19 11
395	13 21 8 78
396	61 64 37 5
397	85 67 72 86
398	7 82 72 34
399	23 19 60 10
400	40 49 41 38
401	8 68 30 29
402	5 6 46 59
403	56 30 15 23
404	69 28 16 68
405	80 49 55 68
406	2 57 9 20
407	20 31 34 12
408	50 12 24 32
409	58 10 21 23
410	48 72 42 27
411	40 12 80 47
412	61 7 62 41
413	85 63 21 18
414	9 23 82 72
415	67 55 79 3
416	62 68 28 82
417	14 17 83 28
418	81 10 47 24
419	55 54 57 56
420	72 4 79 62
421	64 74 39 85
422	41 16 54 84
423	1 57 7 31
424	53 3 5 11
425	10 14 75 51
426	56 86 36 40
427	49 26 41 64
428	24 76 46 32
429	15 74 19 41
430	74 17 45 58
431	85 6 68 17
432	26 9 83 18
433	71 76 84 58
434	61 42 31 79
435	41 85 25 9
436	39 16 45 85
437	13 78 66 18
438	41 1 33 49
439	82 69 31 71
440	47 54 8 45
441	5 75 56 85
442	69 2 27 55
443	12 42 7 58
444	64 58 68 21
445	67 86 17 64
446	44 80 24 7
447	69 53 17 74
448	20 66 72 30
449	33 64 15 27
450	45 74 62 31
451	75 12 34 43
452	60 66 73 53
453	16 71 48 59
454	45 42 85 51
455	74 86 62 1
456	40 73 8 2
457	35 74 43 76
458	68 75 52 70
459	9 43 79 15
460	13 86 20 68
461	80 61 58 12
462	47 34 19 9
463	41 7 79 82
464	42 78 41 85
