Class Times	42
Rooms	60
1	611
2	299
3	755
4	835
5	280
6	250
7	654
8	16
9	558
10	758
11	308
12	536
13	374
14	309
15	354
16	830
17	620
18	811
19	473
20	393
21	292
22	796
23	721
24	482
25	295
26	669
27	939
28	355
29	566
30	948
31	203
32	350
33	67
34	929
35	793
36	532
37	537
38	564
39	617
40	225
41	13
42	804
43	55
44	690
45	497
46	803
47	489
48	108
49	231
50	167
51	690
52	649
53	775
54	570
55	137
56	508
57	229
58	439
59	919
60	552
Classes	60
Teachers	30
1	29
2	3
3	5
4	9
5	10
6	2
7	3
8	20
9	17
10	26
11	15
12	27
13	21
14	1
15	2
16	15
17	18
18	21
19	18
20	25
21	6
22	29
23	20
24	8
25	5
26	27
27	30
28	1
29	24
30	16
31	11
32	10
33	23
34	28
35	28
36	8
37	6
38	22
39	24
40	17
41	25
42	7
43	26
44	7
45	23
46	9
47	13
48	30
49	11
50	12
51	14
52	14
53	16
54	4
55	13
56	12
57	22
58	19
59	4
60	19
