Class Times	57
Rooms	82
1	227
2	620
3	853
4	303
5	832
6	789
7	184
8	845
9	475
10	823
11	907
12	656
13	182
14	744
15	97
16	435
17	353
18	283
19	339
20	764
21	119
22	43
23	468
24	195
25	583
26	23
27	667
28	594
29	367
30	756
31	467
32	370
33	768
34	205
35	339
36	64
37	431
38	654
39	65
40	896
41	10
42	600
43	338
44	586
45	421
46	328
47	36
48	420
49	601
50	166
51	586
52	828
53	46
54	204
55	84
56	995
57	24
58	659
59	795
60	521
61	976
62	44
63	516
64	680
65	64
66	126
67	252
68	59
69	997
70	953
71	838
72	667
73	913
74	741
75	237
76	775
77	125
78	969
79	553
80	982
81	406
82	318
Classes	64
Teachers	32
1	29
2	19
3	3
4	30
5	22
6	10
7	32
8	25
9	22
10	29
11	6
12	6
13	27
14	18
15	28
16	8
17	10
18	21
19	31
20	32
21	13
22	12
23	9
24	24
25	16
26	7
27	5
28	8
29	21
30	23
31	28
32	5
33	23
34	31
35	11
36	12
37	27
38	18
39	7
40	4
41	19
42	3
43	25
44	9
45	13
46	1
47	15
48	26
49	2
50	14
51	24
52	26
53	4
54	1
55	17
56	17
57	11
58	16
59	2
60	14
61	30
62	20
63	15
64	20
