Class Times	22
Rooms	71
1	554
2	763
3	262
4	647
5	529
6	702
7	339
8	742
9	390
10	839
11	149
12	818
13	191
14	254
15	251
16	447
17	511
18	609
19	107
20	30
21	162
22	123
23	648
24	316
25	570
26	886
27	190
28	569
29	712
30	939
31	215
32	649
33	240
34	800
35	432
36	638
37	21
38	920
39	395
40	304
41	118
42	593
43	679
44	584
45	983
46	133
47	362
48	156
49	272
50	75
51	631
52	878
53	847
54	83
55	522
56	847
57	448
58	608
59	862
60	706
61	549
62	361
63	144
64	813
65	79
66	440
67	302
68	769
69	408
70	258
71	338
Classes	96
Teachers	48
1	21
2	29
3	44
4	39
5	16
6	16
7	20
8	39
9	8
10	24
11	40
12	34
13	1
14	42
15	17
16	20
17	32
18	12
19	21
20	27
21	48
22	14
23	4
24	27
25	10
26	25
27	5
28	47
29	41
30	4
31	14
32	1
33	10
34	43
35	15
36	42
37	9
38	31
39	7
40	36
41	25
42	28
43	28
44	11
45	24
46	17
47	8
48	37
49	35
50	13
51	45
52	19
53	40
54	7
55	3
56	33
57	11
58	23
59	44
60	26
61	5
62	46
63	3
64	43
65	12
66	36
67	47
68	34
69	15
70	35
71	6
72	23
73	6
74	41
75	48
76	37
77	18
78	13
79	2
80	22
81	32
82	45
83	46
84	31
85	38
86	29
87	2
88	33
89	38
90	30
91	18
92	9
93	26
94	30
95	19
96	22
