Class Times	28
Rooms	90
1	395
2	425
3	735
4	753
5	500
6	451
7	630
8	847
9	17
10	171
11	274
12	611
13	457
14	685
15	230
16	99
17	121
18	107
19	363
20	559
21	43
22	957
23	423
24	556
25	791
26	463
27	142
28	758
29	899
30	994
31	211
32	815
33	907
34	440
35	58
36	711
37	436
38	831
39	501
40	896
41	377
42	623
43	983
44	350
45	337
46	608
47	707
48	437
49	744
50	810
51	313
52	542
53	614
54	400
55	667
56	822
57	283
58	134
59	690
60	991
61	233
62	820
63	396
64	426
65	530
66	183
67	76
68	127
69	699
70	416
71	989
72	660
73	17
74	935
75	552
76	863
77	36
78	766
79	32
80	852
81	323
82	416
83	915
84	100
85	194
86	317
87	868
88	454
89	297
90	649
Classes	38
Teachers	19
1	2
2	11
3	5
4	3
5	17
6	6
7	10
8	11
9	4
10	7
11	15
12	12
13	13
14	4
15	2
16	12
17	13
18	8
19	18
20	19
21	7
22	19
23	1
24	8
25	9
26	14
27	15
28	18
29	16
30	9
31	16
32	3
33	6
34	5
35	17
36	1
37	10
38	14
