Class Times	23
Rooms	65
1	743
2	138
3	314
4	305
5	176
6	193
7	119
8	759
9	588
10	778
11	84
12	34
13	578
14	76
15	519
16	255
17	354
18	339
19	114
20	606
21	109
22	773
23	890
24	948
25	177
26	295
27	897
28	322
29	515
30	38
31	389
32	585
33	137
34	142
35	189
36	17
37	378
38	570
39	959
40	973
41	958
42	205
43	612
44	203
45	347
46	536
47	793
48	502
49	607
50	348
51	890
52	101
53	367
54	480
55	526
56	995
57	733
58	483
59	186
60	513
61	18
62	591
63	852
64	237
65	276
Classes	86
Teachers	43
1	27
2	6
3	11
4	14
5	10
6	33
7	33
8	24
9	5
10	16
11	42
12	15
13	29
14	3
15	14
16	11
17	2
18	1
19	43
20	3
21	19
22	19
23	29
24	41
25	24
26	28
27	39
28	28
29	30
30	12
31	1
32	26
33	37
34	6
35	39
36	7
37	18
38	20
39	12
40	34
41	35
42	2
43	34
44	5
45	25
46	30
47	13
48	38
49	32
50	16
51	10
52	18
53	25
54	26
55	43
56	41
57	21
58	8
59	13
60	36
61	31
62	37
63	36
64	42
65	21
66	23
67	35
68	4
69	17
70	23
71	20
72	9
73	17
74	40
75	8
76	38
77	9
78	7
79	27
80	15
81	22
82	4
83	40
84	22
85	32
86	31
