Students	787
1	22 19 24 40
2	38 18 28 24
3	56 77 41 32
4	78 38 71 11
5	59 57 27 13
6	37 64 9 65
7	54 7 37 26
8	27 77 45 13
9	10 78 75 43
10	78 21 57 62
11	4 26 65 55
12	77 59 36 21
13	57 29 32 9
14	5 76 3 40
15	16 22 42 79
16	24 56 14 50
17	64 47 49 41
18	22 1 13 69
19	2 57 68 80
20	33 29 30 19
21	7 17 76 60
22	35 56 43 63
23	67 46 7 41
24	24 2 32 29
25	64 15 72 13
26	4 1 22 67
27	12 64 63 8
28	74 65 38 34
29	47 70 64 16
30	17 25 16 40
31	3 18 71 27
32	8 69 30 77
33	80 61 37 9
34	60 12 37 74
35	22 31 69 62
36	53 65 8 48
37	54 5 22 47
38	12 23 28 74
39	22 16 47 15
40	13 2 57 62
41	11 63 31 20
42	65 56 6 45
43	76 8 7 59
44	20 46 18 12
45	31 36 58 6
46	51 4 42 39
47	4 74 45 66
48	28 30 57 29
49	15 44 71 5
50	80 26 68 19
51	52 30 58 20
52	51 69 54 38
53	80 50 20 46
54	44 63 62 26
55	65 78 46 27
56	67 18 62 20
57	49 19 69 47
58	16 48 70 28
59	72 5 77 38
60	49 17 31 19
61	24 22 7 64
62	77 9 47 38
63	51 9 65 14
64	25 71 48 66
65	15 54 4 53
66	18 56 78 53
67	34 3 37 24
68	21 57 16 22
69	5 67 80 32
70	77 6 72 51
71	9 51 18 3
72	23 58 76 60
73	52 64 15 60
74	35 75 41 30
75	45 1 68 67
76	10 44 42 59
77	35 27 19 64
78	8 55 23 27
79	72 32 21 68
80	29 55 76 35
81	41 71 6 73
82	38 77 32 50
83	7 80 12 58
84	75 59 45 23
85	13 20 67 45
86	5 61 14 23
87	41 16 14 47
88	3 34 68 70
89	25 17 48 23
90	49 68 32 35
91	1 12 22 33
92	19 70 16 40
93	64 74 47 27
94	38 39 50 43
95	54 67 52 45
96	34 30 22 58
97	71 63 40 55
98	13 11 70 6
99	67 79 66 4
100	61 71 26 39
101	63 49 78 12
102	50 64 30 32
103	50 26 72 23
104	49 35 78 4
105	38 5 30 77
106	22 8 79 35
107	78 79 80 38
108	68 2 26 31
109	35 4 3 18
110	56 34 64 9
111	77 65 55 76
112	54 10 63 33
113	75 61 45 26
114	1 20 57 6
115	16 65 26 13
116	17 26 80 33
117	27 12 75 40
118	48 13 25 56
119	50 31 53 58
120	56 61 48 54
121	66 33 12 6
122	18 16 69 22
123	55 27 68 16
124	7 62 39 5
125	43 26 58 6
126	69 68 43 14
127	23 64 1 14
128	69 73 11 74
129	66 73 78 31
130	43 36 6 17
131	62 22 78 25
132	38 66 2 79
133	75 34 69 46
134	5 46 16 51
135	55 58 11 50
136	49 66 65 11
137	34 32 58 4
138	73 61 14 67
139	7 33 65 13
140	74 26 69 12
141	3 55 65 71
142	76 8 36 66
143	58 56 18 34
144	17 76 7 9
145	68 5 50 3
146	69 71 51 77
147	23 51 44 10
148	11 64 68 31
149	12 47 46 62
150	56 35 67 53
151	54 46 3 78
152	62 56 43 66
153	78 54 67 23
154	1 11 72 74
155	62 20 27 12
156	35 32 15 68
157	58 55 8 24
158	56 5 53 49
159	48 70 78 34
160	38 69 18 21
161	11 40 10 18
162	11 45 30 75
163	26 56 73 22
164	55 6 4 48
165	63 62 54 28
