Students	793
1	12 23 2 38
2	35 41 57 47
3	21 13 51 18
4	55 13 34 42
5	44 6 34 22
6	1 14 25 49
7	17 48 51 46
8	7 36 15 49
9	57 24 12 10
10	45 7 17 47
11	37 18 50 52
12	44 36 34 33
13	5 3 43 55
14	57 15 28 52
15	31 19 12 1
16	10 50 22 19
17	25 8 47 34
18	48 34 38 54
19	57 4 50 35
20	32 15 20 26
21	16 25 42 11
22	22 20 39 56
23	27 18 44 30
24	19 32 36 26
25	16 15 29 8
26	56 28 50 32
27	1 28 36 6
28	10 31 37 30
29	12 41 47 30
30	12 31 4 51
31	5 41 18 14
32	57 23 4 51
33	54 14 36 25
34	31 4 53 52
35	36 46 53 16
36	34 17 54 31
37	23 50 20 29
38	43 56 5 53
39	12 2 57 16
40	25 32 5 39
41	43 5 29 57
42	39 31 51 53
43	49 7 29 41
44	51 24 54 7
45	15 31 24 32
46	44 48 1 42
47	15 55 53 29
48	27 33 6 41
49	37 38 20 28
50	7 5 10 28
51	50 35 54 16
52	5 44 47 27
53	11 32 5 26
54	30 4 40 52
55	23 11 42 3
56	49 55 10 35
57	20 58 22 11
58	16 49 40 20
59	42 36 48 15
60	4 20 34 30
61	37 9 43 18
62	33 26 29 24
63	44 49 54 4
64	33 28 12 26
65	56 26 43 53
66	21 11 10 58
67	29 21 26 30
68	40 53 57 49
69	38 13 16 37
70	15 50 14 2
71	3 33 37 16
72	27 55 35 54
73	20 2 22 38
74	27 19 54 13
75	7 51 36 54
76	44 12 11 23
77	5 34 8 31
78	35 51 20 11
79	58 20 14 53
80	5 1 26 44
81	22 30 58 45
82	37 44 33 39
83	44 50 49 10
84	36 23 1 6
85	41 15 13 32
86	42 9 13 8
87	23 38 53 42
88	7 27 42 44
89	49 19 35 45
90	40 16 41 27
91	48 33 23 8
92	38 58 37 55
93	1 28 14 9
94	46 30 6 40
95	8 58 30 17
96	27 36 42 1
97	37 31 21 14
98	49 24 31 54
99	5 46 28 45
100	52 53 38 35
101	38 18 33 10
102	45 14 49 24
103	29 8 44 4
104	17 49 33 32
105	1 2 41 25
106	45 47 55 6
107	16 31 11 10
108	10 58 27 19
109	38 58 51 16
110	36 26 10 39
111	6 11 24 41
112	29 25 2 15
113	39 30 55 47
114	56 39 11 45
115	52 39 57 2
116	19 50 20 29
117	25 30 37 9
118	57 15 8 56
119	29 43 16 51
120	34 52 23 14
121	54 53 37 17
122	7 45 10 27
123	33 34 14 51
124	48 2 56 5
125	41 25 32 18
126	36 52 35 44
127	28 20 53 39
128	5 29 8 53
129	30 38 1 8
130	54 1 24 19
131	38 41 19 58
132	56 2 52 13
133	57 32 18 36
134	56 6 53 27
135	52 24 53 36
136	23 14 57 45
137	51 20 7 29
138	19 53 54 43
139	11 42 50 26
140	4 15 30 54
141	3 24 51 49
142	23 11 53 55
143	16 45 9 50
144	37 51 8 12
145	22 53 52 15
146	21 6 47 29
147	36 21 5 15
148	17 11 54 29
149	20 47 7 30
150	43 27 26 2
151	37 23 43 42
152	5 14 1 32
153	3 43 1 33
154	57 29 27 13
155	39 18 13 49
156	4 2 34 43
157	11 30 2 27
158	40 58 34 8
159	19 11 41 47
160	51 52 58 43
161	54 50 49 16
162	35 51 36 13
163	14 39 28 9
164	40 27 21 22
165	33 24 47 21
166	49 48 34 24
167	51 22 44 43
168	58 1 39 7
169	42 44 16 6
170	32 22 48 37
171	29 2 36 43
172	23 39 38 4
173	7 39 32 5
174	39 18 7 4
175	44 32 16 38
176	49 27 16 36
177	39 50 48 40
178	33 8 28 42
179	11 41 9 36
180	52 18 46 24
181	24 18 51 29
182	19 28 14 17
183	9 52 12 36
184	9 45 30 29
185	48 25 27 37
186	48 13 3 22
187	45 7 8 4
188	34 45 35 32
189	3 44 48 36
190	8 15 20 22
191	14 28 37 27
192	2 8 35 20
193	50 32 41 5
194	34 24 26 25
195	4 24 14 34
196	4 11 37 7
197	33 31 2 6
198	44 36 40 4
199	19 38 41 53
200	50 1 35 25
201	24 45 43 53
202	19 26 23 10
203	1 12 14 40
204	14 53 44 8
205	29 52 16 12
206	30 40 1 37
207	34 37 47 20
208	42 32 27 51
209	12 30 39 7
210	55 34 50 46
211	1 39 25 34
212	38 6 57 47
213	16 38 35 8
214	45 53 21 41
215	49 48 31 40
216	23 10 31 57
217	4 44 48 33
218	22 48 43 8
219	39 13 37 14
220	35 21 57 39
221	34 8 22 53
222	25 29 26 33
223	8 2 9 15
224	4 12 46 22
225	42 57 34 35
226	6 17 31 51
227	31 57 20 27
228	57 30 12 13
229	49 5 44 7
230	22 24 34 27
231	44 11 47 29
232	23 28 36 42
233	2 10 53 6
234	7 41 19 10
235	20 18 12 21
236	24 10 47 19
237	34 53 7 11
238	23 25 45 57
239	53 1 13 33
240	37 27 40 18
241	41 29 24 50
242	49 7 10 25
243	55 45 11 16
244	7 54 20 26
245	40 38 12 43
246	5 4 57 12
247	27 1 20 41
248	15 14 57 1
249	3 46 14 5
250	6 25 37 18
251	55 13 34 11
252	50 19 41 27
253	19 32 13 2
254	34 16 38 42
255	10 45 37 26
256	30 52 28 5
257	50 20 42 9
258	44 9 33 34
259	32 52 8 40
260	29 54 6 30
261	13 11 15 26
262	42 54 8 40
263	2 28 43 29
264	26 8 39 2
265	34 23 57 24
266	58 2 25 32
267	26 25 43 58
268	6 58 28 14
269	49 27 22 4
270	6 26 30 53
271	15 1 12 35
272	28 33 17 16
273	10 37 4 43
274	40 52 9 49
275	10 30 24 3
276	15 42 36 3
277	55 52 23 30
278	31 55 7 42
279	8 38 41 26
280	8 2 49 50
281	43 22 42 46
282	6 31 15 25
283	37 5 28 23
284	21 58 2 8
285	52 34 30 51
286	13 42 17 6
287	5 10 32 57
288	31 17 13 5
289	43 37 30 1
290	33 14 35 55
291	48 31 38 40
292	6 47 24 18
293	27 53 36 33
294	31 5 16 12
295	28 34 47 29
296	29 44 17 24
297	25 15 29 42
298	2 24 20 32
299	8 10 50 34
300	42 29 45 54
301	33 57 26 25
302	5 43 21 6
303	6 53 30 1
304	54 27 29 12
305	35 10 30 26
306	20 22 19 1
307	1 24 29 32
308	39 45 57 29
309	13 30 58 12
310	35 44 9 52
311	33 25 40 26
312	32 56 58 55
313	40 4 38 2
314	38 32 35 22
315	57 42 17 53
316	45 51 32 21
317	19 18 54 25
318	43 51 50 16
319	15 18 48 17
320	27 33 1 32
321	17 50 31 20
322	20 23 5 13
323	12 39 43 19
324	49 27 17 16
325	28 48 38 23
326	44 15 39 31
327	8 52 45 23
328	20 15 41 44
329	30 49 9 38
330	20 11 45 9
331	21 38 42 32
332	7 55 24 33
333	16 17 32 26
334	49 51 54 13
335	55 35 57 48
336	40 12 37 23
337	46 4 58 50
338	8 24 49 33
339	38 11 14 46
340	28 30 48 49
341	26 4 21 30
342	56 58 21 23
343	21 5 36 47
344	31 48 5 28
345	32 13 9 57
346	35 41 57 4
347	57 13 34 44
348	26 42 16 19
349	27 28 12 45
350	4 27 6 18
351	1 44 50 41
352	33 7 25 53
353	42 40 45 57
354	2 20 5 16
355	14 6 40 7
356	54 49 41 9
357	50 44 47 29
358	17 11 8 12
359	35 25 44 36
360	57 20 25 50
361	10 13 3 31
362	55 43 36 40
363	28 8 11 40
364	14 48 46 24
365	40 49 31 13
366	10 44 37 45
367	5 38 1 55
368	10 41 50 18
369	35 13 44 8
370	32 44 24 20
371	19 17 6 11
372	58 18 16 15
373	3 15 56 4
374	8 16 32 15
375	54 50 32 49
376	25 6 5 13
377	11 36 5 51
378	58 23 47 20
379	56 54 1 20
380	13 25 23 27
381	18 4 28 24
382	4 5 40 51
383	33 5 22 37
384	6 20 28 21
385	45 20 22 5
386	53 30 46 14
387	56 44 11 4
388	9 5 24 48
389	54 36 45 29
390	15 56 22 18
391	6 14 25 58
392	33 6 51 54
393	52 14 37 22
394	12 34 55 37
395	18 35 7 32
396	40 25 21 11
397	17 15 49 35
398	32 16 36 40
399	10 32 56 43
400	3 18 48 29
401	56 37 2 57
402	33 8 3 43
403	29 16 51 49
404	42 51 25 9
405	7 41 21 6
406	53 22 16 46
407	39 2 34 26
408	46 7 45 3
409	58 30 42 26
410	49 40 38 25
411	7 36 54 2
412	3 58 26 46
413	45 37 57 21
414	52 34 24 44
415	57 26 31 19
416	36 25 13 1
417	21 19 38 2
418	54 31 39 48
419	4 2 30 48
420	5 47 39 30
421	56 18 57 26
422	5 9 23 36
423	26 19 33 37
424	20 11 2 6
425	7 11 39 43
426	27 17 41 32
427	39 32 17 6
428	31 43 55 38
429	44 9 3 16
430	9 38 6 18
431	51 7 45 36
432	24 35 32 12
433	15 44 2 46
434	40 56 39 30
435	12 30 17 2
436	25 44 30 48
437	19 9 46 35
438	28 17 55 47
439	57 39 44 29
440	10 3 7 53
441	7 25 3 38
442	16 17 33 55
443	3 4 35 10
444	5 50 45 25
445	19 12 42 14
446	7 8 30 21
447	45 39 22 6
448	39 18 56 7
449	5 52 21 31
450	30 48 1 51
451	50 28 22 41
452	29 12 41 58
453	11 23 25 58
454	41 27 7 24
455	25 15 40 31
456	26 56 10 37
457	31 54 41 36
458	26 43 46 39
459	33 43 29 30
460	1 32 52 53
461	20 12 22 41
462	23 7 44 56
463	27 15 56 41
464	49 50 18 47
465	13 15 23 53
466	37 38 52 34
467	10 1 41 47
468	25 52 5 36
469	30 50 46 1
470	47 9 32 17
471	48 2 5 32
472	38 40 31 20
473	28 21 54 15
474	38 23 27 9
475	1 52 18 7
476	17 25 53 16
477	1 52 24 57
478	36 56 41 40
479	27 38 39 24
480	23 26 32 25
481	6 15 7 40
482	37 53 16 41
483	8 49 1 42
484	22 52 57 1
485	29 20 15 21
486	11 4 48 55
487	18 52 51 17
488	47 13 2 15
489	6 41 45 52
490	30 13 57 9
491	58 22 4 10
492	24 10 26 55
493	14 36 8 57
494	31 10 45 22
495	27 47 10 14
496	52 16 30 51
497	9 27 35 14
498	6 37 33 5
499	18 31 27 39
500	23 25 5 2
501	11 31 44 17
502	58 18 57 15
503	41 19 47 48
504	15 32 4 8
505	49 7 25 56
506	56 41 51 18
507	42 56 38 36
508	25 10 26 55
509	29 41 19 36
510	16 2 45 24
511	34 44 3 37
512	34 5 29 47
513	58 50 16 34
514	46 37 58 36
515	19 31 40 33
516	42 16 14 34
517	29 25 55 52
518	24 42 4 46
519	6 23 49 48
520	34 42 43 15
521	51 54 2 53
522	22 34 20 36
523	13 7 31 21
524	49 4 24 33
525	25 22 43 4
526	47 54 18 55
527	40 46 35 11
528	48 13 3 16
529	56 38 49 31
530	58 37 43 6
531	18 49 12 5
532	50 45 25 3
533	10 2 51 23
534	15 24 19 16
535	55 18 27 16
536	22 19 49 34
537	27 22 6 54
538	50 51 7 3
539	5 48 10 33
540	14 8 50 7
541	56 4 10 50
542	55 10 22 3
543	42 29 55 17
544	5 26 3 12
545	11 1 31 40
546	9 1 17 33
547	39 41 24 45
548	43 12 48 4
549	48 47 17 35
550	58 44 46 28
551	51 30 24 13
552	36 54 12 44
553	39 1 46 18
554	15 31 55 14
555	55 13 47 12
556	43 39 45 11
557	10 34 49 54
558	22 12 15 24
559	19 29 43 41
560	45 19 33 4
561	13 7 43 22
562	48 49 47 54
563	21 1 49 55
564	8 56 2 7
565	29 43 13 21
566	40 57 56 2
567	37 47 54 21
568	29 40 21 25
569	29 21 19 26
570	39 48 17 24
571	16 13 1 32
572	37 52 20 57
573	23 12 25 45
574	4 16 58 12
575	19 20 11 9
576	57 54 28 4
577	30 50 35 18
578	54 58 47 28
579	17 18 44 32
580	32 7 55 21
581	36 37 4 7
582	38 55 47 29
583	43 58 21 10
584	37 1 46 13
585	13 46 24 26
586	7 49 56 15
587	51 19 13 31
588	32 11 5 29
589	39 41 34 29
590	4 40 54 28
591	42 55 26 46
592	24 4 30 27
593	30 11 44 31
594	2 37 39 8
595	30 51 34 52
596	32 1 24 51
597	27 31 4 28
598	52 34 7 53
599	51 7 36 45
600	30 44 34 47
601	37 56 23 9
602	45 44 4 33
603	39 40 3 54
604	45 10 42 12
605	21 48 11 20
606	43 16 53 42
607	35 13 52 47
608	22 47 36 39
609	45 4 42 46
610	42 34 33 30
611	33 41 15 57
612	5 40 11 18
613	27 5 8 37
614	25 12 29 10
615	24 49 37 34
616	29 14 22 43
617	48 20 37 54
618	4 14 32 21
619	52 47 2 10
620	30 23 43 33
621	39 7 35 40
622	56 23 29 9
623	8 41 43 13
624	7 5 48 57
625	41 17 2 42
626	5 2 48 37
627	25 12 55 26
628	13 36 8 53
629	2 19 5 15
630	3 16 19 22
631	7 13 42 31
632	25 13 24 38
633	21 2 28 54
634	25 45 51 8
635	55 11 2 44
636	7 4 27 13
637	43 2 44 18
638	34 29 53 58
639	56 43 6 21
640	10 23 5 49
641	22 12 14 41
642	48 32 46 53
643	51 27 16 38
644	53 29 21 14
645	24 19 9 18
646	4 18 33 39
647	50 20 16 46
648	40 53 15 57
649	15 37 18 28
650	32 9 57 43
651	7 12 6 34
652	46 57 4 38
653	10 32 54 6
654	3 31 57 16
655	31 50 2 32
656	24 52 41 14
657	58 50 21 6
658	48 6 35 36
659	18 2 21 58
660	38 36 20 49
661	35 38 34 41
662	45 21 34 35
663	53 1 5 39
664	53 11 4 20
665	53 4 27 28
666	57 37 21 4
667	44 17 37 51
668	44 41 50 9
669	5 16 15 12
670	18 23 35 39
671	30 33 45 44
672	4 57 43 9
673	18 31 34 24
674	58 21 20 31
675	42 4 50 45
676	16 24 50 36
677	21 14 52 51
678	2 27 11 58
679	27 4 35 49
680	32 42 47 4
681	57 12 49 14
682	10 22 14 43
683	3 2 15 17
684	10 16 48 42
685	30 44 12 42
686	27 36 54 41
687	16 11 3 49
688	42 34 51 9
689	58 46 38 55
690	24 36 3 47
691	3 39 56 52
692	10 38 5 41
693	46 40 35 37
694	20 35 9 32
695	6 48 14 46
696	32 2 3 50
697	48 7 22 32
698	22 43 16 8
699	7 24 11 22
700	38 3 57 17
701	39 14 2 34
702	46 31 27 54
703	31 17 6 2
704	51 17 41 39
705	8 30 29 18
706	34 42 11 2
707	3 20 27 47
708	16 3 1 14
709	54 26 7 51
710	20 42 14 31
711	57 32 6 34
712	12 13 29 14
713	22 34 36 57
714	53 55 12 30
715	55 29 11 2
716	15 3 50 16
717	21 48 25 45
718	54 21 2 17
719	50 55 27 52
720	48 35 30 51
721	1 42 19 21
722	20 18 10 14
723	55 49 19 44
724	3 27 34 52
725	39 34 22 37
726	47 29 11 5
727	36 54 53 33
