Students	640
1	70 45 84 74
2	81 50 4 34
3	26 91 84 83
4	70 84 23 12
5	62 63 49 46
6	23 9 75 49
7	78 60 11 22
8	3 28 82 33
9	57 67 18 78
10	9 45 42 24
11	26 2 82 37
12	65 40 80 54
13	88 3 7 33
14	38 28 10 48
15	44 67 57 60
16	34 23 86 8
17	14 5 63 45
18	23 32 1 25
19	90 88 42 73
20	78 36 27 70
21	64 41 83 81
22	3 1 7 5
23	17 87 15 63
24	76 55 9 1
25	38 77 63 59
26	76 73 50 33
27	69 21 31 59
28	27 50 83 24
29	8 52 30 28
30	74 67 60 52
31	26 40 54 92
32	77 91 81 9
33	76 48 88 34
34	73 48 83 18
35	75 55 12 32
36	50 22 37 26
37	23 67 76 7
38	40 76 27 17
39	78 18 60 83
40	74 36 26 12
41	34 36 22 8
42	5 53 81 80
43	10 46 59 13
44	2 63 64 20
45	69 33 1 87
46	35 65 16 46
47	74 73 58 89
48	38 88 15 77
49	66 22 82 24
50	80 50 91 36
51	27 58 38 18
52	66 88 81 1
53	12 21 77 69
54	83 86 1 65
55	12 73 38 60
56	4 44 16 47
57	6 24 36 9
58	60 56 38 17
59	35 78 86 39
60	49 68 35 13
61	89 20 34 54
62	11 14 5 18
63	14 53 52 61
64	84 10 39 34
65	52 53 76 14
66	50 84 83 64
67	75 4 26 57
68	64 38 72 75
69	48 9 39 7
70	65 26 16 14
71	89 66 45 38
72	83 16 79 78
73	81 69 73 57
74	33 70 78 10
75	53 38 35 24
76	63 28 45 64
77	22 18 58 13
78	20 37 21 63
79	50 40 63 45
80	62 84 45 24
81	26 36 63 78
82	77 16 66 30
83	27 40 82 53
84	59 38 21 86
85	60 49 34 40
86	26 36 61 76
87	83 54 72 66
88	11 36 19 5
89	21 15 50 42
90	52 24 10 9
91	87 11 8 68
92	20 78 79 75
93	27 33 77 73
94	25 60 23 80
95	47 56 46 4
96	39 71 27 60
97	9 63 29 57
98	28 53 9 72
99	15 17 56 81
100	33 87 35 1
101	36 88 32 38
102	67 61 79 66
103	86 64 48 84
104	24 89 13 64
105	58 38 33 9
106	76 67 30 92
107	21 85 29 59
108	84 45 70 19
109	92 84 57 14
110	87 23 32 27
111	59 34 79 80
112	73 60 9 82
113	4 17 18 81
114	30 45 82 64
115	92 76 86 27
116	67 77 26 34
117	92 64 74 83
118	89 23 7 86
119	65 5 74 38
120	71 24 47 25
121	68 90 44 54
122	30 67 75 22
123	69 21 57 65
124	86 50 69 10
125	31 20 77 80
126	65 27 32 58
127	23 70 66 16
128	81 90 17 60
129	64 33 89 63
130	67 12 76 22
131	48 82 55 59
132	61 88 74 64
133	82 48 75 32
134	15 75 46 42
135	31 25 50 45
136	88 61 44 59
137	40 80 84 34
138	79 18 92 71
139	68 45 27 82
140	92 52 81 85
141	55 17 8 51
142	43 88 77 73
143	11 65 60 2
144	45 27 76 43
145	6 7 88 26
146	35 73 68 39
147	7 5 30 17
148	88 46 56 60
149	25 22 19 42
150	34 65 19 11
151	68 49 91 39
152	55 91 90 67
153	48 83 35 16
154	89 54 33 67
155	6 47 53 45
156	46 18 84 56
157	13 8 85 3
158	65 76 39 44
159	13 10 50 66
160	45 8 36 58
161	27 79 53 8
162	36 60 45 11
163	58 41 61 79
164	25 87 14 81
165	31 74 45 76
166	58 29 88 60
167	85 77 34 69
168	16 39 13 86
169	42 67 85 19
170	13 3 36 62
171	64 69 68 90
172	80 61 38 51
173	49 70 47 5
174	57 71 92 54
175	66 55 30 73
176	20 55 38 81
177	54 48 28 75
178	6 1 54 34
179	32 28 11 71
180	16 1 38 58
181	79 69 52 76
182	61 59 21 18
183	9 12 49 8
184	55 74 64 90
185	59 64 62 63
186	30 10 83 79
187	24 27 9 56
188	65 44 61 14
189	34 17 63 35
190	41 51 79 35
191	19 35 10 30
192	86 74 58 32
193	2 36 17 56
194	39 74 4 35
195	10 13 20 11
196	44 63 45 25
197	80 56 11 78
198	55 17 43 37
199	79 59 19 77
200	74 64 51 92
201	71 58 82 51
202	78 61 48 42
203	11 62 3 8
204	79 72 35 29
205	11 45 18 85
206	68 18 61 89
207	92 6 34 51
208	29 14 12 24
209	17 84 58 62
210	77 1 27 60
211	87 60 49 76
212	57 24 5 33
213	22 75 24 17
214	62 36 30 85
215	12 64 6 88
216	88 80 85 40
217	45 79 66 75
218	42 17 25 39
219	82 51 71 83
220	22 50 21 34
221	40 79 37 26
222	11 38 79 68
223	88 23 39 31
224	92 30 51 17
225	77 89 45 86
226	26 21 35 24
227	31 45 3 60
228	7 74 52 14
229	28 82 24 64
230	32 76 18 31
231	6 62 53 84
232	55 22 8 52
233	42 92 17 68
234	91 64 35 81
235	83 14 45 89
236	43 86 14 38
237	10 66 13 83
238	89 72 49 86
239	64 14 57 69
240	6 37 33 38
241	81 91 25 60
242	17 40 23 62
243	68 74 35 51
244	55 65 53 9
245	77 72 39 83
246	88 83 20 75
247	45 75 50 71
248	6 89 44 10
249	68 74 38 32
250	31 66 80 89
251	68 1 33 57
252	22 55 57 31
253	43 77 61 34
254	48 24 87 61
255	49 2 35 85
256	25 7 15 38
257	40 68 89 63
258	6 67 61 63
259	89 56 17 59
260	55 28 43 74
261	78 15 43 37
262	55 48 23 3
263	80 28 87 34
264	92 88 77 38
265	30 33 12 21
266	37 56 6 69
267	82 57 45 19
268	15 23 46 43
269	15 64 30 76
270	72 47 44 13
271	41 57 21 65
272	10 7 49 15
273	17 81 57 22
274	69 40 39 63
275	87 31 63 23
276	45 5 23 9
277	79 87 57 77
278	21 24 68 27
279	46 70 25 89
280	77 22 52 59
281	74 40 6 35
282	57 89 82 85
283	21 8 28 91
284	25 75 20 10
285	86 33 72 6
286	70 39 52 41
287	76 45 11 88
288	21 91 83 84
289	86 17 67 83
290	77 91 58 32
291	41 88 14 89
292	4 25 53 26
293	9 47 15 53
294	38 79 8 70
295	10 91 13 27
296	47 35 62 46
297	20 4 83 23
298	19 5 70 81
299	42 30 9 73
300	23 25 85 63
301	85 61 70 92
302	39 45 13 64
303	53 63 59 37
304	27 56 77 3
305	90 32 3 65
306	70 65 8 20
307	76 45 51 66
308	27 89 62 36
309	79 63 62 71
310	72 10 9 66
311	23 39 70 88
312	22 15 51 43
313	78 48 65 20
314	83 21 73 52
315	79 33 18 9
316	74 10 88 4
317	30 38 45 62
318	80 44 10 43
319	57 15 33 36
320	75 73 72 14
321	32 30 36 63
322	37 46 28 48
323	52 15 41 45
324	68 63 24 17
325	12 87 11 33
326	75 28 29 78
327	59 8 49 68
328	33 50 89 39
329	30 31 77 18
330	14 46 66 54
331	27 69 26 28
332	20 32 70 38
333	84 55 14 69
334	26 33 16 49
335	81 92 4 16
336	34 10 20 88
337	24 66 57 53
338	91 46 29 80
