Students	485
1	66 8 65 4
2	61 63 3 31
3	31 16 39 45
4	65 33 41 46
5	56 42 33 38
6	40 61 30 29
7	54 47 12 24
8	57 58 10 42
9	47 8 57 39
10	32 16 64 49
11	61 27 63 21
12	27 35 30 9
13	6 64 30 65
14	58 56 41 48
15	7 28 29 56
16	26 46 1 25
17	49 19 53 47
18	18 6 42 12
19	51 28 40 50
20	65 43 27 14
21	24 52 41 37
22	2 38 4 8
23	28 2 41 27
24	37 56 61 15
25	2 39 13 25
26	29 21 2 58
27	39 28 21 35
28	34 60 5 66
29	13 55 65 28
30	42 36 47 53
31	56 24 38 41
32	66 35 30 2
33	15 59 19 49
34	34 35 2 50
35	26 58 38 52
36	58 56 59 61
37	29 50 18 36
38	42 21 8 32
39	4 53 14 18
40	6 57 15 38
41	9 65 66 42
42	7 5 49 58
43	66 23 17 50
44	30 45 42 50
45	66 3 40 53
46	43 37 9 8
47	31 26 54 62
48	52 36 19 35
49	4 48 3 65
50	53 16 13 59
51	52 34 54 21
52	27 59 18 60
53	18 2 10 21
54	21 60 57 2
55	40 11 49 24
56	66 63 42 25
57	46 64 8 5
58	59 9 16 37
59	59 5 51 36
60	41 60 47 66
61	46 1 33 16
62	63 9 38 57
63	51 60 31 38
64	19 64 47 41
65	21 37 23 15
66	61 5 22 38
67	66 57 58 53
68	14 60 10 12
69	47 66 11 56
70	27 51 9 28
71	38 41 48 3
72	31 36 43 12
73	38 21 47 43
74	13 18 65 6
75	1 55 60 61
76	10 42 16 55
77	52 3 47 15
78	60 1 16 58
79	15 5 43 27
80	55 1 31 44
81	8 25 65 49
82	10 23 51 54
83	8 61 35 64
84	60 65 9 37
85	3 58 50 43
86	38 2 65 32
87	42 58 10 53
88	18 31 39 53
89	25 64 66 48
90	40 22 51 58
91	42 24 49 28
92	1 2 5 16
93	24 15 22 55
94	45 58 21 3
95	39 62 12 9
96	13 61 45 6
97	61 64 44 18
98	45 24 8 65
99	46 22 13 32
100	1 54 64 45
101	46 31 48 17
102	52 9 41 30
103	3 46 8 5
104	27 53 61 2
105	18 14 22 25
106	26 35 25 58
107	56 59 19 25
108	27 12 18 37
109	57 45 14 42
110	21 60 26 46
111	18 17 16 38
112	29 22 26 37
113	63 10 35 38
114	57 14 27 23
115	41 29 13 32
116	28 42 52 32
117	34 50 24 44
118	48 42 38 59
119	62 35 60 36
120	18 16 36 51
121	52 23 16 4
122	53 30 39 36
123	6 65 38 47
124	40 14 22 47
125	9 41 63 18
126	45 57 65 63
127	36 5 21 38
128	2 3 46 29
129	46 3 5 36
130	28 57 35 22
131	6 36 34 5
132	14 51 59 32
133	50 6 51 1
134	64 37 62 56
135	20 63 59 27
136	31 13 20 1
137	9 37 49 61
138	60 35 18 52
139	10 47 14 9
140	61 45 21 54
141	2 48 31 58
142	59 60 32 31
143	57 10 51 3
144	57 15 50 3
145	12 10 4 40
146	24 44 7 10
147	17 65 30 6
148	23 16 9 65
149	3 26 33 48
150	27 39 45 40
151	24 10 33 41
152	59 13 49 37
153	13 35 56 28
154	38 11 43 41
155	35 49 24 20
156	24 41 40 1
157	41 46 32 19
158	39 7 15 66
159	18 51 59 5
160	48 27 37 36
161	14 23 59 48
162	9 43 11 52
163	25 33 1 16
164	42 45 35 47
165	62 39 18 37
166	6 16 40 22
167	32 57 3 5
168	12 37 56 7
169	10 34 29 9
170	7 8 63 40
171	33 61 54 9
172	38 22 21 62
173	61 16 49 35
174	30 3 26 47
175	37 59 11 35
176	58 12 16 36
177	38 27 19 21
178	54 46 66 29
179	56 22 63 24
180	5 41 40 10
181	8 4 66 53
182	15 6 62 51
183	43 14 46 39
184	1 37 31 63
185	55 46 26 8
186	44 15 45 63
187	20 59 15 55
188	22 44 56 33
189	35 16 57 9
190	25 2 56 61
191	27 34 46 24
192	61 36 10 33
193	52 10 60 61
194	51 23 4 54
195	27 15 49 8
196	59 43 19 7
197	10 42 27 49
198	59 5 1 22
199	18 42 9 3
200	17 37 4 47
201	41 57 19 25
202	4 16 62 42
203	33 4 31 9
204	30 20 34 10
205	55 52 12 24
206	56 17 41 4
207	16 10 27 34
208	5 13 4 37
209	48 26 51 50
210	9 29 19 14
211	44 49 63 19
212	30 1 58 31
213	1 27 26 2
214	37 14 49 31
215	7 50 55 10
216	48 11 56 44
217	54 24 61 43
218	14 62 59 43
219	21 5 58 36
220	14 61 1 17
221	6 25 51 39
222	43 46 21 19
223	29 24 36 27
224	42 66 16 12
225	66 42 29 60
226	32 27 66 21
227	23 50 9 58
228	57 58 10 48
229	34 38 2 51
230	2 8 56 25
231	63 56 41 26
232	12 6 19 17
233	20 31 66 39
234	18 46 17 43
235	5 65 60 37
236	61 56 41 62
237	12 57 58 63
238	59 35 57 64
239	10 35 31 2
240	55 44 21 52
241	13 2 56 26
242	23 32 39 6
243	35 25 18 64
244	45 62 47 65
245	25 8 15 1
246	30 61 37 10
247	40 63 30 1
248	17 8 39 5
249	50 33 8 11
250	38 50 55 26
251	53 46 12 11
252	32 24 17 2
253	4 39 61 44
254	47 51 52 10
255	37 66 21 63
256	56 7 50 38
257	37 54 63 38
258	47 38 6 27
259	52 23 60 59
260	50 36 39 53
261	9 27 18 22
262	55 43 33 32
263	46 36 5 16
264	7 22 14 38
265	61 37 16 50
266	57 53 31 14
267	33 50 3 32
268	63 33 23 49
269	8 33 1 59
270	65 30 51 32
271	35 65 63 3
272	60 43 45 40
273	37 5 61 59
274	46 49 44 36
275	59 30 19 18
276	40 35 12 18
277	17 57 55 53
278	6 41 3 47
279	63 5 51 40
280	56 44 14 41
281	8 9 48 2
282	42 19 64 50
283	47 30 10 36
284	10 58 35 1
285	48 28 40 53
286	36 27 6 4
287	37 65 38 18
288	57 23 52 51
289	61 59 14 32
290	18 40 52 2
291	3 2 33 57
292	52 31 51 6
293	54 37 4 30
294	30 8 22 12
295	1 63 40 66
296	30 5 39 25
297	66 64 17 48
298	60 54 42 21
299	23 30 21 63
300	25 56 36 26
301	3 5 25 28
302	33 41 34 26
303	65 54 1 37
304	32 47 64 39
305	11 26 51 39
306	31 4 56 37
307	41 15 37 48
308	19 56 48 47
309	48 35 61 10
310	34 19 65 36
311	12 26 39 13
312	2 11 46 31
313	5 47 24 1
314	28 41 22 60
315	5 16 40 48
316	39 24 55 14
317	37 18 24 21
318	27 43 33 23
319	58 57 29 5
320	27 37 12 34
321	32 49 23 45
322	12 35 60 30
323	9 4 18 40
324	33 40 65 47
325	6 9 28 52
326	28 45 36 59
327	43 31 10 15
328	15 25 63 20
329	39 15 1 46
330	44 11 13 5
331	3 20 7 30
332	55 57 32 10
333	62 23 47 37
334	25 2 36 53
335	49 43 26 51
336	27 2 34 22
337	33 62 45 10
338	32 24 64 41
339	24 11 27 50
340	23 62 46 52
341	44 1 54 5
342	30 3 20 2
343	47 8 17 64
344	63 6 40 54
345	52 37 10 46
346	3 30 57 52
347	63 36 28 20
348	18 10 28 39
349	26 46 47 3
350	7 38 29 22
351	62 27 25 48
352	43 17 25 64
353	26 38 40 48
354	18 28 24 22
355	22 36 49 17
356	22 61 41 45
357	12 42 54 24
358	9 8 18 56
359	58 60 35 47
360	13 47 60 4
361	13 30 20 12
362	6 16 53 5
363	48 29 62 35
364	18 45 7 36
365	52 16 40 49
366	14 27 24 38
367	58 30 24 34
368	19 12 63 27
369	47 28 15 27
370	1 26 65 57
371	18 5 62 22
372	25 59 18 55
373	24 34 14 20
374	26 6 34 64
375	4 47 23 15
376	47 57 27 58
377	11 53 46 49
378	9 43 56 23
379	29 7 51 57
380	54 15 34 53
381	8 51 3 26
382	24 14 26 45
383	18 27 11 9
384	65 49 56 26
385	14 32 21 2
386	58 65 18 52
387	19 51 40 21
388	51 31 36 22
389	28 19 10 5
390	22 37 63 20
391	22 37 32 11
392	50 16 44 60
393	15 33 6 29
394	15 6 43 57
395	8 20 17 35
396	64 7 45 5
397	47 23 21 14
398	2 50 37 48
399	57 21 16 32
400	55 41 58 35
401	62 37 24 65
402	16 6 39 27
403	10 50 41 64
404	50 45 43 62
405	42 35 21 12
406	49 37 35 18
407	2 8 23 1
408	8 29 47 18
409	57 61 58 1
410	60 5 54 57
411	58 17 36 33
412	23 64 48 5
413	17 12 47 45
414	32 39 54 30
415	1 46 18 35
416	51 16 59 5
417	55 33 48 18
418	30 39 55 9
419	27 30 1 51
420	59 66 64 30
421	16 18 6 23
422	61 20 29 33
423	23 43 44 60
424	2 51 18 37
425	20 40 50 22
426	23 31 60 54
427	58 10 1 38
428	31 13 56 39
429	18 24 8 46
430	4 16 2 44
431	9 66 8 63
432	57 22 17 36
433	30 50 11 63
434	65 54 66 38
435	45 19 9 44
436	15 25 1 40
437	51 4 9 24
438	57 30 25 32
439	22 12 17 23
440	32 28 31 6
441	9 35 54 58
442	15 6 50 24
443	45 10 60 64
444	55 36 26 42
445	8 21 33 61
446	26 53 2 24
447	36 10 2 19
448	32 37 13 49
449	44 55 49 27
450	2 66 28 36
451	65 34 10 64
452	62 29 42 46
453	31 52 36 38
454	15 39 48 2
455	32 54 18 52
456	29 50 24 34
457	55 18 32 61
458	38 34 17 66
459	5 60 17 9
460	54 35 39 62
461	6 29 55 34
462	28 9 31 12
463	6 18 64 31
464	23 30 9 57
465	35 62 46 17
466	3 26 54 45
467	20 30 9 49
468	61 42 62 9
469	51 19 60 16
470	34 18 40 10
471	55 34 41 58
472	1 52 47 63
473	3 5 40 25
474	65 50 58 10
475	5 16 34 20
476	50 21 7 8
477	10 35 53 39
478	6 13 39 1
479	26 49 32 66
480	20 9 27 39
481	45 58 13 65
482	42 62 19 44
483	66 27 29 7
484	58 45 38 59
485	10 21 58 19
