Students	467
1	2 5 38 30
2	1 25 26 33
3	28 12 22 24
4	8 35 27 25
5	1 11 14 29
6	21 18 1 27
7	15 34 22 5
8	22 23 6 29
9	19 11 24 10
10	7 27 2 21
11	26 9 37 33
12	26 13 21 3
13	20 24 32 2
14	6 2 33 12
15	10 7 20 21
16	11 27 12 34
17	11 9 31 32
18	32 36 25 37
19	36 37 8 9
20	30 17 22 8
21	8 33 4 20
22	3 13 4 38
23	1 18 20 24
24	19 8 32 26
25	29 9 4 20
26	31 2 37 32
27	33 27 17 20
28	30 33 2 19
29	12 14 25 3
30	21 24 13 20
31	17 14 29 8
32	13 12 27 11
33	24 22 20 33
34	2 30 24 22
35	11 29 12 23
36	35 22 14 7
37	33 32 35 25
38	15 32 7 25
39	33 25 18 32
40	2 16 9 18
41	20 19 21 17
42	20 19 11 27
43	33 10 11 25
44	27 30 9 29
45	22 14 7 32
46	31 11 20 30
47	23 14 1 26
48	12 7 6 38
49	29 3 16 28
50	9 36 18 6
51	9 17 3 12
52	14 7 36 32
53	30 13 32 9
54	33 19 9 8
55	5 2 13 14
56	8 14 34 36
57	36 38 27 11
58	24 12 17 30
59	5 35 36 15
60	21 32 27 2
61	15 28 8 5
62	18 9 36 13
63	10 26 33 2
64	6 17 18 11
65	14 25 32 34
66	38 35 34 19
67	37 31 5 33
68	37 3 17 2
69	8 20 4 17
70	4 33 2 25
71	17 38 22 14
72	15 33 17 18
73	19 30 18 9
74	17 30 18 24
75	14 26 25 34
76	9 26 19 7
77	14 18 2 37
78	25 2 14 17
79	37 24 12 38
80	14 31 19 7
81	35 19 29 30
82	8 12 26 18
83	21 26 4 35
84	13 16 29 26
85	9 18 12 24
86	12 11 17 20
87	17 19 32 12
88	30 14 26 23
89	25 34 12 20
90	6 13 22 2
91	4 1 10 25
92	36 33 32 7
93	8 11 21 14
94	25 32 12 11
95	4 2 6 24
96	11 6 7 4
97	25 13 26 11
98	17 7 34 36
99	28 21 15 16
100	23 6 30 10
101	36 16 14 22
102	19 21 15 5
103	35 17 24 33
104	27 9 25 8
105	4 21 1 9
106	19 23 25 26
107	30 9 15 32
108	27 5 6 14
109	26 10 34 7
110	27 15 5 23
111	9 25 6 33
112	23 19 24 4
113	30 33 6 26
114	11 38 21 5
115	9 2 30 4
116	12 11 34 4
117	19 3 32 35
118	24 30 34 27
119	15 18 7 24
120	26 9 37 31
121	9 3 28 23
122	17 4 30 36
123	26 12 30 13
124	1 6 2 11
