Students	678
1	83 17 48 37
2	41 65 52 30
3	30 26 52 55
4	77 69 15 53
5	82 66 45 78
6	35 42 52 33
7	45 5 19 32
8	59 30 49 9
9	50 53 73 47
10	68 58 83 14
11	82 20 73 35
12	11 74 52 15
13	66 77 78 14
14	15 2 9 29
15	7 78 6 75
16	41 33 66 10
17	15 77 30 58
18	72 81 8 45
19	9 79 11 4
20	68 19 82 24
21	71 84 51 25
22	43 68 83 59
23	82 52 63 24
24	29 82 12 22
25	52 29 68 55
26	8 83 47 67
27	73 45 2 56
28	11 2 54 5
29	22 32 39 38
30	70 36 39 51
31	16 78 42 4
32	65 59 63 73
33	7 29 42 5
34	59 37 5 4
35	61 60 48 19
36	47 22 16 4
37	27 31 10 50
38	58 83 36 78
39	47 13 54 3
40	23 50 20 26
41	44 51 75 3
42	29 69 22 2
43	8 69 3 19
44	67 62 14 38
45	54 23 51 38
46	2 82 37 7
47	81 13 62 55
48	77 83 40 1
49	54 37 24 33
50	69 38 78 42
51	63 29 83 56
52	11 52 51 24
53	78 26 72 74
54	7 55 27 48
55	70 55 75 44
56	13 37 63 52
57	39 40 79 33
58	79 36 48 38
59	35 8 60 32
60	54 24 6 34
61	76 39 65 53
62	28 3 68 8
63	8 69 23 65
64	31 44 18 16
65	83 40 62 3
66	41 23 13 79
67	42 72 25 36
68	63 49 42 48
69	31 76 77 81
70	19 1 11 76
71	40 79 47 61
72	25 45 6 7
73	25 64 27 63
74	36 60 8 26
75	68 49 52 80
76	31 76 72 21
77	51 59 9 30
78	24 79 73 30
79	22 33 47 3
80	72 10 62 28
81	70 59 62 13
82	71 36 29 18
83	66 26 55 34
84	7 79 76 30
85	80 74 70 45
86	43 45 83 34
87	54 55 71 83
88	68 44 71 17
89	40 49 23 33
90	50 33 52 10
91	14 72 57 70
92	77 67 28 10
93	64 3 30 38
94	27 39 50 46
95	9 10 39 84
96	64 69 36 53
97	84 3 54 7
98	82 8 77 26
99	42 74 48 56
100	70 64 20 32
101	73 52 64 81
102	78 42 68 19
103	84 25 50 47
104	15 57 44 69
105	7 24 13 48
106	13 4 21 23
107	74 32 77 55
108	54 43 62 30
109	84 57 36 71
110	15 78 22 57
111	8 1 7 49
112	73 47 21 16
113	2 61 68 23
114	56 18 26 42
115	62 65 4 5
116	27 81 63 13
117	77 78 11 20
118	52 82 32 83
119	7 43 62 23
120	63 13 48 65
121	35 57 21 13
122	53 2 34 55
123	9 60 20 64
124	15 38 63 74
125	28 50 73 67
126	22 1 67 14
127	13 18 70 43
128	21 31 27 10
129	8 34 62 31
130	72 48 1 27
131	12 55 14 25
132	58 50 18 52
133	57 30 34 31
134	15 79 69 80
135	67 70 37 13
136	8 77 74 7
137	39 67 46 53
138	28 81 34 74
139	77 3 25 2
140	13 22 3 78
141	77 39 29 63
142	34 50 11 21
143	7 54 52 55
144	55 51 68 15
145	20 60 40 66
146	25 44 59 38
147	62 39 50 63
148	83 1 46 84
149	3 10 29 39
150	49 16 47 46
151	28 72 55 50
152	18 34 42 81
153	41 14 15 51
154	2 15 52 55
155	68 69 21 76
156	56 75 24 19
157	60 75 83 56
158	41 49 63 48
159	17 78 16 32
160	10 60 24 35
161	72 37 82 16
162	67 83 3 79
163	65 5 46 27
164	5 16 47 7
165	78 70 48 58
166	56 25 58 22
167	6 51 22 58
168	30 43 1 80
169	47 26 14 61
170	33 39 81 9
171	71 81 38 78
172	60 28 84 2
173	24 18 30 37
174	49 11 26 81
175	8 83 7 69
176	72 35 9 84
177	59 38 65 28
178	56 49 78 39
179	26 58 64 70
180	46 34 11 45
181	7 82 60 52
182	21 47 8 18
183	71 11 68 67
184	42 46 53 55
185	65 54 37 61
186	66 1 51 78
187	60 38 54 25
188	35 53 62 7
189	83 56 9 50
190	20 37 16 82
191	56 59 43 12
192	31 45 41 75
193	63 70 56 55
194	53 71 10 81
195	37 77 72 59
196	62 23 1 20
197	65 1 30 23
198	46 63 57 36
199	22 8 27 73
200	10 23 38 78
201	54 77 55 1
202	66 58 60 49
203	68 8 70 13
204	39 40 55 3
205	49 20 44 68
206	49 69 52 3
207	43 28 35 58
208	28 52 75 53
209	6 57 21 2
210	56 9 3 47
211	15 12 74 4
212	4 42 79 83
213	67 84 28 27
214	6 35 68 61
215	18 16 65 62
216	21 24 14 49
217	59 43 56 13
218	20 32 17 79
219	42 3 17 53
220	65 82 70 40
221	27 23 33 4
222	68 84 51 36
223	6 23 64 29
224	46 43 18 21
225	9 30 36 62
226	61 72 58 25
227	2 10 18 55
228	17 57 78 81
229	12 35 31 7
230	40 76 67 22
231	20 55 8 77
232	69 15 18 42
233	9 2 13 25
234	64 83 56 42
235	67 26 59 11
236	13 52 35 74
237	80 75 47 74
238	17 64 75 77
239	37 23 47 33
240	81 56 62 30
241	84 59 30 22
242	54 57 59 35
243	62 67 6 17
244	72 1 19 22
245	39 79 77 9
246	43 30 16 53
247	65 22 27 55
248	46 81 4 12
249	31 51 34 70
250	71 9 28 34
251	52 50 77 83
252	41 45 70 17
253	52 16 58 47
254	64 63 38 31
255	24 9 48 66
256	73 29 61 72
257	32 72 69 75
258	25 62 82 57
259	47 54 30 19
260	53 42 6 64
261	29 64 22 19
262	82 50 57 4
263	61 83 63 26
264	14 31 52 69
265	38 25 5 65
266	44 49 61 24
267	79 74 50 58
268	12 28 8 3
269	68 21 15 62
270	22 28 13 21
271	39 74 68 83
272	35 46 11 83
273	64 61 78 79
274	83 44 56 5
275	20 56 78 58
276	37 33 12 24
277	31 58 14 66
278	84 1 11 13
279	32 77 28 66
280	27 64 53 23
281	46 15 24 12
