Students	353
1	82 17 60 14
2	59 30 54 65
3	21 79 43 83
4	35 22 58 36
5	85 71 86 88
6	42 39 68 95
7	49 84 74 28
8	49 75 33 15
9	46 29 94 66
10	93 95 49 82
11	31 5 94 35
12	76 9 3 50
13	34 18 32 2
14	47 79 11 83
15	94 8 1 11
16	1 63 84 9
17	74 59 57 10
18	73 35 4 9
19	27 80 48 2
20	77 13 4 86
21	29 80 33 72
22	66 38 37 27
23	92 71 28 33
24	50 21 6 53
25	26 71 33 15
26	5 46 31 58
27	68 10 96 84
28	27 30 50 76
29	38 39 18 24
30	52 14 76 92
31	74 32 23 56
32	90 9 83 64
33	82 16 68 86
34	87 12 61 32
35	50 49 65 51
36	37 24 6 57
37	25 16 85 87
38	9 1 20 12
39	16 7 65 82
40	20 67 36 22
41	13 92 87 34
42	55 8 91 47
43	82 90 5 54
44	18 67 42 90
45	67 46 59 83
46	25 47 85 74
47	48 38 56 51
48	95 18 96 31
49	96 56 73 72
50	78 4 15 16
51	52 26 27 71
52	20 87 56 95
53	56 27 89 57
54	59 88 92 95
55	11 46 18 65
56	75 71 77 5
57	36 12 51 61
58	20 78 49 74
59	78 37 86 36
60	79 85 83 13
61	92 78 71 31
62	36 50 94 61
63	57 40 52 42
64	64 55 87 15
65	46 60 23 61
66	11 96 9 86
67	70 19 22 35
68	82 29 10 16
69	53 79 93 45
70	66 38 33 67
71	2 47 53 65
72	93 10 13 3
73	49 16 91 29
74	31 6 12 20
75	86 75 51 47
76	17 45 41 50
77	27 43 1 70
78	72 33 62 58
79	7 38 79 55
80	79 73 36 77
81	37 84 41 8
82	56 1 53 72
83	39 22 19 26
84	16 87 42 49
85	12 68 81 20
86	26 17 11 81
87	88 29 74 23
88	75 52 66 5
89	96 12 2 75
90	90 79 46 83
91	17 61 78 76
92	40 75 87 60
93	31 42 80 17
94	34 17 48 33
95	15 17 23 28
96	1 5 60 14
97	96 25 70 86
98	7 6 64 53
99	79 63 19 12
100	54 69 39 91
101	11 44 41 4
102	14 45 23 25
103	71 70 73 78
104	67 95 40 3
105	47 16 37 9
106	31 22 14 81
107	61 37 48 25
108	32 45 19 34
109	45 16 52 56
110	92 48 9 53
111	65 51 90 34
112	55 56 95 23
113	96 58 24 51
114	54 27 25 81
115	9 86 64 72
116	95 8 15 76
117	18 93 71 86
118	3 91 46 9
119	35 31 43 42
120	75 26 65 94
121	69 30 12 32
122	82 18 76 58
123	21 60 89 13
124	84 45 5 86
125	55 51 21 73
126	72 30 96 76
127	89 5 8 34
128	28 3 51 82
129	14 1 5 92
130	26 6 85 19
131	88 30 47 70
132	53 59 67 79
133	18 22 19 53
134	20 65 87 45
135	61 39 54 83
136	13 81 77 80
137	29 13 30 11
138	36 68 42 60
139	59 37 15 9
140	54 64 74 15
141	8 43 59 72
142	19 60 82 83
143	70 11 55 72
144	61 71 57 85
145	77 28 17 6
146	15 82 29 57
147	16 4 91 21
148	24 52 58 94
149	31 9 14 53
150	85 32 24 48
151	64 54 76 15
152	51 25 94 78
153	90 63 11 95
154	48 68 56 77
155	87 12 8 71
156	62 67 3 45
157	70 26 25 13
158	38 54 6 15
159	51 22 43 30
160	59 66 39 16
161	40 93 34 70
162	53 11 84 93
163	9 69 41 44
164	72 49 66 58
165	26 17 66 95
166	23 77 38 96
167	80 2 43 27
168	2 95 27 1
169	71 87 62 47
170	90 6 86 70
171	36 13 9 24
172	47 85 31 32
173	50 7 74 71
174	44 57 14 89
175	15 84 87 56
176	56 45 30 6
177	69 40 20 91
178	32 31 85 65
179	40 66 10 7
180	69 39 18 8
181	60 46 45 69
182	14 76 82 91
183	58 78 85 40
184	73 17 31 58
185	48 74 54 69
186	61 6 4 29
187	59 55 90 81
188	95 80 4 28
189	72 88 92 30
190	49 87 79 9
191	69 39 26 79
192	55 15 56 45
193	62 11 27 32
194	28 51 71 77
195	45 78 56 77
196	10 93 96 35
197	17 36 61 59
198	65 47 95 38
199	45 40 1 15
200	83 73 45 96
201	81 60 84 92
202	47 49 85 61
203	71 93 82 67
204	89 21 31 33
205	49 96 11 53
206	25 31 75 84
207	6 95 53 39
208	31 19 41 75
209	53 61 43 24
210	74 71 39 66
211	57 18 13 23
212	63 8 75 2
213	85 80 60 1
214	27 58 39 41
215	53 10 83 27
216	12 71 66 89
217	74 57 5 46
218	28 39 54 52
219	83 52 78 43
220	76 49 66 96
221	33 59 46 58
222	85 47 18 19
223	91 58 50 53
224	40 78 2 42
225	26 39 23 54
226	20 35 37 55
227	9 50 52 36
228	46 51 95 7
229	17 81 58 45
230	46 37 83 18
231	55 31 7 33
232	68 12 8 86
233	47 29 43 59
234	37 1 96 58
