Students	379
1	47 72 46 16
2	13 47 49 4
3	10 71 34 30
4	38 70 51 20
5	52 51 72 55
6	58 22 27 69
7	9 35 43 62
8	63 45 67 12
9	67 22 26 15
10	15 45 3 48
11	24 53 74 47
12	53 65 68 4
13	56 12 3 65
14	70 32 64 7
15	9 46 11 27
16	58 13 69 33
17	8 26 42 40
18	45 42 50 37
19	8 72 49 12
20	18 68 69 11
21	50 36 10 37
22	22 15 52 43
23	63 48 68 67
24	39 34 10 11
25	61 17 18 26
26	3 24 55 43
27	4 71 47 7
28	36 22 27 37
29	71 44 1 21
30	3 15 16 70
31	37 40 54 32
32	55 5 25 72
33	11 41 15 48
34	24 7 27 32
35	23 39 60 68
36	20 32 13 33
37	45 13 44 72
38	2 61 63 70
39	48 26 68 65
40	8 51 17 40
41	14 22 58 30
42	69 36 40 20
43	35 25 70 4
44	44 71 66 32
45	29 69 32 36
46	53 19 51 36
47	43 31 74 19
48	9 33 52 17
49	27 64 4 54
50	30 29 70 1
51	19 25 74 23
52	16 74 44 40
53	60 67 61 58
54	71 22 20 48
55	14 24 42 50
56	33 6 26 52
57	10 29 54 27
58	2 66 58 28
59	33 19 65 28
60	37 4 19 72
61	6 58 55 3
62	20 16 2 7
63	8 3 12 66
64	41 54 22 62
65	41 62 49 64
66	17 12 73 61
67	26 54 44 1
68	57 60 42 56
69	19 2 4 17
70	37 49 8 67
71	15 22 8 37
72	26 50 32 5
73	12 29 53 9
74	39 46 37 48
75	8 3 1 5
76	59 42 51 69
77	61 24 32 52
78	56 54 40 47
79	13 73 17 32
80	65 23 15 64
81	54 34 5 73
82	41 17 29 74
83	69 50 49 2
84	37 61 23 11
85	6 58 29 70
86	21 45 52 3
87	9 41 23 8
88	44 8 45 72
89	45 5 74 57
90	30 74 48 22
91	68 67 51 53
92	63 46 72 70
93	10 38 11 61
94	60 44 73 64
95	66 73 74 53
96	3 43 70 22
97	11 63 3 1
98	21 60 45 5
99	37 72 74 27
100	71 35 39 11
101	65 18 57 69
102	54 45 62 36
103	43 20 17 72
104	1 56 31 58
105	44 57 55 38
106	18 7 34 48
107	38 32 50 2
108	3 58 20 73
109	32 55 50 63
110	10 22 8 27
111	11 33 72 47
112	9 11 26 14
113	29 72 51 11
114	22 59 45 47
115	46 35 3 43
116	32 14 50 40
117	27 72 6 12
118	49 52 33 50
119	39 7 29 20
120	43 12 25 44
121	20 31 42 40
122	49 64 10 29
123	33 51 54 12
124	51 27 65 8
125	53 45 24 64
126	59 48 37 11
127	26 41 36 51
128	22 26 45 66
129	57 37 12 30
130	62 39 7 8
131	52 59 30 47
132	6 59 40 5
133	52 57 22 59
134	21 14 74 16
135	11 19 35 34
136	34 64 5 74
137	59 67 72 14
138	70 7 10 35
139	1 58 40 17
140	4 2 51 48
141	47 14 51 41
142	74 52 33 29
143	22 59 48 67
144	26 48 35 24
145	35 20 53 23
146	56 40 64 46
147	45 72 62 15
148	73 70 66 3
149	37 36 33 23
150	67 12 59 5
151	24 16 72 30
152	56 68 28 12
153	17 27 60 11
154	34 40 3 66
155	46 57 53 66
156	43 39 35 63
157	3 74 16 33
158	70 64 30 8
159	65 13 7 42
160	29 10 63 54
161	14 8 38 12
162	72 47 40 61
163	24 55 46 36
164	65 16 53 20
165	67 50 48 73
166	66 37 54 21
167	49 45 59 1
168	55 50 58 71
169	39 66 29 68
170	39 14 6 73
171	25 39 18 73
172	36 31 13 21
173	66 3 62 63
