Students	1423
1	34 28 18 31
2	11 12 27 25
3	11 4 2 28
4	13 35 31 32
5	24 3 28 4
6	13 32 6 29
7	34 23 4 35
8	8 31 33 13
9	2 9 16 34
10	4 15 3 35
11	29 6 9 34
12	35 6 34 26
13	31 12 18 7
14	20 27 3 22
15	21 30 2 10
16	31 36 15 27
17	18 13 36 7
18	32 11 13 14
19	31 26 32 13
20	11 2 19 26
21	5 4 23 36
22	26 11 4 7
23	12 33 30 25
24	5 8 34 31
25	23 11 19 8
26	15 8 22 5
27	20 28 27 24
28	23 35 16 10
29	23 20 15 35
30	25 11 23 20
31	8 1 7 22
32	10 21 24 32
33	30 3 35 34
34	5 16 4 1
35	18 11 16 23
36	3 10 24 36
37	20 21 16 18
38	27 7 33 32
39	36 22 19 32
40	28 32 36 34
41	24 2 4 21
42	19 13 30 22
43	27 25 16 35
44	8 29 4 33
45	23 12 3 9
46	22 14 28 4
47	15 6 18 35
48	33 5 31 32
49	4 27 11 1
50	16 21 27 32
51	32 8 35 7
52	6 12 29 10
53	32 23 24 35
54	26 16 14 8
55	30 2 33 14
56	3 6 12 26
57	20 34 18 26
58	26 14 13 23
59	31 16 13 23
60	31 4 8 11
61	15 23 8 1
62	30 34 28 11
63	12 14 32 30
64	25 2 26 35
65	25 22 13 28
66	21 17 26 27
67	30 35 13 15
68	15 28 10 27
69	24 12 28 33
70	16 9 26 22
71	35 15 6 8
72	30 35 26 15
73	6 1 4 27
74	19 27 34 14
75	5 34 19 8
76	34 29 21 4
77	14 26 5 17
78	11 24 36 18
79	12 35 27 30
80	36 2 24 28
81	9 7 4 28
82	25 29 20 19
83	5 30 11 29
84	27 20 1 31
85	33 17 23 19
86	21 4 23 25
87	14 25 8 17
88	4 36 14 28
89	12 16 24 27
90	21 11 31 32
91	18 27 5 34
92	16 32 10 17
93	9 21 5 25
94	25 8 14 4
95	10 32 29 34
96	3 34 22 14
97	7 24 36 2
98	20 28 10 16
99	6 34 25 1
100	17 27 13 10
101	35 17 1 9
102	3 2 30 24
103	34 8 1 5
104	2 27 14 6
105	35 9 32 10
106	11 23 18 31
107	25 6 9 18
108	29 1 15 36
109	1 15 16 10
110	13 35 3 12
111	8 19 1 6
112	19 6 2 8
113	1 23 3 35
114	28 15 18 35
115	30 27 25 35
116	10 15 1 36
117	2 8 7 24
118	36 33 4 22
119	11 14 22 30
120	24 28 18 9
121	3 25 21 29
122	19 28 35 29
123	36 31 25 16
124	34 19 36 21
125	14 11 29 19
126	28 11 17 16
127	6 16 10 25
128	28 4 22 12
129	34 5 30 6
130	10 33 22 30
131	22 34 29 25
132	6 20 30 2
133	9 28 12 33
134	7 1 32 6
135	30 10 35 16
136	4 27 23 16
137	33 16 36 22
138	26 8 3 2
139	27 5 11 35
140	35 32 18 27
141	33 11 30 15
142	25 15 9 19
143	20 3 6 4
144	19 7 23 9
