Students	1080
1	47 42 54 75
2	46 36 37 4
3	90 55 85 23
4	7 39 46 25
5	25 8 10 24
6	37 50 65 58
7	82 53 46 42
8	4 3 28 53
9	94 49 69 17
10	85 9 47 33
11	84 28 86 26
12	21 49 80 81
13	55 61 81 4
14	63 89 46 76
15	87 24 7 70
16	91 46 33 7
17	66 1 47 69
18	20 80 94 66
19	47 53 72 76
20	42 38 65 64
21	18 68 26 80
22	79 8 46 4
23	50 4 73 90
24	19 6 55 65
25	1 28 67 37
26	40 8 46 84
27	3 2 61 43
28	44 37 9 52
29	79 83 1 54
30	49 42 25 82
31	72 21 85 51
32	43 80 12 40
33	34 66 19 60
34	84 80 59 62
35	33 89 45 18
36	73 18 68 30
37	36 41 80 28
38	41 88 34 92
39	35 84 40 78
40	66 73 52 90
41	66 63 58 8
42	68 90 60 37
43	25 27 19 62
44	68 48 3 55
45	14 29 55 78
46	55 47 57 34
47	87 47 54 20
48	83 57 8 21
49	61 47 65 79
50	64 60 67 36
51	30 90 27 4
52	82 64 90 14
53	24 13 9 59
54	54 42 65 87
55	5 6 93 41
56	89 57 91 8
57	59 9 8 84
58	64 93 11 4
59	71 86 59 46
60	48 65 80 35
61	94 54 66 20
62	32 71 2 76
63	75 52 21 81
64	36 69 3 15
65	74 45 36 51
66	76 3 42 73
67	5 63 79 44
68	32 4 53 91
69	50 20 70 63
70	49 74 39 4
71	29 87 60 50
72	79 75 72 82
73	3 58 52 36
74	16 80 50 20
75	64 22 16 77
76	17 33 21 55
77	31 88 57 83
78	71 62 9 74
79	46 54 51 20
80	8 6 56 41
81	52 90 39 87
82	22 74 59 84
83	72 21 32 42
84	64 32 66 82
85	30 66 45 67
86	92 72 42 18
87	42 4 36 20
88	17 9 35 4
89	62 52 86 22
90	66 21 63 22
91	8 32 79 57
92	59 5 2 37
93	11 53 5 24
94	73 71 5 37
95	78 54 23 17
96	73 18 87 47
97	46 66 74 78
98	83 27 87 94
99	20 81 75 36
100	49 91 46 32
101	60 52 55 6
102	57 70 27 6
103	59 55 69 71
104	65 3 41 29
105	21 10 72 74
106	19 76 28 59
107	82 84 48 10
108	47 33 43 54
109	85 10 82 50
110	21 51 89 30
111	33 88 92 56
112	14 32 63 8
113	25 8 61 93
114	50 69 84 91
115	22 85 82 53
116	70 91 92 54
117	8 76 25 52
118	3 38 59 53
119	57 38 23 8
120	10 38 85 27
121	15 47 50 38
122	13 61 52 92
123	9 58 67 62
124	72 20 78 86
125	82 20 46 59
126	27 54 72 21
127	64 60 15 5
128	86 72 12 74
129	23 17 75 49
130	46 16 81 2
131	34 13 83 22
132	32 79 91 56
133	56 24 55 3
134	70 79 68 42
135	20 8 68 34
136	32 54 6 67
137	47 20 85 70
138	88 21 50 51
139	48 46 94 62
140	53 68 51 83
141	73 93 82 36
142	53 12 67 24
143	50 85 2 45
144	80 71 1 50
145	31 69 18 6
146	2 51 74 40
147	55 45 2 62
148	46 64 4 3
149	13 41 42 49
150	61 79 34 6
151	42 16 51 39
152	90 94 32 58
153	80 88 17 37
154	83 13 86 12
155	24 81 86 71
156	11 85 79 93
157	19 94 20 59
158	51 15 45 67
159	84 46 32 38
160	52 58 29 35
161	75 59 45 2
162	46 12 38 82
163	42 65 56 13
164	12 76 71 30
165	42 63 79 94
166	81 89 34 51
167	8 37 27 34
168	13 24 29 10
169	4 56 5 83
170	62 24 63 57
171	90 45 79 25
172	50 40 82 60
173	70 52 29 94
174	54 62 75 48
175	9 77 81 84
176	16 4 86 63
177	67 89 26 34
178	87 65 18 21
179	23 91 42 73
180	86 6 26 80
181	47 90 88 33
182	2 40 18 28
183	3 68 57 21
184	60 26 56 39
185	63 9 69 68
186	10 58 84 59
187	44 21 84 3
188	76 46 68 75
189	28 79 24 30
190	63 55 1 90
191	51 92 81 64
192	88 24 42 85
193	27 32 51 38
194	4 79 73 42
195	4 54 62 51
196	86 22 36 21
197	26 2 83 21
198	33 12 26 78
199	30 71 1 20
200	50 8 81 26
201	35 54 14 13
202	8 87 78 20
203	14 42 9 36
204	67 92 43 77
205	30 13 70 64
206	30 3 22 2
207	37 29 76 52
208	21 45 1 72
209	80 42 76 63
210	48 47 90 76
211	43 85 2 92
212	65 48 90 36
213	31 25 22 18
214	24 91 64 90
215	59 38 74 48
216	58 37 89 14
217	8 35 81 87
218	85 3 61 13
219	56 57 77 7
220	31 49 43 44
221	30 67 7 62
222	62 3 65 35
223	87 71 62 81
224	31 11 6 21
225	30 76 2 63
226	6 39 57 78
227	85 18 43 5
228	58 25 70 64
229	20 80 23 62
230	19 77 57 52
231	67 91 88 19
232	25 60 24 27
233	42 43 2 49
234	72 88 66 89
235	77 39 55 23
236	13 30 24 87
237	62 25 75 60
238	93 61 84 29
239	39 23 25 44
240	48 43 5 76
241	67 61 91 53
242	65 77 19 30
243	73 82 91 18
244	85 49 52 70
245	18 54 12 52
246	1 85 30 10
247	11 50 72 61
248	77 73 65 7
249	23 85 63 37
250	92 37 17 46
251	52 38 63 4
252	24 63 66 19
253	89 78 71 70
254	83 65 9 66
255	29 80 69 51
256	62 22 52 16
257	46 81 9 18
258	30 56 34 52
259	93 50 24 72
260	78 15 56 44
261	92 3 71 52
262	65 26 23 69
263	88 14 32 5
264	39 33 79 54
265	82 17 28 56
266	65 68 9 55
267	6 57 51 63
268	40 14 56 10
269	30 64 80 45
270	8 51 68 21
271	20 60 21 12
272	48 64 33 80
273	68 90 36 31
274	88 84 75 57
275	89 41 40 16
276	80 34 94 35
277	37 91 78 51
278	79 55 83 29
279	28 59 54 8
280	70 63 10 74
281	22 68 54 17
282	63 42 71 89
283	59 17 47 54
284	66 60 7 70
285	49 62 26 7
286	2 87 23 81
287	39 37 73 56
288	89 32 92 67
289	27 59 69 63
290	60 20 31 8
291	18 53 50 41
292	78 17 45 46
293	74 89 42 91
294	24 27 86 67
295	33 27 21 26
296	89 57 64 22
297	53 77 15 81
298	85 24 71 47
299	63 51 65 5
300	5 71 66 62
301	87 63 66 78
302	31 2 29 16
303	91 59 28 63
304	11 62 33 67
305	25 59 85 14
306	58 91 43 6
307	84 72 90 63
308	1 63 50 88
309	9 85 14 69
310	33 56 40 43
311	50 74 48 7
312	31 24 80 77
313	46 34 20 62
314	18 10 7 93
315	36 19 75 21
316	38 54 30 76
317	19 67 42 86
318	41 35 54 34
319	18 86 93 21
320	57 36 84 18
321	64 89 50 34
322	77 58 30 39
323	59 24 16 2
324	5 62 25 21
325	68 45 39 56
326	67 42 65 52
327	83 76 30 9
328	16 79 34 15
329	6 19 35 48
330	32 14 2 67
331	27 15 29 81
332	72 24 43 4
333	34 11 80 76
334	58 54 31 37
335	52 47 50 19
336	54 13 21 19
337	77 66 51 68
338	37 84 9 54
339	30 92 1 90
340	18 24 35 86
341	17 89 7 29
342	26 45 90 23
343	41 46 44 16
344	13 59 20 43
345	84 5 78 18
346	58 77 29 6
347	43 58 53 75
348	77 68 60 40
349	9 91 31 55
350	61 33 8 74
351	4 71 24 14
352	56 74 66 23
353	89 84 76 45
354	75 62 79 63
355	52 85 89 40
356	5 64 36 23
357	63 32 26 58
358	2 25 68 93
359	59 27 64 72
360	55 77 5 20
361	39 62 12 57
362	92 62 30 8
363	62 18 66 57
364	94 78 77 32
365	71 86 8 17
366	30 55 25 51
367	58 69 8 14
368	76 10 81 79
369	57 45 1 44
370	44 41 12 38
371	51 43 30 27
372	44 23 24 81
373	71 90 78 92
374	59 32 11 60
375	46 90 7 39
376	58 13 92 29
377	26 12 63 31
378	91 42 39 15
379	7 1 41 71
380	21 16 12 65
381	63 7 87 22
382	10 27 32 5
383	61 63 40 24
384	7 73 52 26
385	29 63 84 7
386	38 33 50 93
387	75 59 49 20
388	6 35 34 1
389	58 12 7 16
390	75 19 88 81
391	76 53 6 14
392	33 90 91 6
393	23 40 54 85
394	75 24 14 33
395	28 9 13 59
396	74 48 1 51
397	12 85 87 79
398	11 49 25 43
399	21 3 33 7
400	71 12 68 47
401	51 69 39 22
402	23 64 2 58
403	69 61 9 65
404	89 74 29 46
405	53 29 91 14
