Students	1074
1	50 17 36 34
2	19 29 54 1
3	36 6 45 29
4	33 5 37 23
5	32 52 42 28
6	21 42 2 10
7	8 1 9 3
8	41 37 36 44
9	17 40 16 32
10	26 9 46 44
11	57 58 27 21
12	55 12 11 51
13	53 8 34 47
14	7 23 17 14
15	18 55 32 30
16	36 4 52 8
17	8 45 6 26
18	52 21 44 38
19	2 14 21 43
20	15 54 5 42
21	56 36 49 41
22	53 44 13 35
23	25 18 17 20
24	42 7 39 37
25	55 44 17 20
26	4 16 22 38
27	40 43 13 22
28	49 40 1 19
29	8 15 37 1
30	1 13 21 55
31	31 51 58 8
32	27 20 58 18
33	27 13 53 45
34	6 22 15 57
35	56 49 26 48
36	4 15 13 28
37	5 11 46 45
38	47 55 16 51
39	2 8 36 7
40	39 19 45 7
41	25 21 24 15
42	11 20 8 24
43	53 45 13 52
44	20 16 4 9
45	24 46 8 42
46	44 16 46 1
47	13 29 44 56
48	31 37 3 41
49	38 4 5 35
50	24 4 51 29
51	10 18 36 22
52	33 18 37 32
53	42 33 46 25
54	16 54 58 18
55	36 19 43 15
56	12 26 7 36
57	50 18 13 41
58	40 36 33 7
59	22 15 28 57
60	6 1 41 2
61	24 27 43 38
62	20 23 44 19
63	40 53 34 32
64	40 8 51 25
65	29 54 27 18
66	16 53 33 30
67	23 35 53 8
68	10 38 44 58
69	26 43 16 15
70	30 48 4 7
71	24 49 26 4
72	11 36 17 21
73	2 6 44 43
74	21 24 45 30
75	1 17 22 28
76	56 16 37 19
77	11 8 31 21
78	57 16 2 58
79	41 11 34 47
80	27 50 7 42
81	1 25 34 37
82	16 1 47 36
83	29 31 30 16
84	44 47 23 18
85	34 36 40 53
86	33 50 24 44
87	44 30 54 11
88	5 4 54 20
89	6 11 5 45
90	29 23 51 3
91	16 27 11 19
92	49 53 31 40
93	30 39 9 5
94	48 56 36 1
95	29 21 51 57
96	57 29 45 40
97	58 24 54 36
98	33 2 4 13
99	35 16 32 8
100	48 16 43 45
101	8 19 18 37
102	12 24 42 49
103	20 46 10 11
104	49 33 50 23
105	43 58 6 2
106	30 4 27 47
107	51 19 27 25
108	27 36 53 15
109	54 3 46 33
110	33 29 22 20
111	12 58 25 38
112	16 40 36 23
113	57 38 22 28
114	38 49 29 8
115	12 54 57 20
116	14 50 25 10
117	4 18 23 47
118	37 38 15 41
119	53 54 32 49
120	44 2 12 14
121	49 57 15 11
122	50 26 37 28
123	36 13 4 21
124	36 10 11 45
125	26 14 19 42
126	32 5 9 54
127	15 40 51 43
128	9 56 21 37
129	15 57 18 36
130	37 19 18 20
131	37 27 26 32
132	22 25 2 12
133	48 58 13 24
134	5 44 11 34
135	46 5 38 32
136	30 50 14 10
137	25 23 31 54
138	17 38 2 41
139	39 35 22 57
140	37 31 23 20
141	21 25 33 30
142	16 58 28 56
143	31 13 27 57
144	54 50 15 27
145	1 39 15 32
146	36 17 11 54
147	20 21 1 5
148	46 5 27 17
149	40 41 48 36
150	3 8 24 10
151	58 30 44 1
152	40 30 37 46
153	4 47 19 12
154	1 16 56 18
155	37 38 53 21
156	14 54 49 9
157	45 48 38 13
158	29 51 48 47
159	13 46 22 32
160	27 3 37 12
161	6 3 33 14
162	45 50 40 52
163	43 13 11 35
164	48 7 53 27
165	9 24 6 17
166	52 41 19 31
167	49 24 8 34
168	38 13 4 32
169	53 7 18 16
170	40 56 33 6
171	29 34 49 7
172	24 41 39 22
173	24 38 26 23
174	5 53 28 15
175	28 40 43 33
176	36 9 16 47
177	34 51 21 32
178	38 10 16 17
179	23 32 3 24
180	10 36 16 25
181	50 30 57 54
182	8 6 47 33
183	52 8 33 3
184	37 15 22 49
185	13 57 38 16
186	31 53 14 7
187	56 45 43 23
188	20 48 30 54
189	58 13 12 7
190	39 55 31 18
191	2 47 57 35
192	50 9 6 40
193	30 43 22 47
194	54 19 2 57
195	3 46 10 55
196	14 8 27 47
197	34 23 49 37
198	40 12 15 54
199	31 56 35 54
200	51 14 7 4
201	18 1 23 58
202	19 38 50 46
203	21 32 48 6
204	32 5 17 9
205	11 5 43 22
206	30 25 52 28
207	30 13 21 11
208	25 17 10 46
209	15 4 37 52
210	12 25 31 7
211	44 8 31 58
212	20 53 47 26
213	27 45 26 38
214	54 18 20 22
215	40 42 41 32
216	38 40 50 41
217	43 2 11 23
218	46 51 9 38
219	40 11 24 37
220	36 39 14 56
221	24 15 30 49
222	5 52 48 14
223	32 51 34 5
224	45 42 17 50
225	50 4 52 13
226	26 24 42 3
227	56 4 52 45
228	48 15 45 18
229	14 2 11 21
230	34 36 29 9
231	11 20 58 40
232	40 25 13 36
233	42 13 36 20
234	23 32 34 9
