Students	916
1	44 22 26 32
2	29 4 16 1
3	39 10 11 24
4	37 44 6 2
5	18 3 13 43
6	40 33 15 9
7	34 13 25 19
8	41 23 38 7
9	2 17 21 8
10	43 32 9 19
11	29 21 17 1
12	32 31 4 17
13	4 18 14 5
14	18 23 22 30
15	7 2 8 27
16	43 22 4 18
17	38 18 4 7
18	42 30 1 35
19	2 10 17 36
20	15 11 17 5
21	34 1 17 6
22	5 38 11 4
23	44 28 15 22
24	21 42 7 2
25	1 10 6 38
26	3 44 21 30
27	12 5 25 21
28	6 37 31 33
29	34 5 2 42
30	32 23 3 39
31	22 32 6 36
32	31 17 37 12
33	6 8 29 28
34	32 15 14 7
35	3 12 30 9
36	6 27 40 19
37	37 9 10 18
38	26 17 40 20
39	13 8 37 5
40	14 12 40 13
41	30 9 2 39
42	26 41 3 23
43	18 16 10 27
44	40 36 9 7
45	26 30 6 19
46	30 14 8 9
47	22 8 40 16
48	27 5 3 38
49	21 7 17 11
50	19 36 27 32
51	6 8 3 43
52	39 3 1 38
53	29 35 21 42
54	36 27 41 13
55	29 1 12 40
56	42 24 18 29
57	21 8 36 6
58	27 29 4 17
59	26 13 24 29
60	27 1 43 42
61	9 30 35 13
62	22 14 12 20
63	6 39 1 7
64	44 20 8 19
65	16 41 15 1
66	11 38 13 2
67	17 9 11 40
68	25 23 10 22
69	12 20 25 24
70	21 17 8 40
71	22 38 44 16
72	20 13 38 30
73	41 24 21 34
74	17 34 28 33
75	12 15 44 17
76	32 11 28 39
77	17 32 28 29
78	5 14 9 38
79	33 31 35 29
80	19 26 12 13
81	40 2 8 39
82	10 34 12 6
83	18 1 33 40
84	18 44 33 39
85	12 3 18 40
86	43 31 20 42
87	40 28 11 18
88	2 16 20 36
89	41 9 44 15
90	6 19 42 12
91	40 25 7 24
92	31 40 26 7
93	31 20 16 11
94	24 16 31 33
95	9 25 23 15
96	10 24 8 17
97	34 13 19 22
98	33 17 43 15
99	5 43 11 9
100	14 43 19 44
101	27 15 39 3
102	16 8 5 41
103	33 25 1 13
104	44 29 33 3
105	24 12 30 20
106	41 23 31 2
107	19 26 10 25
108	20 31 7 4
109	26 4 41 15
110	43 44 38 31
111	36 22 43 40
112	11 33 24 19
113	12 38 17 39
114	32 22 16 24
115	23 34 31 12
116	6 23 24 21
117	25 30 28 1
118	1 17 16 2
119	32 35 30 22
120	21 28 29 22
121	44 36 5 13
122	27 8 16 22
123	16 18 43 39
124	19 11 40 22
125	27 25 10 12
126	24 34 23 22
127	33 32 2 30
128	19 9 1 24
129	6 1 25 19
130	30 31 22 24
131	28 5 14 12
132	20 10 40 5
133	38 22 30 24
134	8 10 30 39
135	5 15 37 18
136	17 32 5 26
137	1 42 37 9
138	44 21 37 26
139	14 28 30 27
140	37 43 24 39
141	11 39 14 6
142	16 30 13 22
143	8 26 40 24
144	5 1 18 4
145	5 36 23 16
146	23 9 26 21
147	12 2 16 9
148	33 29 3 36
149	2 8 36 32
150	31 32 42 8
151	31 9 16 36
152	40 16 14 21
153	15 1 41 21
154	5 8 27 9
155	16 44 13 2
156	44 39 17 11
157	33 41 5 26
158	14 2 34 24
159	4 10 23 22
160	40 11 26 31
161	8 10 35 31
162	15 27 24 37
163	40 25 38 19
164	35 24 28 36
165	2 19 13 5
166	23 40 16 27
167	43 2 33 29
168	14 31 25 5
169	19 32 40 16
170	25 39 13 5
171	8 3 14 35
172	29 31 25 26
173	18 26 40 10
174	29 2 23 8
175	21 25 37 7
176	14 31 21 44
177	38 29 42 12
178	28 20 43 21
179	36 12 21 3
180	13 44 43 40
181	21 13 2 6
182	23 6 24 25
183	14 7 9 39
184	20 11 43 2
185	24 44 32 43
186	3 20 6 25
187	4 27 39 20
188	19 33 8 40
189	44 28 5 30
190	23 26 5 21
191	34 30 9 38
192	30 44 20 16
193	41 36 4 39
194	40 13 25 2
195	5 12 8 22
196	6 8 23 15
197	5 19 8 1
198	37 35 17 26
199	25 44 4 5
200	38 19 7 15
201	5 6 20 29
202	36 6 3 17
203	26 31 23 5
204	42 20 36 25
205	13 4 20 32
206	7 2 26 43
207	28 38 34 6
208	11 36 42 44
209	5 4 24 22
210	29 38 34 15
211	24 22 29 30
212	3 30 11 43
213	10 4 7 31
214	29 41 39 11
215	28 40 36 12
216	17 22 18 41
217	37 41 38 42
218	27 20 4 40
219	7 16 43 17
220	34 15 19 32
221	6 19 37 44
222	20 13 31 11
223	21 14 28 38
224	5 9 18 43
225	44 1 32 35
226	37 23 44 11
227	25 15 33 36
228	26 41 10 6
229	12 38 29 14
230	34 44 28 1
231	1 14 39 18
232	42 14 22 44
233	26 2 23 4
234	17 22 12 9
235	39 24 41 9
236	35 7 11 20
237	15 27 37 7
238	7 26 16 22
239	36 12 26 5
240	42 1 10 14
241	6 36 17 31
242	43 33 39 32
243	8 23 35 36
244	4 38 15 19
245	17 16 7 4
246	15 40 39 18
247	13 30 23 9
248	9 27 42 1
249	35 1 4 11
250	16 22 41 36
251	43 28 22 9
252	30 31 16 15
253	16 6 38 22
254	8 39 16 12
255	43 38 16 23
256	40 14 24 37
257	30 8 28 42
258	27 17 43 14
259	9 15 19 31
260	41 43 5 11
261	25 38 1 35
262	9 10 35 4
263	43 32 34 14
264	29 43 15 30
265	35 37 5 36
266	16 37 10 31
267	30 28 25 15
268	9 32 19 4
269	37 13 6 40
270	15 9 5 11
271	18 19 42 4
272	26 29 44 27
273	37 26 10 8
274	1 21 13 26
275	41 5 2 32
276	30 15 38 24
277	25 12 16 4
278	40 12 5 16
279	36 41 30 5
280	21 18 8 40
281	8 22 30 38
282	44 29 40 15
283	33 12 9 5
284	17 31 41 8
285	4 27 20 32
286	8 22 26 30
287	28 9 7 26
288	35 22 5 37
289	11 20 28 12
290	1 5 12 35
291	33 22 1 21
292	4 34 11 27
293	14 27 8 9
294	39 15 8 28
295	40 7 1 36
296	3 44 25 35
297	13 9 19 42
298	29 12 27 5
299	39 2 18 26
300	44 25 27 33
301	34 18 24 32
302	27 39 24 25
303	31 24 40 34
304	25 32 42 16
305	30 6 35 12
306	31 22 12 17
307	1 4 5 8
308	5 34 25 35
309	7 16 20 31
310	4 32 1 33
311	6 28 5 27
312	41 15 2 7
313	28 3 19 18
314	27 18 34 11
315	14 32 44 35
316	35 7 42 3
317	11 4 29 30
318	35 21 37 2
319	15 35 37 34
320	39 22 1 15
321	2 10 21 33
322	41 32 30 5
323	1 14 27 41
324	3 23 21 20
325	25 19 44 18
326	11 21 43 37
327	43 26 5 19
328	36 16 17 8
329	5 41 21 14
330	20 32 22 17
331	18 8 36 12
332	44 24 27 13
333	7 19 22 4
334	31 14 41 32
335	12 28 5 16
336	7 41 3 44
337	6 13 32 26
338	10 28 38 22
339	30 35 15 26
340	15 38 11 8
341	21 19 18 20
342	20 42 11 10
343	21 32 10 37
344	25 26 13 43
345	5 1 32 24
346	17 5 34 38
347	42 35 26 16
348	39 7 27 2
349	23 1 11 42
350	2 3 10 17
351	28 42 22 34
352	24 44 35 14
353	20 23 2 24
354	6 22 7 25
355	43 41 23 20
356	32 44 34 12
357	27 9 21 30
358	40 22 9 35
359	27 28 21 20
360	38 9 16 24
361	13 42 15 5
362	42 37 33 13
363	11 23 14 18
364	13 34 31 18
365	32 22 44 16
366	22 13 10 14
367	36 38 2 44
368	12 4 6 31
369	8 35 18 16
370	14 25 5 18
371	23 39 35 44
372	27 39 35 10
373	42 29 34 26
374	31 14 41 1
375	10 23 25 13
376	35 30 14 12
377	17 20 29 9
378	43 14 16 29
379	8 32 34 40
380	6 36 9 29
381	37 6 18 43
382	1 20 24 14
383	24 21 34 35
384	41 26 29 18
385	5 39 28 15
386	16 1 25 4
387	38 2 20 5
388	25 14 36 13
389	33 6 27 28
390	3 38 2 28
391	21 28 38 18
392	33 43 23 2
393	41 3 32 36
394	15 33 31 11
395	17 37 26 10
396	1 25 39 44
397	22 24 18 6
398	20 44 30 17
399	36 13 42 44
400	11 35 3 24
401	7 21 27 43
402	36 16 42 15
403	13 24 31 17
404	27 35 29 13
405	28 15 33 40
406	38 34 1 30
407	18 14 11 35
408	5 20 11 1
409	17 2 41 6
410	31 22 17 43
411	6 19 8 21
412	22 44 29 34
413	29 15 13 19
414	4 15 10 24
415	25 40 18 26
416	39 21 35 37
417	36 2 13 19
418	7 40 6 1
419	7 27 8 38
420	24 22 2 36
421	28 29 42 34
422	14 13 11 18
423	5 26 14 9
424	3 42 6 40
425	31 32 1 43
426	12 24 34 39
427	24 17 21 32
428	38 37 21 14
429	3 19 13 35
430	43 35 15 9
431	32 7 4 28
432	21 13 34 30
433	31 10 14 7
434	13 33 35 15
435	44 11 34 1
436	18 37 36 44
437	31 9 16 28
438	9 26 1 38
439	28 38 34 24
440	30 5 18 33
441	9 14 39 43
442	21 34 31 35
443	28 30 34 21
444	16 17 19 40
445	34 26 17 11
446	34 30 26 4
447	38 16 27 37
448	17 40 19 30
449	13 17 43 21
450	23 16 21 2
451	17 4 10 37
452	31 16 5 11
453	6 10 30 44
454	15 26 34 27
455	25 26 15 27
456	8 1 5 43
457	2 26 30 40
458	8 9 39 44
459	43 13 23 18
460	43 3 21 20
461	38 41 18 42
462	24 2 40 14
463	42 44 43 18
464	30 31 2 37
465	18 8 19 43
466	18 43 9 4
467	1 36 42 10
468	1 19 23 26
469	38 17 32 8
470	10 22 9 25
471	44 17 27 21
472	22 2 31 16
473	39 11 24 2
474	21 8 29 6
475	36 4 41 20
476	27 14 2 8
477	1 23 16 6
478	33 37 2 39
479	42 11 23 7
480	24 31 5 18
481	8 11 43 36
482	43 44 35 6
483	22 41 28 17
484	36 9 40 21
485	44 23 19 18
486	20 23 8 21
487	34 41 13 11
488	16 6 2 15
489	22 20 37 7
490	23 31 29 36
491	36 21 31 41
492	14 13 29 44
493	1 3 29 28
494	14 13 37 27
495	31 16 24 43
496	10 17 39 11
497	30 1 4 40
498	26 11 6 15
499	15 25 29 30
500	4 30 1 37
501	26 27 7 14
502	42 1 26 33
503	18 20 5 12
504	35 36 27 11
505	43 25 33 15
506	25 20 29 15
507	24 5 14 44
508	3 2 12 38
509	31 11 27 10
510	4 24 25 36
511	11 10 42 16
512	2 20 13 33
513	2 27 5 21
514	6 7 26 4
515	41 14 9 24
516	26 38 6 25
517	44 38 36 18
518	30 39 11 4
519	27 4 14 18
520	30 2 32 4
521	5 19 26 18
522	12 23 2 35
523	1 6 23 39
524	2 25 26 8
525	20 15 43 3
526	36 4 44 24
527	31 26 25 18
528	10 3 22 19
529	14 41 10 2
530	15 27 3 9
531	10 31 13 27
532	22 1 28 24
533	15 10 22 27
534	15 12 10 11
535	23 15 1 24
536	35 43 15 28
537	39 26 22 40
538	15 33 37 27
539	1 30 12 38
540	23 26 33 11
541	1 37 6 21
542	42 43 27 34
543	40 35 9 37
544	44 9 1 21
545	11 39 22 27
546	44 34 26 14
547	31 27 8 35
548	38 13 2 14
549	43 23 20 30
550	12 27 35 36
551	20 27 22 16
552	28 3 26 18
553	20 36 37 22
554	25 32 13 12
555	11 7 19 37
556	16 17 23 10
557	44 37 24 36
558	9 2 5 36
559	35 41 43 42
560	35 29 24 11
561	35 3 24 32
562	1 30 22 4
563	2 36 22 5
564	21 29 40 33
565	11 7 5 40
566	38 20 44 34
567	9 19 16 34
568	22 34 31 21
569	24 40 36 33
570	27 42 8 11
571	28 39 32 30
572	41 19 17 30
573	24 39 8 2
574	29 7 17 22
575	44 31 41 28
576	40 9 37 42
577	20 39 13 21
578	38 9 26 43
579	44 42 20 38
580	19 5 42 8
581	24 32 35 19
582	9 35 23 40
583	10 1 34 26
584	29 7 39 17
585	19 10 6 1
586	9 27 44 12
587	20 2 23 11
588	27 19 36 6
589	37 13 31 42
590	6 3 42 25
591	8 27 44 19
592	21 24 26 38
593	17 4 40 32
594	29 13 42 31
595	17 15 16 8
596	11 1 43 23
597	23 16 30 20
598	35 18 10 40
599	12 21 43 17
600	22 7 32 14
601	33 8 3 37
602	31 36 9 17
603	39 44 24 1
