Students	1083
1	11 44 66 42
2	64 1 45 34
3	56 15 33 27
4	18 51 47 6
5	8 61 43 63
6	25 66 41 67
7	62 19 60 11
8	66 16 50 30
9	4 47 39 21
10	17 20 61 60
11	20 68 8 48
12	12 59 32 29
13	16 29 41 15
14	43 10 68 25
15	3 25 42 12
16	14 46 15 61
17	19 42 44 67
18	35 15 21 17
19	29 49 52 13
20	46 32 43 53
21	57 58 29 14
22	28 51 59 4
23	10 39 19 17
24	34 48 55 22
25	22 35 34 60
26	44 57 46 45
27	53 31 30 33
28	33 36 44 7
29	67 11 26 19
30	25 40 23 2
31	29 35 7 59
32	58 32 61 45
33	66 5 48 52
34	23 42 34 50
35	2 48 44 53
36	28 7 52 15
37	20 53 5 50
38	60 4 56 38
39	22 9 28 15
40	33 37 24 61
41	43 55 62 57
42	16 49 32 38
43	41 35 54 26
44	66 27 58 57
45	53 67 10 29
46	48 57 55 67
47	64 56 34 37
48	50 33 66 60
49	7 33 1 24
50	65 26 63 54
51	35 20 8 19
52	34 27 15 44
53	61 65 28 67
54	43 33 27 62
55	2 61 6 4
56	43 54 48 12
57	47 39 41 44
58	12 55 57 29
59	1 49 2 51
60	43 3 61 20
61	65 31 33 64
62	42 5 8 62
63	66 27 10 58
64	43 49 68 15
65	54 58 19 62
66	31 28 60 11
67	15 28 38 57
68	41 64 20 14
69	48 3 13 6
70	8 47 11 6
71	35 22 68 2
72	13 52 51 18
73	66 40 47 55
74	7 6 36 11
75	20 15 64 52
76	19 2 68 38
77	59 11 54 56
78	15 1 50 20
79	53 41 5 39
80	19 2 23 45
81	36 20 45 58
82	46 38 65 13
83	59 16 66 33
84	44 14 31 8
85	15 5 17 20
86	61 63 68 66
87	24 22 5 34
88	16 40 34 43
89	57 58 56 32
90	14 7 40 12
91	13 1 12 56
92	26 66 22 59
93	5 61 66 21
94	68 25 36 9
95	1 36 7 11
96	60 62 63 24
97	46 22 52 60
98	5 37 2 47
99	7 42 3 9
100	38 18 26 60
101	20 57 64 54
102	54 7 4 13
103	15 3 38 7
104	60 21 63 26
105	39 62 26 66
106	13 56 58 18
107	20 49 57 24
108	42 28 44 63
109	60 26 46 62
110	56 63 46 32
111	6 31 59 65
112	68 39 33 38
113	12 41 18 34
114	24 3 48 35
115	53 51 17 65
116	60 14 20 19
117	16 45 26 30
118	15 36 65 13
119	24 45 8 29
120	6 47 22 45
121	20 23 4 65
122	26 27 3 51
123	46 60 54 49
124	4 28 50 20
125	22 50 16 7
126	52 13 5 27
127	57 37 21 64
128	50 21 41 33
129	7 21 8 15
130	3 44 68 57
131	33 68 8 36
132	56 2 31 60
133	52 56 67 29
134	21 14 43 8
135	25 54 42 60
136	19 45 41 2
137	49 21 1 33
138	33 34 45 47
139	7 8 6 60
140	55 11 63 35
141	68 65 36 29
142	51 29 57 12
143	1 14 60 61
144	47 42 15 41
145	54 35 6 31
146	50 60 23 57
147	13 41 6 46
148	10 61 49 32
149	10 40 12 64
150	32 58 30 35
151	36 49 60 35
152	45 56 42 41
153	9 1 54 47
154	1 27 2 36
155	7 31 2 11
156	60 32 17 55
157	41 14 57 49
158	54 44 14 25
159	51 67 17 35
160	32 40 63 16
161	4 61 30 11
162	46 26 62 13
163	60 68 34 15
164	31 47 3 38
165	18 34 3 12
166	16 28 15 29
167	45 23 37 36
168	4 58 52 32
169	24 29 61 12
170	6 43 10 42
171	42 26 18 8
172	30 38 59 29
173	59 14 67 48
174	41 18 12 13
175	53 51 29 37
176	30 67 65 42
177	52 15 12 50
178	38 32 61 59
179	48 4 13 27
180	12 1 31 24
181	14 60 7 26
182	32 33 46 16
183	24 5 9 37
184	9 28 53 26
185	38 21 1 29
186	18 9 7 40
187	36 62 7 1
188	45 35 8 49
189	41 34 10 14
190	26 66 67 33
191	16 11 56 29
192	40 57 53 62
193	30 15 53 3
194	50 20 19 40
195	18 60 55 50
196	4 60 56 29
197	68 66 37 53
198	45 17 6 52
199	45 4 39 37
200	22 53 63 12
201	40 6 29 10
202	9 64 6 3
203	55 43 44 30
204	65 37 4 22
205	11 64 17 42
206	18 2 61 20
207	50 11 63 62
208	60 18 45 39
209	59 28 39 25
210	48 57 19 17
211	27 58 7 32
212	22 36 5 61
213	53 18 4 50
214	9 68 59 51
215	38 46 6 68
216	68 61 50 29
217	45 61 3 28
218	18 28 35 40
219	37 47 30 49
220	62 56 23 39
221	23 55 21 14
222	39 4 11 32
223	2 14 5 51
224	32 67 25 56
225	49 54 22 4
226	1 56 2 27
227	22 47 31 29
228	32 49 66 55
229	17 33 58 34
230	56 60 51 43
231	52 59 6 43
232	8 4 57 56
233	37 55 52 65
234	34 53 24 2
235	39 68 4 55
236	34 15 59 49
237	37 40 59 25
238	57 2 49 50
239	54 16 30 46
240	59 36 53 23
241	54 46 20 4
242	10 45 19 43
243	1 49 46 23
244	54 10 11 59
245	27 60 33 68
246	29 41 3 24
247	67 61 7 10
248	62 32 54 17
249	42 20 59 62
250	53 42 4 48
251	44 57 15 28
252	8 25 7 51
253	10 50 13 30
254	48 49 14 21
255	34 10 40 67
256	5 26 39 60
257	64 16 45 38
258	29 11 9 50
259	33 66 54 24
260	52 60 36 20
261	47 31 10 36
262	40 4 20 2
263	10 29 19 60
264	41 46 18 33
265	29 5 15 34
266	20 61 24 53
267	36 13 39 16
268	29 27 13 56
269	66 67 2 21
270	60 64 62 53
271	5 24 50 12
272	14 12 31 38
273	24 8 44 33
274	50 21 52 44
275	58 53 65 33
276	39 23 44 3
277	8 46 49 22
278	60 33 8 11
279	15 64 1 19
280	67 23 35 8
281	46 52 62 2
282	55 28 11 13
283	61 42 62 21
284	17 40 23 63
285	40 5 12 68
286	2 24 41 6
287	24 66 21 63
288	34 25 61 36
289	12 63 9 3
290	31 62 44 30
291	22 3 50 39
292	19 42 43 49
293	17 4 44 52
294	29 24 12 19
295	57 20 42 53
296	38 53 27 13
297	61 37 48 22
298	67 33 27 15
299	3 46 51 63
300	28 29 26 30
301	41 6 18 37
302	61 8 13 43
303	22 9 30 38
304	12 18 2 16
305	34 19 67 28
306	21 68 36 33
307	50 26 55 14
308	35 47 58 56
309	58 8 33 62
310	55 14 37 29
311	59 7 34 15
312	49 66 30 15
313	5 47 24 65
314	66 34 14 37
315	40 14 43 7
316	14 35 22 21
317	49 3 5 53
318	60 2 46 28
319	23 51 5 57
320	10 20 33 29
321	33 45 67 4
322	33 60 46 59
323	11 29 5 49
324	6 14 3 50
325	66 39 22 56
326	41 50 8 60
327	17 32 47 3
328	50 51 2 8
329	22 47 8 31
330	5 2 49 15
331	55 64 17 58
332	19 6 27 11
333	48 64 9 7
334	32 31 11 40
335	47 36 9 25
336	8 13 65 2
337	44 40 31 28
338	4 17 55 21
339	37 53 30 40
340	36 51 61 10
341	36 35 19 31
342	31 47 15 64
343	24 8 3 42
344	48 46 24 12
345	30 32 9 18
346	9 47 32 44
347	26 47 24 1
348	54 58 17 52
349	48 44 64 24
350	58 15 11 22
351	68 44 13 47
352	59 5 35 54
353	17 37 50 57
354	50 4 29 42
355	58 8 47 64
356	24 31 18 46
357	55 32 67 46
358	1 30 65 66
359	8 68 28 2
360	59 51 60 12
361	41 6 16 28
362	35 18 20 31
363	60 54 12 17
364	58 23 17 63
365	42 26 56 32
366	48 5 51 14
367	35 46 37 21
368	52 21 11 60
369	57 37 35 1
370	48 65 53 46
371	48 17 57 27
372	50 7 24 37
373	18 48 44 25
374	28 10 31 17
375	42 20 44 30
376	61 48 1 19
377	54 24 35 19
378	14 35 57 61
379	7 43 29 55
380	53 2 42 66
381	17 13 29 16
382	45 4 48 2
383	67 59 39 30
384	51 13 61 25
385	1 14 8 42
386	48 17 45 12
387	50 25 20 6
388	3 25 50 48
389	31 57 59 38
390	49 15 56 4
391	60 42 43 40
392	15 45 12 43
393	54 13 61 39
394	32 3 67 10
395	33 66 20 49
396	57 60 41 51
397	57 16 41 54
398	67 37 57 25
399	22 1 12 27
400	64 26 41 32
401	37 42 58 46
402	66 27 30 36
403	2 13 52 24
404	46 5 67 61
405	28 40 38 31
406	4 24 7 41
