Students	1396
1	45 67 42 24
2	58 37 9 39
3	29 50 52 32
4	65 34 66 41
5	34 17 36 16
6	53 13 35 38
7	35 67 40 75
8	43 34 11 8
9	3 12 10 35
10	21 1 6 3
11	54 67 10 6
12	62 24 27 13
13	73 4 28 17
14	10 9 28 45
15	47 59 67 23
16	40 34 16 28
17	31 24 72 29
18	3 50 74 59
19	13 55 43 61
20	52 44 34 7
21	27 39 24 28
22	31 47 60 22
23	59 55 67 46
24	76 23 36 47
25	46 31 56 13
26	58 12 46 74
27	39 49 2 8
28	16 67 19 13
29	51 6 42 30
30	16 8 51 13
31	72 21 49 48
32	37 36 6 58
33	40 52 44 5
34	58 67 54 1
35	68 47 3 73
36	3 61 39 49
37	18 25 4 71
38	52 16 69 36
39	55 11 62 36
40	64 28 68 49
41	28 3 58 54
42	40 68 64 63
43	73 66 43 60
44	29 42 57 48
45	66 12 9 50
46	69 18 58 24
47	2 76 4 39
48	54 34 2 61
49	37 44 71 17
50	23 43 63 17
51	19 8 60 2
52	50 22 19 40
53	15 42 53 14
54	1 19 36 5
55	56 50 10 22
56	11 70 40 30
57	2 10 20 19
58	5 11 59 66
59	3 14 38 19
60	60 70 27 39
61	2 54 66 27
62	37 58 27 2
63	19 51 37 33
64	44 70 33 1
65	36 56 30 18
66	43 48 55 38
67	37 66 70 23
68	41 51 20 75
69	11 10 12 23
70	32 71 40 49
71	9 5 45 21
72	1 21 30 10
73	30 41 63 71
74	8 14 74 13
75	39 53 76 55
76	60 70 2 64
77	63 12 36 15
78	37 75 16 8
79	62 63 24 37
80	45 71 22 18
81	39 63 3 76
82	51 20 42 16
83	56 22 41 13
84	24 5 47 72
85	29 30 4 31
86	12 58 76 52
87	70 46 34 69
88	31 54 56 25
89	75 62 2 74
90	12 25 56 53
91	43 28 62 5
92	24 22 37 21
93	36 37 5 23
94	10 36 76 49
95	18 48 32 56
96	52 18 16 25
97	57 74 32 9
98	36 54 9 70
99	42 39 64 69
100	30 34 52 7
101	54 64 39 2
102	69 57 19 68
103	70 12 6 73
104	22 28 65 41
105	75 18 37 13
106	43 72 71 69
107	26 68 42 73
108	36 55 73 14
109	23 3 12 40
110	62 4 55 58
111	22 37 13 64
112	15 71 4 50
113	47 6 52 37
114	24 3 65 32
115	22 69 5 51
116	55 16 38 58
117	5 36 16 73
118	4 61 30 34
119	54 60 4 73
120	17 53 24 74
121	42 72 21 58
122	64 13 50 45
123	3 75 59 12
124	34 27 64 72
125	29 12 72 41
126	40 9 3 67
127	48 5 64 8
128	25 21 49 68
129	26 51 10 49
130	32 66 54 34
131	55 43 22 73
132	62 44 41 15
133	39 58 27 7
134	50 8 37 44
135	24 5 58 55
136	3 20 14 69
137	62 72 1 10
138	27 56 15 21
139	37 19 43 34
140	44 15 27 51
141	21 51 5 20
142	36 11 53 41
143	15 20 68 62
144	41 32 7 25
145	39 71 59 14
146	58 29 50 75
147	55 11 60 71
148	73 68 52 38
149	17 11 40 48
150	5 4 19 26
151	60 40 67 54
152	49 57 43 32
153	12 53 44 75
154	31 66 62 72
155	24 46 41 15
156	7 42 76 50
157	14 40 68 15
158	39 9 67 22
159	33 38 45 48
160	65 73 33 61
161	41 31 49 68
162	66 36 28 41
163	75 6 10 31
164	12 24 61 57
165	48 14 69 45
166	28 58 14 75
167	2 69 47 33
168	76 46 73 16
169	70 73 71 51
170	45 70 71 27
171	13 65 8 6
172	7 38 50 63
173	36 55 1 28
174	7 10 55 66
175	23 64 5 31
176	8 50 29 32
177	6 71 21 37
178	61 28 25 56
179	71 62 21 34
180	13 37 4 58
181	64 68 74 7
182	38 19 7 62
183	42 4 15 70
184	66 46 31 54
185	42 45 9 4
186	31 59 44 53
187	31 41 9 68
188	17 30 16 18
189	26 17 43 7
190	72 9 27 74
191	41 29 58 56
192	55 21 10 48
193	60 8 19 50
194	71 17 65 50
195	68 59 25 71
196	23 53 75 57
197	62 43 8 65
198	28 3 16 33
199	59 52 22 67
200	54 18 41 59
201	75 45 32 34
202	55 7 38 47
203	5 45 28 27
204	47 32 44 9
205	20 29 62 33
206	41 4 2 11
207	50 36 70 13
208	41 17 70 76
209	41 18 55 1
210	30 35 54 52
211	30 32 57 20
212	17 36 10 40
213	20 33 28 68
214	46 19 37 75
215	19 2 15 40
216	3 40 62 22
217	45 60 13 40
218	30 31 7 44
219	65 18 62 38
220	23 57 40 12
221	30 29 23 11
222	18 56 45 50
223	9 41 27 67
224	9 76 70 43
225	7 40 32 60
226	74 66 40 73
227	56 11 30 21
228	39 42 51 44
229	64 38 10 56
230	76 59 35 22
231	45 59 65 49
232	46 71 66 55
233	37 30 11 40
234	25 69 7 11
235	49 51 60 17
236	24 41 8 49
237	64 43 7 33
238	46 73 54 24
239	56 67 54 34
240	43 39 74 34
241	71 65 66 37
242	30 16 66 31
243	24 26 74 62
244	36 40 16 73
245	34 56 48 19
246	5 35 63 15
247	23 8 68 20
248	45 48 64 39
249	43 22 59 28
250	8 53 40 38
251	3 54 74 53
252	65 37 18 22
253	54 23 2 68
254	47 50 63 44
255	70 63 59 20
256	11 12 56 16
257	76 73 70 2
258	50 15 74 57
259	28 34 40 33
260	48 4 68 51
261	65 64 61 51
262	73 60 10 58
263	18 57 19 60
264	67 17 27 29
265	75 76 48 18
266	25 21 14 41
267	38 31 65 63
268	17 8 24 16
269	51 49 47 54
270	18 41 37 58
271	35 52 50 47
272	18 23 55 49
273	37 36 56 20
274	66 73 19 2
275	71 34 24 55
276	44 37 29 69
277	14 49 74 72
278	59 36 60 56
279	20 17 8 47
280	45 35 8 25
281	63 50 19 66
282	63 38 28 67
283	5 76 66 59
284	8 12 42 56
285	3 39 33 38
286	40 56 8 22
287	31 71 4 2
288	34 23 18 71
289	8 44 34 42
290	51 52 40 16
291	12 17 43 53
292	23 53 52 68
293	59 8 24 20
294	50 62 61 5
295	9 65 72 64
296	53 16 62 34
297	30 55 15 67
298	29 63 15 1
299	31 71 20 15
300	2 11 72 54
301	60 36 29 39
302	56 10 12 49
303	14 29 10 16
304	5 63 30 9
305	66 23 48 14
306	22 19 42 16
307	54 66 76 46
308	38 27 51 72
309	2 46 73 69
310	59 16 32 23
311	34 73 4 23
312	24 27 60 61
313	48 42 1 15
314	7 63 60 29
315	25 17 34 52
316	62 59 25 40
317	11 60 76 23
318	52 9 31 71
319	15 37 24 16
320	13 38 42 68
321	25 56 9 2
322	54 24 30 27
323	39 38 44 29
324	7 23 67 43
325	42 57 28 24
326	19 22 37 32
327	39 51 30 60
328	36 29 69 25
329	29 74 33 42
330	18 71 33 22
331	5 75 14 58
332	31 52 19 70
333	65 24 23 15
334	18 23 28 52
335	54 76 7 21
336	20 58 59 7
337	26 4 31 53
338	25 63 44 5
339	55 76 17 75
340	66 37 50 19
341	31 44 4 43
342	73 43 38 23
343	1 50 6 68
344	12 64 13 40
345	26 39 23 24
346	31 15 44 46
347	6 46 70 56
348	43 39 4 26
349	75 7 48 36
350	15 33 38 19
351	50 70 11 18
352	22 9 4 49
353	15 37 74 59
354	62 64 70 5
355	33 43 63 57
356	9 13 70 39
357	75 43 11 44
358	20 26 48 55
359	9 69 64 70
360	16 21 62 56
361	17 21 38 58
362	41 71 61 35
363	67 12 45 48
364	35 5 8 41
365	36 32 37 62
366	71 25 60 46
367	55 31 68 66
368	76 56 70 51
369	17 74 33 72
370	66 40 54 10
371	23 17 56 59
372	7 41 68 35
373	56 53 49 16
374	42 47 37 6
375	37 28 75 60
376	31 18 10 38
377	11 69 64 6
378	48 20 34 44
379	38 76 3 44
380	41 4 8 51
381	71 17 13 65
382	48 29 63 27
383	18 25 29 17
384	6 72 61 68
385	6 73 52 18
386	63 62 15 18
387	18 71 54 33
388	21 18 28 51
389	38 55 73 9
390	75 62 32 47
391	71 51 55 47
392	30 54 18 68
393	25 50 20 33
394	47 45 33 13
395	49 54 45 24
396	29 16 32 54
397	71 45 69 70
398	64 24 59 68
399	75 25 58 10
400	55 71 56 38
401	15 66 7 24
402	51 10 49 18
403	50 65 34 23
404	39 6 37 11
405	73 15 60 28
406	69 38 39 49
407	27 25 75 11
408	7 38 43 48
409	3 20 32 22
410	53 8 13 26
411	12 72 71 30
412	41 35 64 39
413	26 13 68 53
414	27 13 62 20
415	51 32 3 76
416	23 32 31 15
417	44 37 62 28
418	70 72 10 74
419	28 74 45 22
420	41 60 5 13
421	20 35 13 29
422	32 36 5 68
423	20 37 59 12
424	74 2 57 17
425	13 3 5 73
426	49 69 62 29
427	3 20 24 37
428	74 14 4 16
429	69 23 61 20
430	74 69 20 28
431	65 18 51 25
432	23 76 18 22
433	59 25 14 5
434	11 58 51 37
435	7 51 36 3
436	74 70 69 45
437	17 70 14 23
438	54 52 34 39
439	64 61 29 69
440	51 19 18 76
441	51 44 70 67
442	61 15 8 55
443	51 33 25 35
444	15 47 57 65
445	7 4 46 58
446	31 58 44 21
447	69 3 2 50
448	44 68 26 7
449	40 63 13 45
450	17 44 59 4
451	71 43 17 57
452	40 4 72 49
453	31 42 38 20
454	73 25 4 58
455	26 7 67 21
456	71 17 32 8
457	70 47 64 21
458	39 47 61 16
459	45 57 67 20
460	22 40 50 55
461	36 61 21 56
462	37 38 25 61
463	27 23 64 66
464	53 6 58 16
465	26 32 12 31
466	42 61 45 25
467	59 53 49 32
468	11 24 51 44
469	58 4 63 22
470	63 75 29 3
471	29 43 34 56
472	60 24 10 42
473	36 51 25 17
474	49 42 73 59
475	44 20 45 75
476	43 21 11 32
477	33 24 52 11
478	74 33 11 44
479	34 17 41 40
480	18 42 45 32
481	42 55 57 70
482	23 73 11 34
483	19 27 12 63
484	10 64 27 68
485	44 23 74 69
486	68 9 7 66
487	10 68 50 12
488	3 52 23 57
489	31 35 23 22
490	65 70 29 49
491	58 55 23 74
492	23 37 66 38
493	15 64 40 20
494	13 4 68 10
495	74 28 54 8
496	47 2 35 26
497	41 74 23 58
498	22 59 31 47
499	14 61 50 28
500	59 14 11 73
501	75 50 51 68
502	59 72 70 42
503	25 24 48 53
504	61 43 8 23
505	22 33 39 65
506	30 18 10 36
507	16 66 32 38
508	41 6 36 67
509	24 3 14 68
510	52 61 65 25
511	46 17 72 30
512	76 38 45 4
513	16 46 35 21
514	34 19 57 17
515	60 71 50 7
516	54 30 66 47
517	68 60 74 21
518	44 50 21 3
519	66 9 51 42
520	11 47 64 26
521	71 54 45 5
522	37 2 47 57
523	19 63 68 18
524	33 52 21 53
525	30 73 56 21
526	45 29 46 67
527	25 12 58 21
528	29 22 7 37
529	38 49 69 73
530	70 44 60 21
531	4 33 9 46
532	40 66 51 53
533	28 24 50 58
534	47 38 73 27
535	72 11 2 64
536	63 19 44 74
537	47 27 10 52
538	41 24 58 14
539	74 44 16 27
540	54 69 39 30
541	35 23 20 46
542	65 28 49 2
543	23 31 50 67
544	12 14 47 27
545	44 53 7 67
546	44 11 53 34
547	18 52 35 45
548	22 68 21 44
549	28 1 52 61
550	51 70 21 44
551	56 39 70 67
552	74 47 23 44
553	71 68 76 25
554	26 50 43 47
555	53 8 52 5
556	74 71 23 32
557	40 52 21 63
558	41 74 36 34
