Students	599
1	76 66 34 59
2	68 76 2 57
3	52 3 58 44
4	76 2 15 78
5	49 34 45 64
6	69 15 71 41
7	6 77 22 35
8	26 42 39 38
9	35 8 10 53
10	3 57 10 72
11	36 68 28 58
12	21 44 41 51
13	4 5 10 77
14	36 32 70 24
15	45 53 18 43
16	11 53 16 15
17	15 73 14 26
18	71 15 33 69
19	35 64 68 48
20	61 54 5 69
21	65 71 32 13
22	38 55 4 47
23	37 69 33 65
24	45 30 57 26
25	38 14 15 8
26	30 2 35 51
27	31 16 67 40
28	18 44 32 13
29	26 59 71 74
30	40 23 71 54
31	53 29 73 52
32	27 52 55 13
33	62 74 50 16
34	76 38 50 55
35	56 28 16 54
36	76 67 78 6
37	40 17 25 73
38	4 27 22 38
39	32 5 64 67
40	33 22 25 31
41	75 49 33 48
42	16 59 51 78
43	15 42 36 20
44	69 34 12 19
45	58 46 5 42
46	33 12 71 21
47	16 67 41 10
48	70 35 38 67
49	59 30 31 32
50	45 13 36 42
51	48 32 65 7
52	44 60 15 33
53	31 40 29 51
54	59 25 49 16
55	12 59 74 10
56	25 17 24 60
57	26 48 44 12
58	7 13 5 57
59	73 47 50 63
60	49 44 15 72
61	37 59 48 11
62	31 48 13 67
63	29 39 56 77
64	50 5 38 24
65	18 42 46 5
66	37 78 70 46
67	4 18 78 39
68	71 68 33 13
69	14 8 62 12
70	27 43 50 29
71	64 10 37 19
72	42 64 35 24
73	77 45 32 6
74	48 73 13 45
75	14 23 68 24
76	34 57 66 10
77	12 37 38 41
78	42 52 64 53
79	12 19 51 2
80	49 9 15 55
81	29 38 56 53
82	41 54 38 37
83	40 51 42 77
84	24 67 45 30
85	9 53 66 70
86	26 33 54 49
87	74 20 77 39
88	11 4 69 77
89	38 17 50 12
90	8 20 67 9
91	58 13 30 17
92	78 19 41 67
93	52 66 75 4
94	76 73 62 33
95	65 8 59 58
96	8 57 43 11
97	33 3 17 24
98	76 54 62 56
99	34 17 31 18
100	54 68 13 34
101	29 18 16 25
102	68 69 75 48
103	56 55 48 38
104	9 78 51 41
105	41 29 23 47
106	27 17 20 38
107	20 37 45 68
108	3 68 22 77
109	7 36 32 11
110	47 29 65 63
111	29 75 44 41
112	13 67 52 73
113	58 61 34 73
114	44 36 34 61
115	11 7 40 16
116	44 65 20 73
117	4 57 33 40
118	49 38 29 15
119	1 55 9 41
120	53 24 25 68
121	23 34 4 42
122	58 77 28 38
123	18 67 73 53
124	42 55 58 68
125	59 2 9 57
126	43 38 40 72
127	23 75 48 68
128	41 42 8 26
129	73 40 47 11
130	69 16 3 38
131	50 72 43 41
132	34 71 48 21
133	56 47 75 24
134	61 73 43 40
135	6 13 8 4
136	54 59 38 23
137	11 35 49 25
138	46 6 58 17
139	58 9 14 7
140	15 78 38 51
141	2 60 15 71
142	22 33 68 46
143	1 55 67 13
144	64 37 10 2
145	52 6 77 60
146	53 20 50 66
147	71 5 1 20
148	37 11 31 36
149	15 50 17 12
150	36 22 66 27
151	52 68 62 56
152	59 45 37 72
153	39 62 52 77
154	51 35 47 31
155	73 2 65 34
156	13 51 31 74
157	58 2 11 49
158	25 22 63 27
159	73 17 69 75
160	33 40 20 47
161	28 37 33 76
162	45 16 49 63
163	52 5 42 19
164	65 49 46 72
165	44 38 27 36
166	25 7 58 18
167	9 22 49 78
168	1 57 71 29
169	59 8 69 51
170	59 33 1 36
171	36 18 34 50
172	6 30 28 72
173	17 9 46 28
174	5 30 6 31
175	75 57 77 73
176	78 50 37 44
177	7 55 17 76
178	74 47 70 72
179	21 38 13 41
180	43 23 59 16
181	74 60 67 18
182	60 53 76 12
183	77 37 22 35
184	5 42 60 1
185	22 30 70 28
186	75 50 4 72
187	4 50 49 52
188	22 70 59 37
189	32 13 69 19
190	75 35 9 64
191	27 20 73 15
192	65 16 52 39
193	44 17 25 3
194	53 63 25 43
195	12 7 21 72
196	1 73 47 51
197	51 73 27 8
198	30 33 38 10
199	27 71 7 14
200	8 70 72 28
201	72 27 29 57
202	44 15 40 76
203	32 29 63 36
204	20 17 8 60
205	65 18 17 78
206	37 50 26 31
207	37 53 10 31
208	43 32 2 55
209	8 4 1 72
210	77 33 7 34
211	37 43 41 14
212	25 75 26 72
213	17 77 41 65
214	24 57 54 40
215	77 47 70 13
216	19 23 64 51
217	10 30 57 55
218	3 65 2 55
219	60 52 64 6
220	29 13 44 37
221	59 60 46 73
222	54 14 56 50
223	51 73 63 43
224	39 16 72 13
225	1 35 29 32
226	23 74 14 2
227	12 26 47 18
228	71 5 51 38
229	26 53 38 37
230	68 50 6 41
231	11 40 10 33
232	42 32 22 49
233	68 52 23 64
234	35 17 31 33
235	73 46 41 47
236	24 55 63 17
237	44 19 73 47
238	14 56 70 65
239	62 68 64 56
240	32 37 70 24
241	3 72 44 14
242	41 15 19 10
243	50 60 23 58
244	15 21 77 39
245	37 73 34 11
246	41 20 61 21
247	72 30 69 77
248	77 12 3 5
249	22 31 69 28
250	73 15 10 54
251	46 16 21 52
252	59 54 19 13
253	50 14 71 1
254	77 36 66 13
255	28 40 44 16
256	70 43 34 7
257	54 17 5 69
258	56 21 68 39
259	68 54 32 31
260	9 40 34 14
261	33 44 54 30
262	44 60 45 20
263	2 47 65 24
264	11 43 4 13
265	25 36 78 23
266	25 76 38 59
267	56 40 72 50
268	7 16 61 51
269	5 14 75 60
270	19 10 76 30
271	46 21 50 59
272	25 66 62 61
273	61 39 51 28
274	39 19 64 35
275	49 65 20 18
276	16 51 68 15
277	77 27 53 15
278	16 59 53 32
279	70 38 57 69
280	63 55 64 13
281	35 14 63 44
282	10 25 60 48
283	34 67 40 60
284	44 47 39 74
285	69 72 68 19
286	73 4 71 54
287	48 24 12 47
288	28 78 23 68
289	16 68 44 76
290	70 60 10 61
291	51 53 71 61
292	69 31 71 39
293	37 5 15 62
294	52 54 47 56
295	73 21 17 55
296	41 78 23 7
297	41 50 53 42
298	20 44 35 22
299	68 20 77 42
300	67 28 77 78
301	72 10 52 4
302	61 38 13 66
303	44 37 5 59
304	23 18 77 24
305	62 74 76 43
306	66 27 69 4
307	75 71 42 27
308	31 29 48 27
309	14 45 37 22
310	17 73 20 78
311	43 60 63 24
312	49 66 27 59
313	60 24 26 66
314	3 10 38 22
315	78 34 60 61
316	48 69 43 17
317	7 6 49 16
318	41 56 57 74
319	34 44 55 37
320	16 67 51 25
321	59 30 7 46
322	44 45 42 36
323	77 25 41 27
324	68 25 67 30
325	30 53 17 56
326	49 17 42 40
327	48 17 54 26
328	69 54 26 64
329	57 4 17 18
330	54 32 44 31
331	28 60 73 40
332	37 32 52 12
333	52 72 5 46
334	41 73 50 20
335	30 65 20 68
336	39 46 74 55
337	37 14 20 27
338	46 48 17 69
339	71 52 45 10
340	38 21 28 69
341	74 26 63 66
342	60 33 55 62
343	18 20 59 11
344	30 49 47 9
345	30 73 62 54
346	52 32 58 65
347	52 74 76 44
348	43 51 45 13
349	60 13 14 66
350	21 38 43 71
351	36 57 74 59
352	58 30 12 59
353	35 40 56 18
354	44 64 45 30
355	39 21 16 33
356	47 45 44 12
357	1 55 27 59
358	6 38 5 72
359	16 11 46 29
360	60 45 24 27
361	41 53 49 60
362	52 54 40 20
363	43 2 28 67
364	4 14 68 40
365	71 54 1 31
366	31 22 53 8
367	70 61 12 22
368	7 21 57 35
369	67 31 19 46
370	7 17 62 3
371	6 24 37 19
372	22 62 75 59
373	69 52 61 73
374	37 63 10 61
375	48 55 56 31
376	42 26 25 4
377	61 33 26 66
378	65 5 45 62
379	26 66 75 13
380	13 48 33 28
381	24 47 51 40
382	50 58 21 20
383	23 59 20 25
384	67 34 71 22
385	59 22 37 44
386	47 56 78 34
387	2 44 30 13
388	59 78 58 28
389	9 46 21 41
390	43 60 69 4
391	45 55 77 57
392	17 41 70 18
393	61 73 62 55
394	69 35 36 3
395	1 14 23 53
396	41 32 66 47
397	21 4 74 33
398	38 16 37 14
399	41 56 38 5
400	62 13 33 42
401	27 71 41 20
402	39 30 66 18
403	19 64 76 10
404	78 49 10 9
405	12 40 2 76
406	10 52 12 78
407	21 37 61 46
408	13 22 75 27
409	61 7 15 57
410	50 66 13 26
411	34 11 9 25
412	39 71 1 16
413	49 28 54 16
414	57 28 23 25
415	75 74 31 64
416	52 53 15 78
417	2 15 11 45
418	42 59 33 66
419	3 4 44 14
420	17 16 45 72
421	52 12 13 9
422	59 21 74 66
423	12 76 55 10
424	51 9 7 37
425	13 15 9 69
426	39 21 76 1
427	37 8 49 77
428	31 66 3 39
429	65 44 41 57
430	29 30 5 6
431	54 56 71 45
432	46 47 61 10
433	43 46 67 38
434	38 28 17 57
435	75 14 47 34
436	44 56 42 74
437	75 5 67 3
438	70 4 7 69
439	66 27 42 71
440	31 71 11 78
441	61 25 40 66
442	30 9 23 67
443	49 4 72 63
444	54 7 17 35
445	66 19 52 70
446	46 18 45 53
447	5 40 60 72
448	71 65 2 17
449	72 55 44 18
450	3 11 43 52
451	71 21 44 42
452	46 12 57 59
453	33 77 50 34
454	77 20 5 9
455	20 7 49 74
456	8 44 46 56
457	68 56 71 32
458	70 19 5 57
459	27 14 76 77
460	60 1 75 5
461	44 74 29 66
462	7 72 74 58
463	52 44 28 5
464	15 4 13 14
465	7 52 36 55
466	50 44 16 45
467	46 19 44 5
468	75 12 76 27
469	63 19 37 36
470	66 73 70 30
471	11 7 60 69
472	51 43 78 13
473	38 26 12 51
474	24 11 54 40
475	66 75 19 56
476	28 69 45 68
477	25 49 4 46
478	59 36 73 7
479	65 28 56 55
480	53 46 37 74
481	48 6 22 67
482	69 67 45 6
483	25 55 27 37
484	69 28 64 34
485	48 7 21 61
486	28 49 63 69
487	73 13 19 70
488	59 49 28 26
489	71 56 42 60
490	74 64 45 11
491	60 5 73 39
492	66 19 48 52
493	47 57 17 14
494	58 30 26 50
495	48 14 76 27
496	3 23 39 75
497	78 67 62 35
498	76 49 19 39
499	56 59 76 23
500	65 49 11 30
501	77 49 35 56
502	54 46 45 35
503	21 34 71 45
504	56 10 52 14
505	13 11 45 7
506	5 55 41 30
507	41 39 5 12
508	54 43 14 46
509	18 6 19 9
510	71 70 36 72
511	14 47 10 13
512	43 11 17 76
513	61 17 30 51
514	25 51 55 8
515	15 41 65 71
516	60 64 18 62
517	33 1 62 22
518	22 47 34 33
519	62 70 2 26
520	4 71 70 7
521	18 64 63 61
522	32 68 29 37
523	14 19 25 66
524	17 67 14 63
525	4 14 35 37
526	73 1 61 20
527	44 55 69 32
528	47 69 21 74
529	2 63 39 62
530	67 34 41 54
531	11 18 34 31
532	5 33 3 47
533	36 12 71 9
534	78 39 33 4
535	13 26 12 37
536	31 4 32 30
537	66 59 18 10
538	12 64 3 31
539	2 50 37 52
540	48 6 69 45
541	57 55 18 69
542	59 35 49 8
543	15 48 65 28
544	35 74 10 15
545	47 67 66 52
546	65 58 66 8
547	32 46 51 49
548	9 28 30 63
549	8 62 73 2
550	73 39 48 36
551	23 46 29 3
552	45 1 55 13
553	42 58 55 29
554	28 3 34 41
555	65 21 27 13
556	16 40 61 2
557	37 71 10 45
558	31 1 12 62
559	20 55 14 64
560	69 18 2 21
561	28 64 7 60
562	42 55 38 22
563	78 33 66 74
564	5 55 23 45
565	18 36 24 9
