Students	1082
1	3 18 31 28
2	28 10 22 31
3	25 28 3 1
4	11 10 28 6
5	32 27 10 20
6	24 32 21 20
7	17 19 27 26
8	7 19 13 17
9	20 25 30 29
10	28 20 32 31
11	7 23 30 25
12	1 14 23 5
13	29 26 3 1
14	12 23 29 21
15	18 15 29 4
16	15 14 18 4
17	9 11 1 13
18	17 29 13 5
19	15 9 5 22
20	10 15 17 20
21	8 3 6 19
22	26 3 14 30
23	19 11 29 26
24	15 3 13 24
25	18 28 14 5
26	25 21 14 18
27	8 13 23 18
28	17 27 9 21
29	31 7 28 17
30	22 20 26 6
31	32 2 15 9
32	3 32 16 12
33	4 20 30 1
34	6 25 13 15
35	14 5 25 9
36	4 23 18 8
37	7 26 13 19
38	13 4 28 30
39	10 22 13 18
40	27 15 19 21
41	10 15 14 27
42	10 23 18 13
43	3 5 20 1
44	5 11 1 27
45	32 15 12 11
46	11 12 23 26
47	5 7 11 30
48	13 25 23 14
49	31 8 20 12
50	3 5 2 1
51	20 1 2 19
52	27 5 19 8
53	24 7 21 25
54	22 25 32 3
55	7 19 4 18
56	31 25 2 32
57	1 31 21 4
58	30 8 17 28
59	12 22 1 8
60	32 21 29 18
61	21 24 7 31
62	4 17 32 15
63	24 18 2 17
64	24 14 26 32
65	20 4 17 5
66	17 22 21 27
67	16 22 24 3
68	25 18 28 5
69	8 14 28 26
70	31 23 18 15
71	14 4 30 32
72	11 4 1 16
73	19 22 2 26
74	1 21 16 12
75	18 27 19 12
76	5 28 14 7
77	28 20 17 2
78	4 13 3 28
79	21 25 3 11
80	13 31 20 32
81	3 16 1 14
82	32 1 5 12
83	2 5 31 19
84	23 11 16 31
85	11 1 25 15
86	10 26 18 22
87	21 30 15 7
88	20 25 26 4
89	24 22 7 29
90	20 12 11 4
91	10 32 9 29
92	24 11 2 20
93	16 10 2 24
94	29 25 26 24
95	13 29 14 12
96	16 23 2 20
97	6 28 14 11
98	24 7 15 5
99	18 21 23 2
100	22 24 23 31
101	4 8 22 21
102	32 18 7 31
103	25 1 26 20
104	25 17 7 26
105	12 10 25 16
106	29 9 19 30
107	1 9 29 19
108	25 29 6 30
109	23 32 2 20
110	11 4 30 10
111	5 16 27 10
112	16 31 29 26
113	14 2 22 20
114	2 4 8 30
115	21 26 13 6
116	30 13 17 16
117	21 25 7 8
118	18 15 27 23
119	19 2 28 22
120	14 3 21 11
121	25 26 31 11
122	31 29 23 1
123	14 30 20 22
124	12 3 2 25
125	12 17 10 9
126	12 17 10 13
127	6 25 1 24
128	19 23 12 29
129	20 15 25 23
130	30 8 23 10
131	7 9 1 6
132	5 16 26 28
133	1 12 27 21
134	13 16 6 18
135	7 13 25 10
136	7 24 10 29
137	2 8 32 17
138	22 3 5 24
139	2 11 18 17
140	27 25 9 24
141	29 4 9 5
142	32 14 21 6
143	21 28 9 8
144	3 5 31 18
145	25 27 31 13
146	7 9 32 17
147	8 26 21 9
148	13 26 29 14
149	19 15 3 6
150	4 22 30 6
151	19 20 3 10
152	4 29 6 24
153	23 16 17 10
154	25 14 16 23
155	22 16 6 20
156	1 4 6 29
157	1 21 10 30
158	32 19 22 29
159	31 14 8 12
160	6 12 27 21
161	6 5 32 3
162	15 20 3 1
163	23 10 25 12
164	23 31 9 28
165	16 8 9 18
166	2 4 28 24
167	8 6 16 22
168	9 26 28 13
169	19 16 11 18
170	17 24 4 13
171	32 23 13 15
172	16 9 20 7
173	27 14 13 12
174	20 3 26 11
175	9 25 30 3
176	17 21 26 18
177	25 2 10 23
178	11 17 9 31
179	21 28 19 17
180	10 12 13 6
181	8 16 7 30
182	32 30 29 12
183	11 29 9 17
184	17 26 11 25
185	13 10 3 31
186	32 4 19 10
187	7 8 9 4
188	9 29 32 18
189	18 29 14 26
190	26 8 3 29
191	18 9 11 1
192	29 2 9 4
193	31 24 25 19
194	10 18 11 32
195	31 30 32 27
196	22 11 2 28
197	12 18 16 30
198	11 32 1 16
199	1 16 15 19
200	30 31 32 13
201	32 15 23 2
202	23 26 15 7
203	27 9 32 31
204	20 27 7 24
205	26 29 25 28
206	11 14 3 25
207	28 7 12 3
208	31 23 27 28
209	22 26 2 16
210	15 30 29 27
211	6 15 8 5
