Students	777
1	56 6 58 64
2	7 1 36 66
3	41 18 4 39
4	55 4 21 44
5	60 8 39 3
6	55 44 4 17
7	39 32 43 61
8	34 42 24 36
9	48 55 3 36
10	16 31 66 47
11	33 49 58 14
12	65 26 39 40
13	55 49 41 23
14	13 32 35 34
15	33 28 10 38
16	9 61 23 22
17	25 51 31 16
18	29 23 51 62
19	24 59 17 56
20	37 48 16 7
21	1 7 5 26
22	33 8 24 36
23	24 55 13 20
24	32 57 34 36
25	18 56 30 55
26	8 29 48 50
27	4 5 19 58
28	60 31 51 48
29	39 14 23 47
30	24 35 47 31
31	43 47 54 40
32	26 40 6 29
33	32 6 60 39
34	63 51 16 9
35	27 11 29 35
36	26 33 2 30
37	40 49 5 33
38	9 43 13 48
39	21 11 24 14
40	33 20 17 59
41	5 36 19 52
42	59 65 45 15
43	10 34 63 45
44	65 19 27 35
45	30 40 51 53
46	25 13 46 18
47	13 21 32 46
48	65 4 43 44
49	49 13 14 32
50	64 3 16 53
51	25 45 12 15
52	58 12 62 6
53	63 47 29 56
54	16 5 47 41
55	37 32 35 1
56	45 15 44 52
57	4 35 31 50
58	42 24 14 1
59	31 5 66 52
60	42 49 47 9
61	34 54 65 61
62	47 48 3 44
63	7 29 23 24
64	53 1 10 46
65	43 5 49 60
66	14 5 29 36
67	64 56 20 22
68	12 6 45 29
69	26 60 55 7
70	17 58 49 35
71	66 18 63 28
72	63 46 49 58
73	42 49 57 39
74	47 21 28 41
75	8 53 59 57
76	57 1 32 4
77	21 11 65 61
78	6 22 55 17
79	29 22 37 56
80	7 20 11 58
81	57 53 54 19
82	46 41 40 21
83	58 48 27 23
84	37 41 28 36
85	40 29 4 6
86	50 30 24 42
87	19 41 15 9
88	29 4 5 16
89	60 2 44 63
90	56 5 12 48
91	32 49 52 16
92	65 13 28 37
93	4 33 36 52
94	52 23 26 12
95	15 54 10 61
96	6 43 58 5
97	12 38 66 23
98	64 34 60 48
99	34 46 16 18
100	29 47 23 5
101	17 39 44 41
102	40 34 25 13
103	5 35 24 37
104	17 9 61 21
105	2 37 32 60
106	61 16 47 57
107	43 33 21 20
108	33 10 59 7
109	28 3 2 50
110	16 64 47 37
111	6 64 39 37
112	34 15 31 5
113	37 15 52 4
114	20 12 66 22
115	46 4 59 55
116	43 41 44 53
117	41 62 52 2
118	25 58 55 21
119	42 24 26 36
120	43 58 18 37
121	3 31 12 34
122	58 34 62 25
123	17 38 21 49
124	47 34 58 46
125	60 6 55 18
126	45 37 8 21
127	14 62 23 57
128	11 20 19 53
129	48 15 39 63
130	20 13 36 34
131	48 46 55 64
132	54 49 38 40
133	5 2 42 63
134	11 10 65 31
135	51 8 5 19
136	17 56 62 13
137	7 45 13 39
138	52 65 48 2
139	47 27 30 54
140	22 49 6 2
141	33 51 46 47
142	41 33 60 31
143	41 63 6 27
144	59 29 26 34
145	13 59 57 15
146	18 40 10 55
147	59 35 34 49
148	17 49 29 25
149	35 36 11 59
150	38 43 13 66
151	23 29 33 4
152	18 29 10 60
153	19 12 33 61
154	28 62 1 58
155	48 1 37 56
156	25 56 24 26
157	59 22 13 64
158	66 48 54 53
159	28 47 27 32
160	32 62 64 51
161	9 25 16 47
162	45 23 19 15
163	9 36 55 38
164	62 13 52 36
165	5 2 4 3
166	9 14 24 46
167	13 32 24 26
168	61 1 40 48
169	38 63 17 54
170	41 53 28 57
171	53 48 60 7
172	6 22 31 47
173	47 14 25 10
174	20 34 14 24
175	54 56 45 65
176	16 28 66 47
177	28 17 18 52
178	63 21 4 10
179	21 28 38 33
180	9 20 22 28
181	29 51 63 32
182	1 58 41 26
183	39 8 49 35
184	57 11 32 40
185	56 52 31 32
186	49 45 25 19
187	31 14 47 9
188	63 14 13 57
189	46 28 43 26
190	41 43 56 16
191	22 52 62 31
192	57 1 62 14
193	25 28 58 46
194	58 15 41 22
195	27 64 31 40
196	63 34 1 27
197	2 35 37 21
198	48 37 16 49
199	33 46 1 4
200	18 21 25 36
201	11 21 51 50
202	15 47 29 3
203	49 62 48 29
204	23 45 59 32
205	32 26 36 38
206	57 53 44 55
207	60 65 13 8
208	31 51 10 16
209	58 23 31 37
210	21 29 1 61
211	10 31 54 27
212	52 27 11 14
213	51 5 32 42
214	64 47 24 14
215	24 66 22 31
