Students	486
1	18 20 21 14
2	16 13 42 38
3	30 26 44 25
4	1 21 17 11
5	7 26 3 40
6	41 31 38 15
7	39 18 34 1
8	17 19 1 45
9	21 42 43 4
10	15 23 17 36
11	5 35 14 24
12	7 12 46 35
13	25 37 44 30
14	8 28 7 27
15	35 20 11 15
16	29 22 33 39
17	24 4 45 5
18	18 13 29 32
19	13 32 8 27
20	46 45 10 41
21	22 44 16 13
22	22 45 31 2
23	7 34 35 32
24	37 46 21 44
25	21 20 28 34
26	15 33 28 9
27	35 16 17 45
28	8 42 19 12
29	11 43 42 7
30	26 17 5 11
31	4 32 43 29
32	21 44 23 34
33	42 11 37 29
34	7 34 31 23
35	34 24 18 33
36	24 26 41 38
37	18 36 31 6
38	9 19 26 4
39	6 40 24 45
40	33 46 36 20
41	43 35 45 23
42	2 23 7 24
43	37 16 29 24
44	20 22 37 26
45	46 6 13 21
46	28 16 30 1
47	35 44 36 4
48	12 38 35 24
49	21 26 28 2
50	11 6 35 10
51	10 18 24 43
52	16 29 45 21
53	33 38 22 39
54	44 14 5 7
55	38 4 35 6
56	38 3 41 36
57	34 44 40 17
58	16 26 37 2
59	31 16 7 35
60	7 23 14 16
61	13 31 22 33
62	19 13 7 8
63	20 19 27 28
64	37 41 25 44
65	9 12 40 36
66	36 25 32 11
67	38 3 11 13
68	1 13 30 41
69	25 34 20 39
70	24 41 8 22
71	20 40 23 43
72	11 45 34 30
73	37 44 43 29
74	11 28 6 5
75	15 2 25 43
76	38 1 29 43
77	17 3 27 46
78	11 35 18 3
79	6 13 25 39
80	31 7 44 30
81	13 32 41 22
82	31 30 19 6
83	2 31 14 25
84	19 36 11 20
85	9 23 38 31
86	45 9 26 39
87	6 8 12 43
88	9 33 38 11
89	43 1 19 34
90	36 26 12 29
91	46 1 19 23
92	17 20 45 34
93	15 23 17 26
94	36 41 37 12
95	26 18 27 13
96	30 6 44 39
97	46 32 10 27
98	18 33 42 29
99	2 33 26 13
100	8 6 25 7
101	8 2 14 30
102	33 17 45 38
103	18 1 30 10
104	24 13 37 28
105	24 14 36 21
106	43 24 30 25
107	35 25 13 8
108	1 12 19 33
109	5 27 28 36
110	15 38 7 39
111	11 46 45 14
112	2 26 4 1
113	2 45 46 29
114	40 1 36 38
115	33 2 34 26
116	24 46 10 11
117	27 31 4 37
118	13 25 18 10
119	2 38 36 13
120	11 45 19 42
121	35 23 6 16
122	9 41 44 33
123	3 17 2 9
124	23 25 34 21
125	1 30 15 25
126	18 40 35 34
127	15 13 34 16
