Students	1299
1	34 20 32 33
2	22 11 33 15
3	27 15 28 30
4	33 28 4 22
5	8 33 13 25
6	25 20 7 31
7	11 34 3 10
8	11 3 21 29
9	18 23 34 16
10	3 19 30 28
11	6 30 8 27
12	23 20 30 27
13	29 16 2 6
14	5 30 34 20
15	32 16 13 4
16	25 23 33 11
17	26 25 16 1
18	4 31 26 8
19	29 8 6 12
20	16 29 20 28
21	5 12 30 34
22	31 21 8 5
23	7 8 27 29
24	17 4 28 21
25	2 22 10 15
26	29 1 12 25
27	16 31 2 32
28	1 21 3 30
29	24 23 16 13
30	21 29 14 23
31	18 34 1 17
32	1 15 2 7
33	21 24 1 34
34	3 32 17 28
35	11 10 6 13
36	13 4 31 11
37	26 7 33 9
38	28 4 27 26
39	20 15 8 24
40	31 29 4 22
41	25 6 27 26
42	6 1 31 13
43	34 32 1 27
44	22 7 17 1
45	31 27 1 12
46	3 8 10 20
47	20 14 13 17
48	15 34 27 21
49	21 27 12 23
50	27 31 16 20
51	26 17 23 28
52	17 23 9 20
53	27 14 19 2
54	26 17 18 24
55	10 23 33 28
56	6 26 7 3
57	31 2 5 32
58	24 31 17 34
59	6 1 17 23
60	16 31 30 27
61	29 30 1 24
62	15 28 23 27
63	11 17 26 9
64	2 29 9 19
65	23 4 7 16
66	14 21 24 4
67	14 5 34 7
68	6 8 27 9
69	28 33 5 32
70	9 31 24 12
71	32 19 26 34
72	13 15 16 11
73	32 26 13 6
74	11 8 13 6
75	22 13 15 30
76	13 25 15 33
77	24 6 18 30
78	4 18 30 10
79	20 15 9 25
80	27 10 25 30
81	28 24 20 5
82	26 24 1 17
83	18 32 10 29
84	12 13 3 25
85	29 10 27 23
86	27 31 17 4
87	14 16 11 1
88	9 7 26 16
89	21 32 6 11
90	24 32 23 6
91	1 21 16 6
92	13 34 8 24
93	26 31 5 25
94	3 29 23 27
95	1 20 12 28
96	25 1 31 29
97	27 12 34 4
98	19 31 32 25
99	18 9 17 16
100	14 20 4 21
101	21 33 34 2
102	11 26 18 31
103	1 11 8 17
104	27 11 29 2
105	11 20 16 22
106	11 9 3 23
107	32 2 30 22
108	19 4 1 34
109	30 7 9 26
110	14 9 21 26
111	6 33 18 31
112	12 14 3 24
113	4 34 6 2
114	30 16 28 27
115	12 28 30 1
116	31 3 22 5
117	23 6 10 7
118	1 33 10 24
119	5 7 23 12
120	16 5 30 17
121	1 10 20 18
122	3 31 8 27
123	7 29 24 15
124	26 1 5 29
125	33 27 31 19
126	1 16 13 26
127	16 20 12 31
128	11 28 20 2
129	2 30 31 9
130	33 8 30 4
131	14 2 11 29
132	24 2 13 33
133	9 14 5 33
134	17 21 9 10
135	24 34 5 23
136	15 6 32 27
137	29 20 31 13
138	12 1 27 15
139	31 24 26 34
140	11 30 4 23
141	9 22 19 21
142	6 15 28 26
143	21 18 2 34
144	23 25 8 28
145	29 13 2 1
146	26 27 34 33
147	28 4 25 32
148	13 12 8 2
149	17 32 20 19
150	21 11 7 29
151	11 4 23 9
152	21 23 27 31
153	17 15 12 10
154	29 10 20 16
155	29 31 15 22
156	8 14 24 33
157	15 4 29 34
158	16 5 1 34
159	20 3 29 10
160	2 4 16 3
161	29 33 10 13
162	24 22 1 33
163	25 11 32 10
164	2 7 17 34
165	28 32 9 16
166	4 33 25 1
167	13 25 14 20
168	24 10 17 34
169	27 28 12 32
170	22 32 8 11
171	8 27 5 4
172	13 23 14 2
173	15 11 10 33
174	1 27 3 31
175	16 14 2 9
176	31 13 28 26
177	32 25 17 27
178	30 33 19 21
179	25 27 5 12
180	7 30 11 12
181	20 28 13 15
182	17 31 7 8
183	14 5 1 18
184	25 32 9 24
185	10 13 25 9
186	11 1 15 34
187	12 9 34 18
188	16 4 30 7
189	4 30 21 6
190	25 27 28 29
191	29 30 9 14
192	29 9 7 26
193	34 28 11 26
194	30 31 10 1
195	6 25 10 34
196	29 2 26 6
197	21 8 12 11
198	22 34 10 33
199	11 3 8 34
200	21 22 2 29
201	15 8 27 20
202	18 28 7 10
203	6 8 1 18
204	26 16 28 21
205	3 21 1 6
206	20 28 8 11
207	13 21 32 12
208	24 28 6 9
209	12 27 16 8
210	25 30 17 1
211	21 18 24 9
212	32 27 16 29
213	26 31 7 25
214	20 19 29 9
215	1 16 32 10
216	34 15 20 17
217	27 3 6 2
218	22 27 29 28
219	18 9 2 13
220	31 18 14 3
221	13 11 5 12
222	15 24 1 6
223	11 31 20 19
224	21 13 6 22
225	1 29 25 10
226	11 23 19 25
227	2 31 34 24
228	8 11 13 2
229	26 15 4 20
230	7 23 21 19
231	23 12 32 27
232	34 15 32 4
233	18 12 9 13
234	24 22 30 3
235	5 21 15 12
236	23 32 17 19
237	28 32 23 29
238	14 3 25 27
239	17 27 19 7
240	25 33 34 16
241	4 33 11 17
242	18 15 19 3
243	4 10 31 3
244	30 10 22 3
245	5 17 24 13
246	10 16 32 8
247	15 33 27 19
248	17 32 1 24
249	2 19 5 9
250	2 1 7 17
251	27 8 26 5
252	32 19 27 26
253	30 12 18 20
254	12 18 32 24
255	1 31 13 22
256	20 32 30 26
257	28 17 32 7
258	7 18 23 2
259	5 4 9 10
260	10 7 21 16
261	9 18 24 23
262	25 24 13 20
263	16 23 4 21
264	30 4 16 19
265	15 26 17 18
266	33 14 28 10
267	28 11 10 16
268	19 5 21 24
269	13 17 7 26
270	8 25 7 3
271	9 21 12 3
272	30 33 28 26
273	2 24 16 28
274	18 23 16 33
275	31 7 8 24
276	33 23 15 34
277	5 12 8 1
278	3 23 28 29
279	11 18 25 19
280	6 3 22 14
281	30 21 31 34
282	11 7 14 17
283	23 1 15 31
284	7 3 10 33
285	6 22 9 12
286	1 25 29 19
287	2 9 33 4
288	26 18 13 34
289	12 20 18 23
290	5 9 10 23
291	14 30 5 32
292	18 29 24 13
293	22 4 19 21
294	21 16 1 23
295	4 24 22 9
296	8 10 16 24
297	25 15 34 14
298	1 15 13 4
299	17 23 20 22
300	3 15 10 16
301	5 8 2 19
302	16 34 20 12
303	16 28 29 22
304	15 27 16 1
305	5 2 24 19
306	34 2 10 1
307	22 31 1 27
308	6 21 20 3
309	21 34 27 8
