Students	786
1	4 24 7 5
2	24 30 6 18
3	29 17 27 7
4	25 30 13 28
5	24 18 6 31
6	1 29 25 32
7	11 27 26 13
8	18 16 28 22
9	18 1 28 32
10	27 3 24 6
11	17 18 21 13
12	30 15 21 4
13	5 1 13 29
14	8 7 9 29
15	4 9 14 11
16	10 4 6 11
17	12 16 4 31
18	8 31 25 17
19	17 26 22 21
20	30 23 25 7
21	20 24 17 5
22	30 17 4 24
23	7 20 17 27
24	19 14 2 17
25	25 10 23 15
26	12 5 16 32
27	32 23 6 5
28	22 13 12 3
29	11 19 5 17
30	22 16 9 19
31	4 10 2 11
32	32 7 4 5
33	29 8 14 26
34	14 3 32 27
35	31 9 32 16
36	23 22 7 1
37	32 3 30 26
38	27 29 25 28
39	28 17 2 31
40	20 21 1 17
41	7 13 11 3
42	28 20 11 12
43	8 28 24 6
44	26 23 10 8
45	19 8 18 13
46	9 16 7 20
47	19 29 17 12
48	25 28 15 4
49	9 10 4 29
50	1 32 12 8
51	10 14 32 25
52	1 10 28 25
53	12 4 22 7
54	31 13 17 20
55	3 15 23 26
56	6 15 24 8
57	1 23 18 28
58	13 5 17 22
59	1 21 3 22
60	13 16 8 19
61	30 27 23 7
62	27 29 23 22
63	18 22 9 6
64	11 29 22 31
65	24 27 28 31
66	5 7 8 17
67	18 2 27 26
68	16 7 19 27
69	22 8 19 5
70	25 16 31 22
71	16 25 6 30
72	9 1 25 11
73	29 17 9 13
74	31 2 16 11
75	8 15 28 13
76	16 27 29 28
77	12 11 30 14
78	21 29 5 32
79	9 15 26 20
80	26 7 11 12
81	2 6 32 5
82	30 7 19 15
83	27 16 9 1
84	19 22 15 11
85	11 15 7 10
86	2 7 31 5
87	21 7 1 15
88	10 24 14 18
89	8 25 9 19
90	23 19 12 1
91	4 31 20 14
92	14 2 11 9
93	13 12 11 25
94	29 12 20 22
95	31 12 11 5
96	25 12 23 5
97	28 15 21 13
98	22 10 2 25
99	21 10 24 12
100	4 32 5 23
101	2 25 9 18
102	27 23 3 14
103	13 30 19 31
104	30 27 2 4
105	21 23 18 26
106	12 10 14 11
107	4 16 1 12
108	22 26 21 31
109	27 11 32 29
110	23 17 18 14
111	30 2 32 28
112	16 28 5 8
113	13 30 15 28
114	14 4 20 19
115	17 8 2 15
116	22 7 31 4
117	19 30 23 6
118	2 3 8 12
119	7 30 20 17
120	3 20 14 25
