Students	405
1	41 12 38 55
2	48 38 15 26
3	62 32 65 53
4	57 43 16 10
5	26 63 11 59
6	38 58 52 46
7	66 1 56 25
8	31 23 9 11
9	15 47 9 36
10	30 35 36 63
11	63 27 7 15
12	5 58 51 13
13	57 13 33 5
14	6 16 19 52
15	37 28 12 45
16	3 21 33 65
17	58 36 61 10
18	50 64 9 41
19	42 66 31 24
20	51 54 40 2
21	39 11 15 42
22	8 57 21 32
23	63 8 34 27
24	62 33 9 23
25	44 33 48 61
26	18 9 25 29
27	20 39 53 48
28	57 48 56 58
29	54 30 15 31
30	55 42 23 10
31	27 11 47 44
32	60 14 7 51
33	6 64 10 20
34	40 43 45 28
35	8 4 2 41
36	44 7 42 48
37	36 9 65 57
38	54 50 38 42
39	47 29 11 26
40	10 15 39 47
41	57 8 56 37
42	31 12 2 56
43	3 13 36 62
44	43 62 8 11
45	58 26 57 42
46	53 45 40 51
47	51 24 35 25
48	17 1 45 39
49	18 28 61 58
50	56 8 28 20
51	49 47 7 55
52	7 41 8 32
53	52 43 57 4
54	4 26 21 14
55	56 33 48 4
56	6 66 64 4
57	55 24 63 54
58	53 62 52 48
59	61 56 60 45
60	36 40 25 17
61	3 8 19 29
62	40 33 64 28
63	52 39 50 65
64	34 47 33 35
65	13 12 63 62
66	25 17 3 32
67	38 8 33 56
68	62 48 35 61
69	17 6 46 54
70	6 52 53 29
71	48 50 36 12
72	36 53 23 22
73	4 50 27 14
74	10 66 18 50
75	4 31 39 7
76	20 47 14 38
77	37 23 41 42
78	9 38 2 35
79	31 60 43 9
80	53 9 23 58
81	27 33 28 2
82	56 26 13 7
83	63 45 50 27
84	3 33 28 7
85	3 46 50 44
86	62 39 61 66
87	52 59 60 6
88	55 9 3 51
89	24 20 61 23
90	6 40 7 56
91	34 5 53 26
92	42 24 34 27
93	4 61 5 2
94	36 60 38 9
95	27 10 64 42
96	25 3 5 2
97	1 28 25 8
98	6 46 36 65
99	54 41 46 55
100	51 35 28 16
101	20 2 40 19
102	38 61 51 23
103	12 46 39 66
104	29 16 18 57
105	17 49 32 57
106	20 59 41 37
107	66 8 47 6
108	38 52 10 58
